Airport,Latitude,Longitude
XCH,-10.450599670410156,105.69000244140625
XCI,48.42,-72.1
XCL,58.38,-109.5
XCM,42.4,-82.18
XCN,12.0,120.2
XCO,-38.33,143.6
XCR,48.776100158691406,4.184490203857422
XCT,43.206732,5.602008
XCW,48.086325,5.049017
XCZ,49.783942,4.647078
XDB,50.57,3.1
XDD,48.77,-64.48
XDE,10.97,-3.25
XDG,44.88,-63.52
XDH,52.88,-118.1
XDJ,14.1,-1.633
XDL,48.35,-64.68
XDM,45.87,-72.5
XDO,46.35,-72.57
XDP,46.12,-64.68
XDQ,43.03,-81.15
XDS,45.32,-75.67
XDT,49.02,2.55
XDU,46.87,-72.48
XDV,53.88,-122.7
XDW,54.28,-130.5
XDX,43.0,-82.3
XDY,46.62,-80.8
XDZ,53.97,-101.1
XEA,49.18,-123.2
XEC,42.27,-82.97
XED,48.83,2.65
XEE,47.67,-72.27
XEF,49.9,-97.23
XEG,44.23,-76.58
XEH,48.95,-123.8
XEJ,48.92,-77.17
XEK,50.95,-102.8
XEL,48.0,-65.37
XEM,48.2,-65.87
XEN,40.73,118.6
XEO,69.33,-51.0
XEQ,73.33,-56.0
XER,48.53,7.633
XES,42.57,-88.42
XET,48.78,8.08
XEU,59.65,0.2986
XEV,59.32,0.3008
XEW,59.22,0.2992
XEX,48.83,2.65
XEY,43.92,-78.58
XEZ,59.15,0.2939
XFA,50.57,3.1
XFC,45.67,-66.63
XFD,43.37,-81.0
XFE,47.92,-74.6
XFF,50.95,1.867
XFG,48.53,-64.23
XFH,59.37,0.2836
XFI,48.2,-65.0
XFJ,59.37,0.275
XFK,48.4,-77.27
XFL,29.4673996,-81.20629883
XFM,45.53,-80.3
XFN,32.05,112.1
XFO,48.67,-78.7
XFP,55.6,0.2167
XFQ,42.08,-72.2
XFR,55.55,0.2164
XFS,45.3,-74.65
XFT,22.38,114.2
XFU,60.33,0.2917
XFV,43.15,-80.28
XFW,53.5352783203125,9.835556030273438
XFY,46.78,-71.3
XFZ,46.72,-71.25
XGA,10.33,-3.183
XGB,48.83,2.65
XGC,55.7,0.2197
XGD,58.45,8.933
XGE,45.32,-75.67
XGG,14.43,-0.2333
XGH,60.86,7.113
XGI,62.57,7.69
XGJ,43.97,-78.18
XGK,45.27,-74.27
XGL,56.3,-100.5
XGM,51.88,0.2333
XGN,-16.755417,14.965344
XGO,-29.8,-55.73
XGP,62.07,9.126
XGQ,68.65,28.48
XGR,58.71139907836914,-65.9927978515625
XGS,58.87,9.0
XGU,59.83,10.43
XGW,44.35,-76.18
XGX,67.78,24.8
XGY,43.2,-79.58
XGZ,47.5,9.733
XHA,67.52,24.3
XHC,67.6,24.13
XHD,66.15,29.17
XHF,60.17,10.25
XHG,45.42,-75.72
XHH,40.03,-105.3
XHI,52.57,13.3
XHJ,50.75,6.133
XHK,44.92,4.967
XHL,58.66,8.629
XHM,43.65,-79.93
XHN,50.63,5.567
XHO,23.05,114.1
XHP,48.88,2.35
XHQ,41.41,41.43
XHR,-26.93,-49.05
XHS,51.83,-124.0
XHT,60.42,5.464
XHU,51.88,0.2333
XHV,45.66,25.61
XHW,-23.7,133.9
XHX,-34.93,138.6
XIA,43.57,-80.27
XIB,40.05,-80.88
XIC,27.989099502563477,102.18399810791016
XID,45.28,-74.85
XIE,19.62,100.8
XIF,44.25,-74.95
XIG,8.95,-79.5
XII,44.72,-75.55
XIJ,28.9347991943,47.791900634799994
XIK,45.47,9.2
XIL,43.91559982299805,115.96399688720703
XIM,45.63,-72.95
XIN,24.15,115.8
XIO,43.25,-81.15
XIP,43.12,-80.77
XIQ,69.0,-51.0
XIR,51.13,13.77
XIS,-26.93,-49.05
XIT,51.42,12.42
XIU,50.98,10.96
XIX,45.42,10.97
XIY,34.44710159301758,108.75199890136719
XIZ,49.23,3.989
XJA,62.11,10.64
XJB,41.3,2.083
XJC,49.59,17.28
XJD,25.12,51.32
XJE,57.1,9.85
XJF,60.5,15.63
XJG,-12.38,130.7
XJK,55.7,21.13
XJL,46.03,-73.45
XJM,33.62,73.1
XJP,50.03,15.75
XJQ,48.87,-71.27
XJS,47.79,13.08
XJT,47.43,0.7167
XJV,49.85,18.27
XKA,12.48,1.517
XKB,59.7,9.65
XKC,58.85,5.734
XKD,59.12,11.38
XKE,61.13,11.37
XKF,59.21,10.95
XKG,64.46,12.5
XKH,19.450000762939453,103.15799713134766
XKI,59.95,11.04
XKJ,64.01,11.49
XKK,59.05,10.03
XKL,3.117,101.7
XKM,59.43,10.66
XKN,60.6,7.504
XKO,53.57,-127.9
XKP,59.14,9.658
XKQ,59.29,11.12
XKR,58.2,8.1
XKS,53.52470016479492,-88.6427993774414
XKV,45.9,-64.38
XKW,59.27,10.41
XKY,13.08,-1.083
XKZ,61.6,9.747
XLA,43.97,-0.1833
XLB,58.6175003052,-101.46900177
XLF,59.0,-69.0
XLG,48.87,2.717
XLJ,46.75,-71.45
XLK,46.78,-71.2
XLM,45.48,-73.5
XLO,10.48,105.5
XLP,47.98,-66.97
XLQ,43.68,-79.63
XLS,16.050800323486328,-16.463199615478516
XLU,11.1,-2.1
XLV,43.08,-79.1
XLW,53.13,8.617
XLY,46.48,-84.5
XLZ,45.4,-63.3
XMA,7.767,125.0
XMB,7.45,-4.333
XMC,-37.59830093383789,149.72000122070312
XMD,44.0,-97.12
XME,50.310467,4.033119
XMF,47.487,6.790536
XMG,28.97,80.15
XMH,-14.436800003051758,-146.07000732421875
XMI,-10.73,38.77
XMJ,43.911667,-0.5075
XML,-34.77,137.6
XMN,24.544036,118.127739
XMP,62.87,-135.9
XMR,28.4675998688,-80.56659698490002
XMS,-2.2991700172424316,-78.12079620361328
XMU,46.53459930419922,3.423719882965088
XMV,-23.3,-64.17
XMX,-23.83,-64.75
XMY,-9.90110969543457,142.7760009765625
XMZ,51.88,0.2333
XNA,36.0,-94.17
XNB,25.25,55.33
XNC,45.63,8.733
XND,59.75,10.25
XNE,51.58,-0.05
XNG,15.12,108.8
XNK,51.58,-0.05
XNM,51.88,0.2333
XNN,36.55,101.8
XNO,51.88,0.2333
XNR,55.05,9.417
XNS,37.0,127.0
XNT,37.1,114.5
XNU,12.73,-3.867
XNV,52.53,-0.02444
XNW,51.88,0.2333
XNY,40.75,-74.0
XOA,57.6,10.42
XOB,58.73,5.649
XOD,62.6,9.683
XOE,-26.93,-49.05
XOF,51.54,0.006944
XOG,44.140481,4.866717
XOH,47.45,12.39
XOI,47.01,10.29
XOK,43.45,-79.68
XOL,60.74,7.123
XON,48.13,-66.17
XOO,46.97,11.01
XOP,46.58,0.3
XOQ,58.42,6.66
XOR,61.77,9.55
XOS,-23.3,-64.2
XOT,48.45,-4.417
XOV,47.13,10.27
XOW,47.33,11.19
XOX,36.8,127.2
XOZ,24.83,50.92
XPA,11.25,0.7
XPB,53.2,-103.5
XPD,-27.98,-65.22
XPF,51.88,0.2333
XPG,49.02,2.55
XPH,43.97,-78.3
XPJ,43.58,3.967
XPK,55.7491989136,-101.26599884
XPL,14.3824,-87.621201
XPN,43.7,-79.77
XPP,52.9965258788,-97.2741937637
XPQ,3.0,101.4
XPR,43.02,-102.5
XPT,51.88,0.2333
XPU,70.33,-149.3
XPW,51.88,0.2333
XPX,45.67,-73.5
XPY,61.02,27.15
XPZ,43.2,6.483
XQB,51.88,0.2333
XQD,51.88,0.2333
XQE,51.44,0.3225
XQG,55.95,-3.35
XQH,55.92,-1.5
XQI,51.88,0.2333
XQL,51.88,0.2333
XQM,51.88,0.2333
XQP,9.443160057067871,-84.12979888916016
XQS,64.13,28.4
XQT,51.88,0.2333
XQU,49.35,-124.5
XQW,51.88,0.2333
XQY,48.8,2.133
XRA,54.92,9.683
XRB,-26.93,-49.05
XRC,51.88,0.2333
XRD,58.46,6.003
XRE,51.88,0.2333
XRF,43.43,5.217
XRG,51.88,0.2333
XRH,-33.6,150.8
XRJ,41.9,12.5
XRK,55.72,37.63
XRP,46.98,-72.18
XRR,61.9706001282,-132.42300415
XRS,45.57,6.2
XRU,51.88,0.2333
XRY,36.744598388671875,-6.060110092163086
XSA,5.036,-9.052
XSB,24.283611,52.580278
XSC,21.515699386599998,-71.528503418
XSD,37.79,-116.8
XSE,13.43,0.5333
XSH,47.43,0.7167
XSI,56.7928009033,-98.9072036743
XSM,38.28,-76.63
XSO,7.7,122.1
XSP,1.416949987411499,103.86799621582031
XSR,51.88,0.2333
XSU,47.256839,-0.115142
XSZ,46.45,-97.68
XTA,39.06,117.7
XTF,39.04,117.7
XTG,-27.986400604248047,143.81100463867188
XTK,51.88,0.2333
XTL,58.7061,-98.512199
XTO,-25.801700592041016,149.89999389648438
XTP,61.49,23.77
XTR,-27.28,150.5
XTT,48.83,2.65
XTY,42.95,-81.67
XUB,62.82,10.01
XUC,60.88,11.55
XUE,63.35,10.36
XUG,59.49,10.31
XUH,63.75,11.3
XUI,59.91,10.64
XUJ,60.93,10.7
XUL,60.58,9.113
XUM,58.97,9.156
XUN,43.7,-114.4
XUO,59.42,9.323
XUQ,61.53,10.14
XUR,59.39,10.41
XUS,58.33,7.212
XUU,63.47,10.91
XUV,63.05,6.958
XUW,63.05,10.28
XUX,60.5,8.045
XUZ,34.059056,117.555278
XVA,53.42,-2.167
XVB,52.8,-2.117
XVC,53.08,-2.45
XVF,45.919983,4.634931
XVG,53.08,-1.567
XVH,52.58,-0.25
XVJ,51.92,-0.2333
XVK,60.63,6.41
XVL,10.25,106.0
XVM,64.13,28.27
XVO,47.637611,6.203922
XVP,48.93,2.417
XVQ,45.47,12.32
XVS,50.325808,3.461264
XVU,54.78,-1.567
XVV,44.17,-77.37
XVW,52.57,-2.133
XVX,55.75,9.333
XVY,45.48,12.23
XWA,42.95,-81.87
XWB,51.88,0.2333
XWC,48.19,16.38
XWD,51.88,0.2333
XWE,51.88,0.2333
XWF,60.6,15.64
XWG,48.6,7.78
XWH,51.88,0.2333
XWI,51.88,0.2333
XWK,56.17,15.59
XWL,57.65,12.28
XWM,24.709833,46.725166
XWN,51.88,0.2333
XWO,51.88,0.2333
XWP,56.16,13.76
XWQ,59.64,17.09
XWR,59.28,15.21
XWS,51.88,0.2333
XWV,57.1,12.25
XWW,48.2,16.34
XWX,59.35,17.95
XWY,42.95,-82.12
XWZ,58.76,16.99
XXA,56.9,14.56
XXB,28.6,77.2
XXC,59.4,9.067
XXD,59.23,14.43
XXE,58.25,7.968
XXF,-41.33,174.8
XXG,63.79,11.48
XXH,-37.02,174.8
XXI,59.35,17.95
XXJ,47.5,19.02
XXK,59.0,16.21
XXL,61.1,10.45
XXM,58.32,15.17
XXN,59.35,17.95
XXO,60.73,15.0
XXQ,47.5,19.03
XXR,60.63,8.562
XXS,-37.02,174.8
XXT,59.35,17.95
XXU,60.28,15.98
XXV,59.35,17.95
XXX,50.018,10.5295
XXY,56.21,15.28
XXZ,62.53,17.45
XYA,-9.092816,159.21841
XYB,60.48,15.43
XYC,58.08,13.03
XYD,45.73,4.933
XYE,15.300000190734863,97.86699676513672
XYF,58.17,13.55
XYG,50.1,14.44
XYH,56.04,12.69
XYI,59.06,16.59
XYJ,50.11,14.44
XYK,58.6,16.18
XYL,45.73,4.933
XYM,56.92,12.5
XYN,59.28,14.15
XYO,56.18,14.87
XYP,60.13,16.21
XYQ,56.25,12.85
XYR,-3.883,141.8
XYU,56.05,14.58
XYV,45.73,4.933
XYX,59.93,16.61
XYY,59.68,12.63
XYZ,62.62,17.92
XZA,11.13,-1.0
XZB,45.3,-75.08
XZC,42.75,-81.73
XZD,60.19,12.0
XZE,50.0,10.0
XZF,26.5,50.2
XZI,48.96,6.185
XZJ,35.67,139.8
XZK,44.15,-76.75
XZL,53.57,-113.5
XZM,22.23,113.6
XZN,43.95,4.818
XZO,60.2,11.08
XZP,46.35,-72.57
XZQ,59.35,18.08
XZR,46.35,-72.57
XZT,63.45,10.93
XZU,41.0,-74.0
XZV,43.13,5.917
XZX,-33.92,151.2
XZY,49.73,8.117
YAA,52.45249938964844,-125.3030014038086
YAB,73.0058922479,-85.0325489044
YAC,51.72719955444336,-91.82440185546875
YAD,46.42,-92.75
YAE,53.92,-122.8
YAF,45.77,-71.95
YAG,48.65420150756836,-93.439697265625
YAH,53.754699707,-73.6753005981
YAI,-36.57,-72.03
YAJ,51.0,-124.0
YAK,59.5032997131,-139.660003662
YAL,50.58219909667969,-126.91600036621094
YAM,46.48500061035156,-84.5093994140625
YAN,0.8,24.45
YAO,3.8360400199890137,11.523500442504883
YAP,9.49891,138.082993
YAQ,51.0,-124.0
YAR,53.55,-76.2
YAS,-16.78,177.5
YAT,52.9275016784668,-82.43190002441406
YAU,61.66,-73.32
YAV,50.0564002991,-97.03250122070001
YAW,44.6397018433,-63.499401092499994
YAX,53.84920120239258,-89.57939910888672
YAY,51.3918991089,-56.083099365200006
YAZ,49.079833,-125.775583
YBA,51.207340469900004,-115.541861057
YBB,68.534401,-89.808098
YBC,49.13249969482422,-68.20439910888672
YBD,51.0,-124.0
YBE,59.5614013671875,-108.48100280761719
YBF,48.83,-125.1
YBG,48.33060073852539,-70.99639892578125
YBH,50.9,-127.9
YBI,53.4693984985,-55.784999847399995
YBJ,50.5,-62.92
YBK,64.29889678960001,-96.077796936
YBL,49.950801849365234,-125.27100372314453
YBM,56.7,-137.1
YBN,78.5,-110.5
YBO,56.9667015076,-130.25
YBP,28.8005555556,104.545
YBQ,51.0,-124.0
YBR,49.91,-99.951897
YBS,43.68,-79.63
YBT,57.8894,-101.679001
YBU,53.33250045776367,-104.00800323486328
YBV,52.358898,-97.018303
YBW,48.75,-123.233001709
YBX,51.443599700899995,-57.185298919699996
YBY,54.304199,-110.744003
YBZ,43.63,-79.35
YCA,49.68,-125.0
YCB,69.1081008911,-105.138000488
YCC,45.09280014038086,-74.56330108642578
YCD,49.054970224899996,-123.869862556
YCE,43.285599,-81.508301
YCF,50.07,-124.9
YCG,49.2963981628,-117.632003784
YCH,47.007801,-65.449203
YCI,47.37,-85.82
YCJ,51.93,-131.0
YCK,67.0392,-126.08
YCL,47.990799,-66.330299
YCM,43.19169998168945,-79.17169952392578
YCN,49.07,-81.02
YCO,67.81670379639999,-115.143997192
YCP,52.11669921875,-119.28299713134766
YCQ,55.687198638916016,-121.62699890136719
YCR,54.610599517822266,-97.76080322265625
YCS,63.346900939899996,-90.73110198970001
YCT,52.0750007629,-111.444999695
YCU,35.116391,111.031388889
YCV,45.52,-73.72
YCW,49.1528015137,-121.939002991
YCX,45.78,-66.15
YCY,70.4860992432,-68.5167007446
YCZ,49.03,-116.5
YDA,64.04309844970703,-139.1280059814453
YDB,61.37110137939453,-139.04100036621094
YDC,49.4681015015,-120.511001587
YDE,53.43,-57.23
YDF,49.21080017089844,-57.39139938354492
YDG,44.5458450365,-65.7854247093
YDH,49.13,-55.35
YDI,55.93,-60.95
YDJ,39.63,-102.5
YDK,43.93,-76.62
YDL,58.4221992493,-130.031997681
YDN,51.1,-100.1
YDO,48.778499603271,-72.375
YDP,56.549198150634766,-61.680301666259766
YDQ,55.7422981262207,-120.18299865722656
YDR,50.33,-102.5
YDS,47.75,-122.3
YDT,49.0741996765,-123.012001038
YDU,17.42,-102.5
YDV,53.75,-100.3
YDW,19.38,-103.1
YDX,52.05,-128.1
YEA,53.57,-113.5
YEB,46.42,-84.09
YEC,36.631900787354,128.35499572754
YED,53.32,-113.6
YEE,44.6833000183,-79.9282989502
YEG,53.309700012200004,-113.580001831
YEH,35.67,51.43
YEI,40.2551994324,29.5625991821
YEK,61.0942001343,-94.07080078119999
YEL,46.351398468,-82.5614013672
YEM,45.84280014038086,-81.85810089111328
YEN,49.07,-103.0
YEO,51.0093994140625,-2.638819932937622
YEP,49.38,-126.6
YEQ,-5.1,143.9
YER,56.01890182495117,-87.67610168457031
YES,30.700500488281,51.545101165771
YET,53.578899383499994,-116.464996338
YEU,79.9946975708,-85.814201355
YEV,68.30419921880001,-133.483001709
YEY,48.563899993896484,-78.24970245361328
YFA,52.20140075683594,-81.6968994140625
YFB,63.756401062,-68.5558013916
YFC,45.868900299072266,-66.53720092773438
YFD,43.13140106201172,-80.34249877929688
YFE,48.73,-69.1
YFG,54.55,-71.18
YFH,51.5619010925293,-87.90779876708984
YFJ,64.190804,-114.077002
YFL,62.7,-109.2
YFO,54.6781005859375,-101.68199920654297
YFR,61.1808013916,-113.690002441
YFS,61.76020050048828,-121.23699951171875
YFX,52.372798919677734,-55.67390060424805
YGA,51.95,-68.13
YGB,49.69419860839844,-124.51799774169922
YGC,53.23,-119.0
YGD,43.7668991089,-81.7106018066
YGE,51.299196,-116.982002
YGG,48.8545,-123.4969
YGH,66.24079895019531,-128.6510009765625
YGJ,35.4921989440918,133.23599243164062
YGK,44.22529983520508,-76.5969009399414
YGL,53.625301361083984,-77.7042007446289
YGM,50.62810134887695,-97.04329681396484
YGN,50.85,-126.9
YGO,54.55889892578125,-94.49140167236328
YGP,48.7752990723,-64.4785995483
YGQ,49.77830123901367,-86.93939971923828
YGR,47.42470169067383,-61.778099060058594
YGS,55.62,-124.8
YGT,69.3647003174,-81.8161010742
YGV,50.281898498535156,-63.61140060424805
YGW,55.281898498535156,-77.76529693603516
YGX,56.35749816894531,-94.71060180664062
YGY,62.12,-74.62
YGZ,76.4261016846,-82.90920257570001
YHA,52.528099060058594,-56.28609848022461
YHB,52.8166999817,-102.310997009
YHC,51.73,-128.1
YHD,49.83169937133789,-92.74420166015625
YHE,49.3683013916,-121.498001099
YHF,49.71419906616211,-83.68609619140625
YHG,52.77,-56.1
YHH,50.02,-125.3
YHI,70.76280212402344,-117.80599975585938
YHK,68.635597229,-95.84970092770001
YHM,43.173599243199995,-79.93499755859999
YHN,49.22,-84.78
YHO,55.448299407958984,-60.228599548339844
YHP,52.11330032348633,-94.25559997558594
YHR,50.46889877319336,-59.63669967651367
YHS,49.47,-123.8
YHT,60.78919982910156,-137.54600524902344
YHU,45.5175018311,-73.4169006348
YHY,60.8396987915,-115.782997131
YHZ,44.8807983398,-63.5085983276
YIB,48.7738990784,-91.6386032104
YIC,27.8025,114.3062
YIE,47.3106,119.9117
YIF,51.2117004395,-58.6582984924
YIG,50.38,-125.1
YIH,30.55655,111.479988
YIK,62.417301177978516,-77.92530059814453
YIN,43.92,81.23
YIO,72.6832962036,-77.9666976929
YIP,42.23789978,-83.53040314
YIV,53.857200622558594,-94.65360260009766
YIW,29.3446998596,120.031997681
YJA,52.88,-118.1
YJF,60.235801696799996,-123.46900177
YJM,54.39720153808594,-124.26300048828125
YJN,45.32,-73.27
YJO,56.67,-131.1
YJP,53.32,-117.8
YJT,48.5442008972168,-58.54999923706055
YKA,50.7022018433,-120.444000244
YKC,58.23,-103.7
YKD,44.2,-81.6
YKE,55.05,-94.67
YKF,43.460800170899994,-80.3786010742
YKG,60.027198791503906,-69.99919891357422
YKH,40.542524,122.3586
YKI,49.83,-99.95
YKJ,57.256099700927734,-105.61799621582031
YKK,53.0,-130.0
YKL,54.805301666259766,-66.8052978515625
YKM,46.56819916,-120.5439987
YKN,42.92,-97.38
YKO,37.5497,44.2381
YKQ,51.47330093383789,-78.75830078125
YKS,62.093299865722656,129.77099609375
YKT,52.6,-128.5
YKU,53.805599212646484,-78.91690063476562
YKX,48.21030044555664,-79.98139953613281
YKY,51.5175018311,-109.180999756
YKZ,43.86220169067383,-79.37000274658203
YLA,54.23,-133.0
YLB,54.75,-112.0
YLC,62.8499984741,-69.88330078119999
YLD,47.81999969482422,-83.3467025756836
YLE,63.13169860839844,-117.24600219726562
YLF,54.18,-72.48
YLG,-28.35,116.7
YLH,52.19559860229492,-87.93419647216797
YLI,64.08,24.5
YLJ,54.125301361083984,-108.52300262451172
YLK,44.4852981567,-79.55560302730001
YLL,53.309200286865234,-110.072998046875
YLM,64.47,-140.7
YLN,46.32,129.6
YLO,49.78,-99.64
YLP,50.28,-64.15
YLQ,47.42,-72.8
YLR,56.513301849365234,-99.98529815673828
YLS,49.07,-77.0
YLT,82.51779937740001,-62.2806015015
YLW,49.9561004639,-119.377998352
YLX,42.57,-80.25
YLY,49.1,-122.6
YMA,63.61640167236328,-135.8679962158203
YMB,50.12,-120.8
YMC,56.52,-71.07
YMD,76.25,-119.5
YME,48.85689926147461,-67.45330047607422
YMF,48.82,-123.2
YMG,49.083900451660156,-85.86060333251953
YMH,52.302799224853516,-55.847198486328125
YMI,49.98,-94.73
YMJ,50.330299377441406,-105.55899810791016
YML,47.59749984741211,-70.2238998413086
YMM,56.653301239,-111.222000122
YMN,55.08,-59.17
YMO,51.291099548339844,-80.60780334472656
YMP,50.58,-127.1
YMQ,45.47,-73.75
YMR,54.32,-130.3
YMS,-5.893770217895508,-76.11820220947266
YMT,49.77190017700195,-74.5280990600586
YMW,46.2728004456,-75.9906005859
YMX,45.6795005798,-74.0386962891
YMY,45.47,-73.75
YNA,50.18,-61.78
YNB,24.08,38.05
YNC,52.98,-78.83
YND,45.45,-75.67
YNE,53.98,-97.8
YNF,48.95,-57.94
YNG,41.27,-80.67
YNH,56.03,-122.0
YNI,53.18,-70.9
YNJ,42.65,129.5
YNK,50.08,-125.9
YNL,58.27,-104.1
YNM,49.77,-77.8
YNN,-22.77,119.2
YNO,52.5,-92.88
YNP,55.91,-61.18
YNR,53.75,-100.3
YNS,51.7,-76.17
YNT,37.55,121.3
YNY,38.38,128.7
YNZ,35.37,130.6
YOA,64.6988983154,-110.614997864
YOC,67.57060241699219,-139.83900451660156
YOD,54.404998779296875,-110.27899932861328
YOE,55.73,-117.2
YOG,51.6585998535,-85.9017028809
YOH,54.93330001831055,-95.27890014648438
YOJ,58.62139892578125,-117.16500091552734
YOK,35.47,139.6
YOL,9.257550239562988,12.430399894714355
YOO,43.9227981567,-78.8949966431
YOP,58.49140167236328,-119.40799713134766
YOS,44.5903015137,-80.8375015259
YOT,29.9,35.07
YOW,45.3224983215332,-75.66919708251953
YOY,46.35,-72.55
YPA,53.214199066199996,-105.672996521
YPB,49.23,-124.8
YPC,69.3608381154,-124.075469971
YPD,45.2575,-79.829697
YPE,56.226898193359375,-117.4469985961914
YPF,48.43,-123.4
YPG,49.903099,-98.273817
YPH,58.471900939941406,-78.07689666748047
YPI,54.55,-130.4
YPJ,59.29669952392578,-69.59970092773438
YPL,51.4463996887207,-90.21420288085938
YPM,51.819698333740234,-93.97329711914062
YPN,49.836389,-64.288611
YPO,54.98809814453125,-85.44329833984375
YPP,61.02,-114.3
YPQ,44.22999954223633,-78.36329650878906
YPR,54.286098480199996,-130.445007324
YPS,45.6567001343,-61.3680992126
YPT,41.778333,-82.678056
YPW,49.83420181274414,-124.5
YPX,60.05059814453125,-77.28690338134766
YPY,58.7672004699707,-111.11699676513672
YPZ,54.376389,-125.951389
YQA,44.974700927734375,-79.30329895019531
YQB,46.7911,-71.393303
YQC,61.0463981628418,-69.6177978515625
YQD,53.97140121459961,-101.09100341796875
YQE,49.68,-116.0
YQF,52.18220138549805,-113.89399719238281
YQG,42.27560043334961,-82.95559692382812
YQH,60.11640167236328,-128.82200622558594
YQI,43.826900482177734,-66.08809661865234
YQK,49.788299560546875,-94.36309814453125
YQL,49.6302986145,-112.800003052
YQM,46.11220169067383,-64.67859649658203
YQN,50.182777,-86.696388
YQQ,49.71080017089844,-124.88700103759766
YQR,50.43190002441406,-104.66600036621094
YQS,42.77000045776367,-81.11080169677734
YQT,48.37189865112305,-89.32389831542969
YQU,55.1796989441,-118.885002136
YQV,51.26470184326172,-102.46199798583984
YQW,52.76919937133789,-108.24400329589844
YQX,48.9369010925293,-54.56809997558594
YQY,46.161399841299996,-60.0477981567
YQZ,53.026100158691406,-122.51000213623047
YRA,64.11609649658203,-117.30999755859375
YRB,74.7169036865,-94.9693984985
YRD,52.82,-127.0
YRE,61.5,-65.0
YRF,53.68280029296875,-57.041900634765625
YRG,54.1796989440918,-58.45750045776367
YRI,47.764400482177734,-69.58470153808594
YRJ,48.52000045776367,-72.2656021118164
YRL,51.066898345947266,-93.79309844970703
YRM,52.4296989441,-114.903999329
YRN,51.68,-127.3
YRO,45.4603004456,-75.64610290530001
YRP,45.3191986084,-76.0222015381
YRQ,46.35279846191406,-72.67939758300781
YRR,50.42,-125.2
YRS,54.167198181152344,-93.55719757080078
YRT,62.8114013672,-92.1157989502
YRV,50.9667015076,-118.182998657
YSA,43.92,-59.83
YSB,46.625,-80.79889678955078
YSC,45.4385986328125,-71.69139862060547
YSD,50.266700744628906,-111.18299865722656
YSE,49.7817001343,-123.162002563
YSF,59.250301361083984,-105.84100341796875
YSG,46.09640121459999,-70.7146987915
YSH,44.94580078125,-75.94059753417969
YSI,45.27,-80.0
YSJ,45.31610107421875,-65.89029693603516
YSK,56.5377998352,-79.2466964722
YSL,47.157501220703125,-67.83470153808594
YSM,60.020301818847656,-111.96199798583984
YSN,43.191666,-79.171667
YSO,54.9105,-59.78507
YSP,48.75529861450195,-86.34439849853516
YSQ,49.87,-124.6
YSR,72.982201,-84.613602
YSS,48.57,-86.75
YST,53.84560012817383,-94.85189819335938
YSU,46.44060134887695,-63.83359909057617
YSV,58.47,-62.63
YSX,52.13,-128.1
YSY,71.9938964844,-125.242996216
YSZ,50.05,-124.9
YTA,45.86439895629883,-77.25170135498047
YTB,53.42,-129.3
YTC,57.2,-127.2
YTD,55.31890106201172,-97.70780181884766
YTE,64.2300033569,-76.5267028809
YTF,48.50889968869999,-71.64189910889999
YTG,50.88,-126.8
YTH,55.80110168457031,-97.86419677734375
YTI,53.42,-130.2
YTJ,48.78,-87.15
YTK,49.88,-74.35
YTL,53.81779861450195,-89.89689636230469
YTM,46.409400939899996,-74.7799987793
YTN,45.611944,-62.621111
YTO,43.68,-79.63
YTP,49.15,-125.4
YTQ,58.66780090332031,-69.95580291748047
YTR,44.118900299072266,-77.5280990600586
YTS,48.569698333699996,-81.376701355
YTT,52.85,-104.1
YTU,50.27,-119.3
YTX,57.92,-131.2
YTY,32.5634,119.7198
YTZ,43.627499,-79.396202
YUA,25.65,101.9
YUB,69.43329620361328,-133.0260009765625
YUD,56.53609848022461,-76.51830291748047
YUE,-22.254199981689453,131.78199768066406
YUL,45.4706001282,-73.7407989502
YUM,32.65660095,-114.6060028
YUS,32.836388888900004,97.0363888889
YUT,66.5214004517,-86.22470092770001
YUX,68.77610015869999,-81.2425
YUY,48.20610046386719,-78.83560180664062
YVA,-11.710800170899999,43.2439002991
YVB,48.07109832763672,-65.46029663085938
YVC,55.151401519800004,-105.262001038
YVD,49.8782997131,-100.917999268
YVE,50.24810028076172,-119.33100128173828
YVG,53.355800628699996,-110.823997498
YVH,62.22,9.541
YVK,50.248056,-119.330556
YVM,67.5457992554,-64.03140258789999
YVO,48.0532989502,-77.7827987671
YVP,58.096099853515625,-68.4269027709961
YVQ,65.28160095214844,-126.7979965209961
YVR,49.193901062,-123.183998108
YVS,59.72,10.83
YVT,55.8418998718,-108.417999268
YVV,44.7458,-81.107201
YVZ,52.655799865722656,-94.0614013671875
YWA,45.95220184326172,-77.31919860839844
YWB,61.5886001587,-71.929397583
YWF,44.65,-63.6
YWG,49.909999847399995,-97.2398986816
YWH,48.4249858939,-123.388867378
YWJ,65.21109771728516,-123.43599700927734
YWK,52.92190170288086,-66.8644027709961
YWL,52.1831016541,-122.054000854
YWM,52.566898345947266,-55.784698486328125
YWN,55.25,-85.12
YWO,65.76,-111.3
YWP,52.9593933975,-87.3748683929
YWQ,49.89,-71.25
YWR,48.58,-85.25
YWS,50.1436004639,-122.948997498
YWY,63.20940017700195,-123.43699645996094
YXC,49.610801696777,-115.78199768066
YXD,53.5724983215,-113.521003723
YXE,52.170799255371094,-106.69999694824219
YXF,65.97,-134.2
YXH,50.01890182495117,-110.72100067138672
YXI,45.55,-77.42
YXJ,56.23809814453125,-120.73999786376953
YXK,48.47809982299805,-68.49690246582031
