pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-uganda-airlines-v2^^2019-08-01^^UGD^UR^109^Uganda Airlines^^^^^https://en.wikipedia.org/wiki/Uganda_Airlines^5366^en|Uganda Airlines|=sign|CRESTED|=sign|UGANDA|h^EBB^air-uganda-airlines^2^^
air-ukraine-airlines-v1^^1992-10-01^^AUI^PS^566^Ukraine International Airlines^^^^^https://en.wikipedia.org/wiki/Ukraine_International_Airlines^26249^en|Ukraine International Airlines|^^air-ukraine-airlines^1^^
air-um-air-v1^^^^UKM^UF^828^Um Air^^^^^^630^en|Um Air|^^air-um-air^1^^
air-uni-airways-v1^^^^UIA^B7^525^Uni Airways^^^^^^41704^en|Uni Airways|^^air-uni-airways^1^^
air-uni-top-airlines-v1^1^2009-01-01^2019-11-30^UTP^UW^0^Uni-Top Airlines^^^^^https://en.wikipedia.org/wiki/Uni-Top_Airlines^^en|Uni-Top Airlines|=sign|UNITOP|=zh|友和道通航空|^WUH^air-uni-top-airlines^1^^
air-unique-air-v1^1^2014-01-01^2016-09-30^UQA^6U^0^Unique Air^^^^^^^en|Unique Air|^SHJ^air-unique-air^1^^
air-united-airlines-v1^^1931-03-28^^UAL^UA^16^United Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/United_Airlines^759508^en|United Airlines|^^air-united-airlines^1^^
air-united-airways-bangladesh-v1^^^^^4H^584^United Airways Bangladesh^Trans Pacific^^^^^284^en|United Airways Bangladesh|=en|Trans Pacific|^^air-united-airways-bangladesh^1^^
air-universal-airlines-guyana-v1^1^2001-01-01^2005-12-31^UVG^UW^751^Universal Airlines^^^^^https://en.wikipedia.org/wiki/Universal_Airlines_(Guyana)^^en|Universal Airlines|^^air-universal-airlines-guyana^1^^
air-ups-airlines-v1^^1998-01-01^^UPS^5X^406^UPS Airlines^^^^^https://en.wikipedia.org/wiki/UPS_Airlines^^en|UPS Airlines|=sign|UPS|^CGN=HKG=SDF^air-ups-airlines^1^^
air-ural-airlines-v1^^^^SVR^U6^262^Ural Airlines^^^^^https://en.wikipedia.org/wiki/Ural_Airlines^48814^en|Ural Airlines|^MOW=SVX^air-ural-airlines^1^^
air-us-airways-v1^^1939-01-01^^AWE^US^37^US Airways^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/US_Airways^^en|US Airways|^^air-us-airways^1^^
air-us-bangla-airlines-v1^^2014-07-17^^^BS^0^US-Bangla Airlines^^^^^https://en.wikipedia.org/wiki/US-Bangla_Airlines^1758^en|US-Bangla Airlines|^^air-us-bangla-airlines^1^^
air-us-helicopter-v1^^^^UJX^UH^500^AtlasJet Ukraine^US Helicopter^^^^^^en|AtlasJet Ukraine|=en|US Helicopter|^^air-us-helicopter^1^^
air-usa-jet-airlines-v1^^1994-01-01^^JUS^UJ^0^USA Jet Airlines^^^^^https://en.wikipedia.org/wiki/USA_Jet_Airlines^423^en|USA Jet Airlines|^^air-usa-jet-airlines^1^^
air-utair-aviation-v1^^1967-01-01^^UTA^UT^298^UTair Aviation^UTair^^^^https://en.wikipedia.org/wiki/UTair_Aviation^46318^en|UTair Aviation|=en|UTair|^^air-utair-aviation^1^^
air-utair-express-v1^1^2006-12-01^2015-06-10^UTX^UR^0^UTair Express^^^^^https://en.wikipedia.org/wiki/UTair_Express^^en|UTair Express|^SCW^air-utair-express^1^^
air-utair-ukraine-v1^^2008-09-01^^UTN^QU^761^UTair Ukraine^^^^^https://en.wikipedia.org/wiki/UTair-Ukraine^944^en|UTair Ukraine|^^air-utair-ukraine^1^^
air-uzbekistan-airways-v1^^^^UZB^HY^250^Uzbekistan Airways^^^^^^7588^en|Uzbekistan Airways|^^air-uzbekistan-airways^1^^
air-v-air-v1^^2014-12-17^^VAX^ZV^189^V Air^^^^^https://en.wikipedia.org/wiki/V_Air^^en|V Air|^^air-v-air^1^^
air-valuair-v1^1^2004-01-01^2014-10-26^VLU^VF^896^Valuair^^^^^https://en.wikipedia.org/wiki/Valuair^^en|Valuair|h=en|Jetstar Asia Airways|=sign|VALUAIR|==zh|惠旅航空|^SIN^air-valuair^1^^
air-van-air-europe-v1^^^^^V9^0^Van Air Europe^^^^^^^en|Van Air Europe|^^air-van-air-europe^1^^
air-vanilla-air-v1^^2012-08-01^^VNL^JW^842^Vanilla Air^^^^^https://en.wikipedia.org/wiki/Vanilla_Air^^en|Vanilla Air|p=en|AirAsia Japan|h^NRT^air-vanilla-air^1^^
air-varig-v1^1^1927-05-07^2008-10-19^VRG^RG^^Varig Linhas^Viação Aérea Rio-Grandense S.A^^^^https://en.wikipedia.org/wiki/Varig^^en|Varig Linhas|=en|Viação Aérea Rio-Grandense S.A|^^air-varig^1^^
air-velvet-sky-v1^1^2011-03-22^2012-02-27^VEL^VZ^0^Velvet Sky^^^^^https://en.wikipedia.org/wiki/Velvet_Sky_%28airline%29^^en|Velvet Sky|=ko|벨벳 스카이|=sign|VELVET|^^air-velvet-sky^1^^
air-viaair-v1^^2014-01-01^^SRY^VC^359^ViaAir^^^^^https://en.wikipedia.org/wiki/ViaAir^^en|ViaAir|=en|Via Airlines|^^air-viaair^1^^
air-viaggio-air-v1^1^2003-02-27^2007-12-31^VOA^VM^0^Viaggio Air^^^^^https://en.wikipedia.org/wiki/Viaggio_Air^^en|Viaggio Air|^^air-viaggio-air^1^^
air-videcom-v1^^^^^U1^0^Videcom International^^^^^https://en.wikipedia.org/wiki/Videcom_international^^en|Videcom International|^^air-videcom^1^^
air-vieques-air-link-v1^^1965-01-01^^VES^V4^0^Vieques Air Link^^^^^https://en.wikipedia.org/wiki/Vieques_Air_Link^^en|Vieques Air Link|^^air-vieques-air-link^1^^
air-vietjet-aviation-v1^^2011-12-25^^VJC^VJ^978^VietJet Air^^^^^https://en.wikipedia.org/wiki/VietJet_Air^61330^en|VietJet Air|=en|VietJet Aviation|^^air-vietjet-aviation^1^^
air-vietnam-air-service-v1^1^1987-12-31^2015-09-01^VFC^0V^368^Vietnam Air Services Company^^^^^https://en.wikipedia.org/wiki/Vietnam_Air_Services_Company^^abbr|VASCO|h=en|SkyViet Aviation|p=en|Vietnam Air Services Company|h=ja|ベトナムエアサービス|=ko|바스코 항공|=vi|Công ty bay dịch vụ hàng không|=sign|VASCO AIR|=zh|越南航空服務公司|^HAN=SGN^air-vietnam-air-service^1^^
air-vietnam-air-service-v2^^2016-05-01^^VFC^0V^338^Vietnam Air Services Company^^^^^https://en.wikipedia.org/wiki/Vietnam_Air_Services_Company^^abbr|VASCO|h=en|SkyViet Aviation|h=en|Vietnam Air Services Company|p=ja|ベトナムエアサービス|=ko|바스코 항공|=vi|Công ty bay dịch vụ hàng không|=sign|VASCO AIR|=zh|越南航空服務公司|^HAN=PQC=SGN^air-vietnam-air-service^2^^
air-vietnam-airlines-v1^^1956-01-01^^HVN^VN^738^Vietnam Airlines^^Skyteam^Member^^https://en.wikipedia.org/wiki/Vietnam_Airlines^156580^en|Vietnam Airlines|^^air-vietnam-airlines^1^^
air-villa-air-v1^^^^VQI^VP^0^Villa Air^^^^^^3660^en|Villa Air|^^air-villa-air^1^^
air-vim-airlines-v1^^2000-01-01^^MOV^NN^823^Vim Airlines^^^^^https://en.wikipedia.org/wiki/VIM_Airlines^^en|Vim Airlines|^^air-vim-airlines^1^^
air-vincent-aviation-v1^1^1992-01-01^2014-10-24^VIN^BF^0^Vincent Aviation^^^^P^https://en.wikipedia.org/wiki/Vincent_Aviation^^en|Vincent Aviation|^WLG^air-vincent-aviation^1^^
air-vip-wings-v1^1^2000-05-23^2013-11-20^VPA^V5^0^Danube Wings^VIP Wings^^^^https://en.wikipedia.org/wiki/Danube_Wings^^en|Danube Wings|=en|VIP Wings|^^air-vip-wings^1^^
air-virgin-america-v1^^2007-08-08^^VRD^VX^984^Virgin America^^^^^https://en.wikipedia.org/wiki/Virgin_America^^en|Virgin America|^^air-virgin-america^1^^
air-virgin-atlantic-v1^^1984-06-22^^VIR^VS^932^Virgin Atlantic^^^^^https://en.wikipedia.org/wiki/Virgin_Atlantic^23274^en|Virgin Atlantic|^^air-virgin-atlantic^1^^
air-virgin-australia-int-v1^1^2009-02-27^2011-12-07^VAU^VA^795^Virgin Australia International^^^^^https://en.wikipedia.org/wiki/V_Australia^^en|Virgin Australia International|=en|V Australia|^^air-virgin-australia-int^1^^m|air-virgin-australia-v2
air-virgin-australia-regional-v1^1^1963-01-01^2000-08-30^VOZ^DJ^608^Virgin Australia Regional^^^^^https://en.wikipedia.org/wiki/Virgin_Australia_Regional_Airlines^^en|Virgin Australia Regional|=en|SkyWest|^^air-virgin-australia-regional^1^^m|air-virgin-australia-v2=m|air-virgin-australia-v1
air-virgin-australia-v1^1^2000-08-31^2012-12-31^VOZ^DJ^856^Virgin Australia^^^^^https://en.wikipedia.org/wiki/Virgin_Australia^^en|Virgin Australia|=en|Virgin Blue|h=en|Pacific Blue|h=en|Virgin Australia Regional|h=en|SkyWest|h^^air-virgin-australia^1^m|air-virgin-australia-regional-v1^
air-virgin-australia-v2^^2013-01-01^^VOZ^VA^856^Virgin Australia^^^^^https://en.wikipedia.org/wiki/Virgin_Australia^145081^en|Virgin Australia|=en|Virgin Blue|h=en|Pacific Blue|h=en|Virgin Australia Regional|h=en|SkyWest|h^AKL=BNE=MEL=SYD^air-virgin-australia^2^m|air-virgin-australia-int-v1=m|air-virgin-australia-regional-v1^
air-vision-airlines-v1^^^^RBY^V2^0^Vision Airlines^^^^^^^en|Vision Airlines|^^air-vision-airlines^1^^
air-vista-georgia-v1^1^2014-08-04^2015-05-31^AJD^GT^0^flyvista^^^^^https://en.wikipedia.org/wiki/Flyvista^^en|flyvista|p=en|Vista Georgia|^TBS^air-vista-georgia^1^^
air-viva-air-peru-v1^^2017-05-09^^VPE^VV^343^Viva Airlines Peru^^^^^https://en.wikipedia.org/wiki/Viva_Air_Peru^1970^en|Viva Air Peru|ps=en|Viva Airlines Peru S.A.C|=en|VivaAir.com|=sign|VIVA PERU|^LIM^air-viva-air-peru^1^^
air-viva-colombia-v1^1^2012-12-25^2019-01-28^VVC^FC^641^Viva Colombia^^^^^https://en.wikipedia.org/wiki/Viva_Air_Colombia^^en|Viva Air Colombia|p=en|Viva Air|s=en|Fast Colombia S.A.S|=en|Viva Colombia|h=sign|VIVACOLOMBIA|^MDE^air-viva-colombia^1^^
air-viva-colombia-v2^^2019-01-29^^VVC^VH^641^Viva Air Colombia^^^^^https://en.wikipedia.org/wiki/VivaColombia^18324^en|Viva Air Colombia|p=en|Viva Air|s=en|Fast Colombia S.A.S|=en|Viva Colombia|h=sign|VIVACOLOMBIA|^CTG^air-viva-colombia^2^^
air-vladivostok-air-v1^^^^VLK^XF^277^Vladivostok Air^^^^^^^en|Vladivostok Air|^^air-vladivostok-air^1^^
air-vlm-airlines-slovenia-v1^^2017-07-01^^WLM^VO^333^VLM Airlines Slovenia^^^^^https://en.wikipedia.org/wiki/VLM_Airlines_Slovenia^86^en|VLM Airlines d.d.|=en|VLM Airlines Slovenia|=sign|RIBICA|^MBX^air-vlm-airlines-slovenia^1^^
air-vlm-airlines-v1^^2017-10-01^^VLM^VG^0^VLM Airlines^^^^^https://en.wikipedia.org/wiki/VLM_Airlines^528504^en|VLM Airlines|p=en|SHS Antwerp Aviation N.V.|=sign|RUBENS|^ANR^air-vlm-airlines^1^^
air-volaris-v1^^2005-01-01^^VOI^Y4^36^Volaris^Concesionaria Vuela Compañía de Aviación^^^^https://en.wikipedia.org/wiki/Volaris^158227^en|Volaris|=en|Concesionaria Vuela Compañía de Aviación|^^air-volaris^1^^
air-volga-dnepr-airline-v1^^^^^VI^412^Volga Dnepr Airline^^^^^^^en|Volga Dnepr Airline|^^air-volga-dnepr-airline^1^^
air-volotea-v1^^2012-03-01^^VOL^V7^712^Volotea^^^^^https://en.wikipedia.org/wiki/Volotea^76468^en|Volotea|^BOD=BRI=NAP=NTE=OLB=PMI=PMO=SXB=TLS=VCE=VRN^air-volotea^1^^
air-vueling-airlines-v1^^2004-01-01^^VLG^VY^30^Vueling^^^^^https://en.wikipedia.org/wiki/Vueling^161889^en|Vueling|^^air-vueling-airlines^1^^
air-vuelos-economicos-v1^^^^VAR^VU^0^Vuelos Economicos^^^^^^2736^en|Vuelos Economicos|^^air-vuelos-economicos^1^^
air-vvb-aviation-malta-v1^1^2015-01-01^2015-12-31^SGO^IV^0^VVB Aviation Malta^^^^^^^en|VVB Aviation Malta|^MLA^air-vvb-aviation-malta^1^^
air-w-caribbean-cr-v1^^^^^0W^0^W Caribbean Costa Rica^^^^^^^en|W Caribbean Costa Rica|^^air-w-caribbean-cr^1^^
air-warbelows-air-ventures-v1^^^^VNA^4W^0^Warbelows Air Ventures^^^^^^4347^en|Warbelows Air Ventures|^^air-warbelows-air-ventures^1^^
air-wasaya-airways-v1^1^1989-01-01^2014-08-31^WSG^WT^0^Wasaya Airways^^^^^https://en.wikipedia.org/wiki/Wasaya_Airways^^en|Wasaya Airways|^YQT^air-wasaya-airways^1^^
air-wasaya-airways-v2^^2014-09-01^^WSG^^0^Wasaya Airways^^^^^https://en.wikipedia.org/wiki/Wasaya_Airways^^en|Wasaya Airways|^YQT^air-wasaya-airways^2^^
air-wataniya-airways-v1^1^2009-01-01^2011-03-17^WAN^KW^100^Wataniya Airways^^^^^https://en.wikipedia.org/wiki/Wataniya_Airways^^en|Wataniya Airways|^^air-wataniya-airways^1^^
air-welcome-air-v1^1^2000-05-01^2015-03-31^WLC^2W^0^Welcome Air^^^^^https://en.wikipedia.org/wiki/Welcome_Air^^en|Welcome Air|^^air-welcome-air^1^^
air-west-african-airlines-v1^^^^^WH^764^West African Airlines^^^^^https://en.wikipedia.org/wiki/West_African_Airlines^^en|West African Airlines|^^air-west-african-airlines^1^^
air-west-air-sweden-v1^1^1955-01-01^2015-04-01^SWN^PT^0^West Air Sweden^^^^^https://en.wikipedia.org/wiki/West_Air_Sweden^^en|West Air Sweden|^^air-west-air-sweden^1^^
air-west-wind-aviation-v1^^1983-01-01^^WEW^^^West Wind Aviation^^^^^https://en.wikipedia.org/wiki/West_Wind_Aviation^^en|Pronto Airways|=en|West Wind Aviation|^^air-west-wind-aviation^1^^
air-westcoast-air-v1^1^1996-01-01^2010-03-31^YWZ^8O^^Westcoast Air^^^^^https://en.wikipedia.org/wiki/Westcoast_Air^^en|Westcoast Air|^YVR^air-westcoast-air^1^^
air-western-global-v1^^2013-03-06^^WGN^KD^904^Western Global Airlines^^^^^https://en.wikipedia.org/wiki/Western_Global_Airlines^^en|Western Global Airlines|=sign|WESTERN GLOBAL|^MIA=RSW^air-western-global^1^^
air-westjet-encore-v1^^2013-06-24^^WEN^WR^838^WestJet Encore^^^^^https://en.wikipedia.org/wiki/WestJet_Encore^97178^en|WestJet Encore|^^air-westjet-encore^1^^
air-westjet-v1^^1996-02-29^^WJA^WS^838^WestJet^^^^^https://en.wikipedia.org/wiki/WestJet^129539^en|WestJet|^^air-westjet^1^^
air-white-airways-v1^^2005-01-01^^WHT^WI^97^White Airways^^^^^https://en.wikipedia.org/wiki/White_Airways^9221^en|White Airways|^^air-white-airways^1^^
air-wideroe-v1^^1934-02-19^^WIF^WF^701^Widerøe^Wideroe^^^^https://en.wikipedia.org/wiki/Wider%C3%B8e^127554^en|Widerøe|=en|Wideroe|^^air-wideroe^1^^
air-wind-rose-aviation-v1^^^^WRC^7W^461^Wind Rose Aviation^^^^^^7351^en|Wind Rose Aviation|^^air-wind-rose-aviation^1^^
air-windward-island-airways-v1^^^^WIA^WM^295^Windward Island Airways^^^^^^12275^en|Windward Island Airways|^^air-windward-island-airways^1^^
air-wings-abadi-airlines-v1^^2003-01-01^^WON^IW^513^Wings Air^^^^^https://en.wikipedia.org/wiki/Wings_Air^42431^en|Wings Air|ps=en|Wings Abadi Airlines|^AMQ=DPS=KOE=KNO=MDC=SUB=UPG^air-wings-abadi-airlines^1^^
air-wizz-air-abu-dhabi-v1^^2020-11-01^^WAZ^5W^0^Wizz Air Abu Dhabi^^^^^https://en.wikipedia.org/wiki/Wizz_Air_Abu_Dhabi^3114^en|Wizz Air Abu Dhabi|^AUH^air-wizz-air-abu-dhabi^1^^
air-wizz-air-bulgaria-v1^1^2005-01-01^2011-12-31^WVL^8Z^0^Wizz Air Bulgaria^^^^^https://en.wikipedia.org/wiki/Wizz_Air_Bulgaria^^en|Wizz Air Bulgaria|^^air-wizz-air-bulgaria^1^^
air-wizz-air-hungary-v1^^2003-09-01^^WZZ^W6^0^Wizz Air^^^^^https://en.wikipedia.org/wiki/Wizz_Air^224914^en|Wizz Air|^^air-wizz-air-hungary^1^^
air-wizz-air-ukraine-v1^1^2008-01-01^2015-04-20^WAU^WU^0^Wizz Air Ukraine^^^^^https://en.wikipedia.org/wiki/Wizz_Air_Ukraine^^en|Wizz Air Ukraine|=uk|Товариство з обмеженою відповідальністю|^^air-wizz-air-ukraine^1^^
air-world-airways-v1^^^^WOA^WO^468^World Airways^^^^^^7238^en|World Airways|^^air-world-airways^1^^
air-wow-air-v1^^^^^WW^0^Wow Air^^^^P^^^en|Wow Air|^^air-wow-air^1^^
air-wright-air-services-v1^^1967-01-01^^WRF^8V^0^Wright Air Services^^^^P^https://en.wikipedia.org/wiki/Wright_Air_Service^21766^en|Wright Air Services|^^air-wright-air-services^1^^
air-xiamen-airlines-v1^^1984-07-25^^CXA^MF^731^XiamenAir^^Skyteam^Member^^https://en.wikipedia.org/wiki/XiamenAir^108848^en|XiamenAir|^XMN^air-xiamen-airlines^1^^
air-xl-airways-france-v1^1^1995-12-22^2019-09-23^XLF^SE^473^XL Airways France^^^^^https://en.wikipedia.org/wiki/XL_Airways_France^^en|XL Airways France|=en|Star Airlines|=sign|STARWAY|^CDG^air-xl-airways-france^1^^
air-xpressair-v1^^2003-01-01^^XAR^XN^0^XpressAir^^^^^https://en.wikipedia.org/wiki/XpressAir^130^en|XpressAir|p=en|Express Air|h=en|fly express|h^BDO=PKU=PLM^air-xpressair^1^^
air-xtra-airways-v1^^^^CXP^XP^0^Xtra Airways^^^^^^^en|Xtra Airways|^^air-xtra-airways^1^^
air-yakutia-airlines-v1^^2002-01-01^^SYL^R3^849^Yakutia Airlines^^^^^https://en.wikipedia.org/wiki/Yakutia_Airlines^4483^en|Yakutia Airlines|p=en|JSC Aircompany Yakutia|=ru|ОАО Авиакомпания «Якутия»|^GDX=IKT=KHV=NER=OVB=VKO=VVO=YKS^air-yakutia-airlines^1^^
air-yamal-airlines-v1^^^^LLM^YC^664^Yamal Airlines^^^^^^5208^en|Yamal Airlines|^^air-yamal-airlines^1^^
air-yan-air-v1^^^^^YE^206^Yan Air^^^^P^^662^en|Yan Air|^^air-yan-air^1^^
air-yangon-airways-v1^^^^AYG^YH^0^Yangon Airways^^^^^^^en|Yangon Airways|^^air-yangon-airways^1^^
air-yangtze-river-express-v1^^2003-01-15^^YZR^Y8^871^Yangtze River Express^^^^^https://en.wikipedia.org/wiki/Yangtze_River_Express^7241^en|Yangtze River Express|=pny|Yángzǐjiāng Kuàiyùn hángkōng gōngsī|=sign|YANGTZE RIVER|=yue|揚子江快運航空公司|=wuu|扬子江快运航空公司|^PVG^air-yangtze-river-express^1^^
air-yellow-airtaxi-v1^^^^^Y0^0^Yellow Airtaxi^^^^^^^en|Yellow Airtaxi|^^air-yellow-airtaxi^1^^
air-yemen-airways-v1^^^^IYE^IY^635^Yemen Airways^^^^^^1189^en|Yemen Airways|^^air-yemen-airways^1^^
air-yeti-airlines-v1^^1998-08-17^^NYT^^0^Yeti Airlines^^^^^https://en.wikipedia.org/wiki/Yeti_Airlines^^en|Yeti Airlines|s=en|Yeti Airlines Domestic Pvt. Ltd.|^^air-yeti-airlines^1^^
air-ygnus-air-v1^^^^RGN^Y2^571^Ygnus Air^^^^^^1158^en|Ygnus Air|^^air-ygnus-air^1^^
air-yunnan-hongtu-airlines-v1^^2016-01-01^^HTU^A6^389^Yunnan Hongtu Airline^^^^^https://en.wikipedia.org/wiki/Yunnan_Hongtu_Airlines^8392^en|Yunnan Hongtu Airlines|=wuu|云南红土航空股份有限公司|=yue|雲南紅土航空股份有限公司|=pny|Yúnnán Hóngtǔ Hángkōng Gǔfèn Yǒuxiàn Gōngsī|^KMG^air-yunnan-hongtu-airlines^1^^
air-yunnan-yingan-airline-v1^^^^^YI^852^Yunnan Yingan Airline^^^^^^^en|Yunnan Yingan Airline|^^air-yunnan-yingan-airline^1^^
air-yute-air-alaska-v1^^1950-01-01^^TUD^4Y^0^Flight Alaska^Yute Air Alaska^^^PT^https://en.wikipedia.org/wiki/Flight_Alaska^^en|Flight Alaska|=en|Yute Air Alaska|^^air-yute-air-alaska^1^^
air-zagros-air-v1^^2005-10-01^^GZQ^Z4^541^Zagrosjet^^^^^https://en.wikipedia.org/wiki/Zagrosjet^^en|Zagrosjet|p=en|Zagros Air|h^EBL^air-zagros-air^1^^
air-zagros-airlines-v1^1^2005-01-01^2014-11-30^IZG^ZV^0^Zagros Airlines^^^^^https://en.wikipedia.org/wiki/Zagros_Airlines^^en|Zagros Airlines|^ABD^air-zagros-airlines^1^^
air-zambezi-airlines-v1^^^^ZMA^ZJ^707^Zambezi Airlines^^^^^^^en|Zambezi Airlines|^^air-zambezi-airlines^1^^
air-zambia-skyways-v1^1^1999-01-01^2010-12-31^ZAK^K8^241^Zambia Skyways^^^^^https://en.wikipedia.org/wiki/Zambia_Skyways^^en|Zambia Skyways|^LUN^air-zambia-skyways^1^^
air-zambian-airways-v1^1^1948-01-01^2009-12-31^MBN^Q3^0^Zambian Airways^^^^^https://en.wikipedia.org/wiki/Zambian_Airways^^en|Zambian Airways|^^air-zambian-airways^1^^
air-zanair-v1^^^^TAN^B4^698^Zanair^^^^^^3424^en|Zanair|^^air-zanair^1^^
air-zestair-v1^^1995-09-01^^EZD^Z2^457^AirAsia Zest^^^^P^https://en.wikipedia.org/wiki/AirAsia_Zest^41384^en|AirAsia Zest|p=en|Zest Air|^CEB=KLO=MNL^air-zestair^1^^
air-zhejiang-loong-airlines-v1^^2013-12-29^^CDC^GJ^891^Zhejiang Loong Airlines^Eurofly^^^^https://en.wikipedia.org/wiki/Loong_Air^41750^en|Zhejiang Loong Airlines|=pny|Chánglóng Hángkōng|=sign|HUALONG|=wuu|长龙航空|=yue|長龍航空|^^air-zhejiang-loong-airlines^1^^
air-zimex-aviation-v1^^^^IMX^XM^0^Zimex Aviation^^^^^https://en.wikipedia.org/wiki/Zimex_Aviation^^en|Zimex Aviation|^^air-zimex-aviation^1^^
alc-oneworld-v1^^^^^*O^0^Oneworld^^^^^^^en|Oneworld|^^alc-oneworld^1^^
alc-skyteam-v1^^^^^*S^0^Skyteam^^^^^^^en|Skyteam|^^alc-skyteam^1^^
alc-star-alliance-v1^^^^^*A^0^Star Alliance^^^^^^^en|Star Alliance|^^alc-star-alliance^1^^
alc-the-qualiflyer-group-v1^^^^^*Q^0^The Qualiflyer Group^^^^^^^en|The Qualiflyer Group|^^alc-the-qualiflyer-group^1^^
bus-alsa-grupo-v1^^1923-01-01^^^5I^0^ALSA^Alsa Grupo SLU^^^^https://en.wikipedia.org/wiki/ALSA_%28bus_company%29^3294^en|ALSA|=en|Alsa Grupo SLU|^^bus-alsa-grupo^1^^
gds-abacus-v1^^^^^1B^0^Abacus^Abacus^^^G^^^en|Abacus|=en|Abacus|^^gds-abacus^1^^
gds-amadeus-v1^^1987-01-01^^AGT^1A^790^Amadeus^^^^G^https://en.wikipedia.org/wiki/Amadeus_IT_Group^^en|Amadeus|^^gds-amadeus^1^^
gds-cions-software-v1^^2001-01-01^^^B1^0^Cions Software^^^^^^^en|Cions Software|^^gds-cions-software^1^^
gds-covia-v1^^^^^1V^588^Galileo International^Covia^^^G^^^en|Galileo International|=en|Covia|^^gds-covia^1^^
gds-eds-gemini-v1^^^^^1C^0^EDS Information Business^Gemini^^^G^^^en|EDS Information Business|=en|Gemini|^^gds-eds-gemini^1^^
gds-eds-v1^^^^^1Y^0^Electronic Data Systems (EDS)^^^^G^^^en|Electronic Data Systems (EDS)|^^gds-eds^1^^
gds-farelogix-v1^^^^^F1^941^Farelogix^^^^G^^^en|Farelogix|^^gds-farelogix^1^^
gds-g-switch-v1^^^^^A1^0^G Switch Works^^^^G^^^en|G Switch Works|^^gds-g-switch^1^^
gds-galileo-v1^^^^^1G^0^Travelport Galileo^Galileo^^^G^^^en|Travelport Galileo|=en|Galileo|^^gds-galileo^1^^
gds-iata-v1^^^^^XB^0^IATA^^^^G^^^en|IATA|^^gds-iata^1^^
gds-ibs-americas-v1^^^^^V1^0^IBS Software Services Americas^^^^G^^^en|IBS Software Services Americas|^^gds-ibs-americas^1^^
gds-infini-travel-v1^^^^TTF^1F^788^Infini Travel Information^^^^G^^^en|Infini Travel Information|^^gds-infini-travel^1^^
gds-ita-v1^^^^^1U^0^ITA Software^Google ITA^^^G^^^en|ITA Software|=en|Google ITA|^^gds-ita^1^^
gds-lufthansa-systems-v1^^^^LSY^S1^0^Lufthansa Systems^^^^G^https://en.wikipedia.org/wiki/Lufthansa_Systems^^en|Lufthansa Systems|=en|LSY|^^gds-lufthansa-systems^1^^
gds-navitaire-new-skies-v1^^^^^1N^892^Navitaire New Skies^^^^G^^^en|Navitaire New Skies|^^gds-navitaire-new-skies^1^^
gds-navitaire-open-skies-v1^^^^^1L^0^Navitaire Open Skies^^^^G^^^en|Navitaire Open Skies|^^gds-navitaire-open-skies^1^^
gds-phoenix-systems-dertours-v1^^^^^1O^0^Phoenix Systems Dertours^^^^G^^^en|Phoenix Systems Dertours|^^gds-phoenix-systems-dertours^1^^
gds-raddix-solutions-v1^^^^^1D^0^Raddix Solutions^^^^G^^^en|Raddix Solutions|^^gds-raddix-solutions^1^^
gds-sabre-1w-v1^^^^^1W^0^Sabre^^^^G^^^en|Sabre|^^gds-sabre-1w^1^^
gds-sabre-v1^^^^^1S^0^Sabre^^^^G^^^en|Sabre|^^gds-sabre^1^^
gds-sita-v1^^^^SIT^XS^950^SITA^^^^G^^^en|SITA|^^gds-sita^1^^
gds-travelsky-technology-v1^^^^^1E^252^Travelsky Technology^Civil China^^^G^^^en|Travelsky Technology|=en|Civil China|^^gds-travelsky-technology^1^^
gds-worldspan-v1^^^^WSP^1P^523^Travelport Worldspan^Worldspan^^^G^^^en|Travelport Worldspan|=en|Worldspan|^^gds-worldspan^1^^
gds-worldticket-v1^^^^^W1^0^WorldTicket^^^^G^https://en.wikipedia.org/wiki/WorldTicket^^en|WorldTicket|^^gds-worldticket^1^^
tec-arc-reporting-v1^^^^ATA^X6^889^Airlines Reporting Corp^ARC^^^^^^en|Airlines Reporting Corp|=en|ARC|^^tec-arc-reporting^1^^
tec-arc-v1^^^^^XD^0^Scheduled Airlines Traffic Offices^^^^^^^abbr|SATO|=en|Scheduled Airlines Traffic Offices|^^air-arc^1^^
tec-bird-information-systems-v1^^^^^1R^0^Bird Information Systems^^^^^^^en|Bird Information Systems|^^tec-bird-information-systems^1^^
tec-fantasia-v1^^^^APD^1Z^0^Fantasia Info Network^Asia Pacific^^^^^^en|Fantasia Info Network|=en|Asia Pacific|^^tec-fantasia^1^^
tec-map-management-planning-v1^1^^2015-01-01^MPJ^AQ^0^Map Management Planning^^^^^^^en|Map Management Planning|^^tec-map-management-planning^1^^
tec-oag-worldwide-v1^^^^^CR^0^OAG Worldwide^^^^^https://en.wikipedia.org/wiki/Official_Airline_Guide^^en|OAG Worldwide|^^tec-oag-worldwide^1^^
tec-travel-technology-interactive-v1^^^^^Y1^392^Travel Technology Interactive^^^^^https://en.wikipedia.org/wiki/Travel_Technology_Interactive^^en|Travel Technology Interactive|^^tec-travel-technology-interactive^1^^
