pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-tam-mercosur-v1^^1962-01-01^^LAP^PZ^692^LATAM Paraguay^^^^^http://en.wikipedia.org/wiki/LATAM_Paraguay^1810^en|LATAM Paraguay|p=en|TAM Airlines Paraguay|h=en|Transportes Aéreos del Mercosur|h=en|TAM Mercosur|h=en|Líneas Aéreas Paraguayas|h=abbr|LAP|h^ASU^air-tam-mercosur^1
air-tampa-cargo-v1^^^^TPA^QT^0^Tampa Cargo^Regional^^^C^^^en|Tampa Cargo|=en|Regional|^^air-tampa-cargo^1
air-tanana-air-service-v1^^^^TNR^4E^0^Tanana Air Service^^^^^^^en|Tanana Air Service|^^air-tanana-air-service^1
air-tandem-aero-v1^^1998-01-01^^TDM^TQ^38^Tandem Aero^^^^^http://en.wikipedia.org/wiki/Tandem_Aero^^en|Tandem Aero|^^air-tandem-aero^1
air-tap-portugal-v1^^1946-09-19^^TAP^TP^47^TAP Portugal^^Star Alliance^Member^^http://en.wikipedia.org/wiki/TAP_Portugal^83173^en|TAP Portugal|^^air-tap-portugal^1
air-taquan-air-services-v1^^^^^K3^0^Taquan Air Services^^^^^^5137^en|Taquan Air Services|^^air-taquan-air-services^1
air-tar-aerolineas-v1^^2014-01-14^^LCT^YQ^^TAR Aerolíneas^TAR Aerolineas^^^^http://en.wikipedia.org/wiki/TAR_Aerolineas^5219^en|TAR|s=en|TAR Aerolíneas|p=en|LINK Conexión Aérea S.A. de C.V.|^^air-tar-aerolineas^1
air-tarco-air-v1^^^^TRQ^3T^0^Tarco Air^Turan Air^^^^^483^en|Tarco Air|=en|Turan Air|^^air-tarco-air^1
air-tarom-v1^^1946-02-01^^ROT^RO^281^TAROM^^Skyteam^Member^^http://en.wikipedia.org/wiki/TAROM^38771^en|TAROM|^^air-tarom^1
air-tashi-air-v1^^2011-12-07^^BTN^B3^0^Bhutan Airlines^Tashi Air^^^P^http://en.wikipedia.org/wiki/Bhutan_Airlines^^en|Bhutan Airlines|=en|Tashi Air|^^air-tashi-air^1
air-tasmania-v1^^1978-01-01^^ATM^^^Airlines of Tasmania^^^^^http://en.wikipedia.org/wiki/Airlines_of_Tasmania^^en|Airlines of Tasmania|=sign|AIRTAS|^^air-tasmania^1
air-tassili-airlines-v1^^1999-04-08^^DTH^SF^515^Tassili Airlines^^^^^http://en.wikipedia.org/wiki/Tassili_Airlines^2489^en|Tassili Airlines|^^air-tassili-airlines^1
air-tatarstan-air-v1^^^^^U9^966^Tatarstan Air^^^^^^^en|Tatarstan Air|^^air-tatarstan-air^1
air-tata-sia-airlines-v1^^2014-01-01^^VTI^UK^0^Vistara^Tata SIA Airlines^^^^http://en.wikipedia.org/wiki/Vistara^16865^en|Vistara|=en|Tata SIA Airlines|^^air-tata-sia-airlines^1
air-tavrey-airlines-v1^1^1995-01-01^2008-12-31^TVR^T6^0^Tavrey Airlines^Tavrey Aircompany^^^^http://en.wikipedia.org/wiki/Tavrey_Airlines^^en|Tavrey Airlines|=en|Tavrey Aircompany|^^air-tavrey-airlines^1
air-tectimes-sudamerica-v1^^^^^C1^322^Tectimes Sudamerica^^^^^^^en|Tectimes Sudamerica|^^air-tectimes-sudamerica^1
air-thai-airasia-v1^^2003-12-08^^AIQ^FD^900^Thai AirAsia^^^^^http://en.wikipedia.org/wiki/Thai_AirAsia^113841^en|Thai AirAsia|^^air-thai-airasia^1
air-thai-airways-v1^^1960-01-01^^THA^TG^217^Thai Airways^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Thai_Airways^76640^en|Thai Airways|^^air-thai-airways^1
air-thai-smile-airways-v1^^2012-07-07^^THD^WE^0^Thai Smile Airways^Rheintalflg^^^^http://en.wikipedia.org/wiki/Thai_Smile^34203^en|Thai Smile Airways|=en|Rheintalflg|^^air-thai-smile-airways^1
air-thai-vietjet-air-v1^^2015-03-29^^TVJ^VZ^0^Thai Vietjet Air^^^^^http://en.wikipedia.org/wiki/Thai_Vietjet_Air^338^en|Thai Vietjet Air|=sign|THAIVIET JET|^^air-thai-vietjet-air^1
air-thomas-cook-airlines-v1^^^^TCX^MT^727^Thomas Cook Airlines^^^^^^33169^en|Thomas Cook Airlines|^^air-thomas-cook-airlines^1
air-thomas-cook-belgium-v1^^^^TCW^HQ^583^Thomas Cook Airlines Belgium^Harmony Air^^^P^^3424^en|Thomas Cook Airlines Belgium|=en|Harmony Air|^^air-thomas-cook-belgium^1
air-thomas-cook-eastland-v1^^^^VKG^DK^630^Thomas Cook Airlines^Eastland Air^^^^^^en|Thomas Cook Airlines|=en|Eastland Air|^^air-thomas-cook-eastland^1
air-thomson-airways-v1^^2004-01-01^^TOM^BY^754^Thomson Airways^Britannia Airways^^^^http://en.wikipedia.org/wiki/Thomson_Airways^^en|Thomson Airways|=en|Britannia Airways|^^air-thomson-airways^1
air-tianjin-airlines-v1^^2007-01-01^^GCR^GS^826^Tianjin Airlines^^^^^http://en.wikipedia.org/wiki/Tianjin_Airlines^12941^en|Tianjin Airlines|^HAK=HET=TSN=URC=XIY^air-tianjin-airlines^1
air-tiara-air-aruba-v1^^^^^3P^253^Tiara Air Aruba^Tiara Air^^^^^^en|Tiara Air Aruba|=en|Tiara Air|^^air-tiara-air-aruba^1
air-tibet-airlines-v1^1^2010-03-01^2013-12-31^TBA^TV^88^Tibet Airlines^^^^^http://en.wikipedia.org/wiki/Tibet_Airlines^^en|Tibet Airlines|^CTU=LXA^air-tibet-airlines^1
air-tibet-airlines-v2^1^2014-01-01^2014-02-01^TBA^^^Tibet Airlines^^^^^http://en.wikipedia.org/wiki/Tibet_Airlines^^en|Tibet Airlines|^CTU=LXA^air-tibet-airlines^2
air-tibet-airlines-v3^^2014-02-02^^TBA^TV^88^Tibet Airlines^^^^^http://en.wikipedia.org/wiki/Tibet_Airlines^2694^en|Tibet Airlines|=sign|TIBET|^CTU^air-tibet-airlines^3
air-tica-air-international-v1^^2014-01-01^^^RI^0^Air Costa Rica^^^^^http://en.wikipedia.org/wiki/Air_Costa_Rica^^en|Air Costa Rica|p=en|Tica Air International|h^SJO^air-tica-air-international^1
air-tiger-air-australia-v1^^^^^TT^0^Tiger Airways Australia^Air Lithuania^^^^^27576^en|Tiger Airways Australia|=en|Air Lithuania|^^air-tiger-air-australia^1
air-tiger-air-philippines-v1^^1993-01-01^^SRQ^DG^931^Cebgo^^^^^http://en.wikipedia.org/wiki/Cebgo^31787^abbr|SEAir|h=en|Cebgo|p=en|South East Asian Airlines|h=en|Tigerair Philippines|h^CEB=MNL^air-tiger-air-philippines^1
air-tiger-air-taiwan-v1^^2014-11-26^^TTW^IT^608^Tigerair Taiwan^^^^^http://en.wikipedia.org/wiki/Tigerair_Taiwan^5777^en|Tigerair Taiwan|^^air-tiger-air-taiwan^1
air-tiger-air-v1^^2003-12-12^^TGW^TR^388^Tigerair^Tiger Airways Singapore^^^^http://en.wikipedia.org/wiki/Tigerair^33131^en|Tigerair|=en|Tiger Airways Singapore|^^air-tiger-air^1
air-tik-systems-v1^^^^^T1^0^Tik Systems^^^^^^^en|Tik Systems|^^air-tik-systems^1
air-titan-airways-v1^^^^^ZT^0^Titan Airways^^^^^^104^en|Titan Airways|^^air-titan-airways^1
air-tnt-airways-v1^^^^TAY^3V^756^Tnt Airways^Viking Air^^^^^^en|Tnt Airways|=en|Viking Air|^^air-tnt-airways^1
air-tonlesap-airlines-v1^1^2011-01-21^2013-08-31^^K9^443^TonleSap Airlines^^^^^http://en.wikipedia.org/wiki/TonleSap_Airlines^^en|TonleSap Airlines|^^air-tonlesap-airlines^1
air-toumai-air-tchad-v1^1^2004-01-01^2015-12-31^THE^9D^371^Toumai Air Tchad^^^^P^http://en.wikipedia.org/wiki/Touma%C3%AF_Air_Tchad^^en|Toumai Air Tchad|^NDJ^air-toumai-air-tchad^1
air-trade-air-v1^^1994-04-01^^TDR^C3^0^Trade Air^^^^^http://en.wikipedia.org/wiki/Trade_Air^675^en|Trade Air|^^air-trade-air^1
air-tradewind-aviation-v1^^2001-01-01^^GPD^TJ^492^Tradewind Aviation^^^^^http://en.wikipedia.org/wiki/Tradewind_Aviation^8172^en|Tradewind Aviation|=en|Tradewind Shuttle|^HPN=NEV=SBH=SJU^air-tradewind-aviation^1
air-transaero-airlines-v1^^1990-01-01^^TSO^UN^670^Transaero Airlines^^^^^http://en.wikipedia.org/wiki/Transaero^^en|Transaero Airlines|^^air-transaero-airlines^1
air-trans-air-congo-v1^^^^TSG^Q8^223^Trans Air Congo^^^^^^3961^en|Trans Air Congo|^^air-trans-air-congo^1
air-transasia-airways-v1^^1951-05-21^^TNA^GE^170^TransAsia Airways^^^^^http://en.wikipedia.org/wiki/TransAsia_Airways^25386^en|TransAsia Airways|^^air-transasia-airways^1
air-transavia-airlines-v1^^^^TRA^HV^979^Transavia Airlines^^^^^^22687^en|Transavia Airlines|^^air-transavia-airlines^1
air-transavia-denmark-v1^^^^^PH^0^Transavia Denmark^Polynesian^^^^^^en|Transavia Denmark|=en|Polynesian|^^air-transavia-denmark^1
air-transavia-france-v1^^^^^TO^0^Transavia France^President Air^^^^^33188^en|Transavia France|=en|President Air|^^air-transavia-france^1
air-transnusa-aviation-v1^^2005-08-04^^TNU^8B^0^TransNusa Air Services^^^^^http://en.wikipedia.org/wiki/TransNusa_Air_Services^314^en|TransNusa|s=en|TransNusa Air Services|=en|PT TransNusa Aviation Mandiri|^^air-transnusa-aviation^1
air-transportes-aereos-guatemaltecos-v1^^1969-01-01^^TGU^5U^911^Transportes Aéreos Guatemaltecos^TAG^^^^http://en.wikipedia.org/wiki/Transportes_A%C3%A9reos_Guatemaltecos^842^en|Transportes Aéreos Guatemaltecos|=en|TAG|^^air-transportes-aereos-guatemaltecos^1
air-trans-states-airlines-v1^^1982-01-01^^LOF^AX^414^Trans States Airlines^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Trans_States_Airlines^98601^en|Trans States Airlines|^^air-trans-states-airlines^1
air-transwest-air-v1^1^1955-01-01^1999-12-31^^9T^^Athabaska Airways^^^^^http://en.wikipedia.org/wiki/Transwest_Air^^en|Athabaska|p=en|Athabaska Airways|h^YPA^air-transwest-air^1
air-transwest-air-v2^^2000-01-01^^ABS^9T^^Transwest Air^^^^^http://en.wikipedia.org/wiki/Transwest_Air^^en|Transwest Air|p=en|Athabaska Airways|h^YPA=YXE^air-transwest-air^2
air-travel-service-hungary-v1^^2001-01-01^^TVL^7O^0^Travel Service Hungary^^^^^http://en.wikipedia.org/wiki/Travel_Service_%28Hungary%29^70^en|Travel Service Hungary|^^air-travel-service-hungary^1
air-travel-service-polska-v1^^2012-05-01^^TVP^3Z^0^Travel Service Polska^^^^T^http://en.wikipedia.org/wiki/Travel_Service_Polska^630^en|Travel Service Polska|^^air-travel-service-polska^1
air-travel-service-slovensko-v1^^2010-01-01^^TVQ^6D^0^Travel Service Slovensko^^^^T^http://en.wikipedia.org/wiki/Travel_Service_%28Slovakia%29^54^en|Travel Service Slovensko|^BTS^air-travel-service-slovensko^1
air-trigana-air-v1^^2014-01-01^^^IL^0^Trigana Air Service^Istanbul Air^^^^^11032^en|Trigana Air Service|=en|Istanbul Air|^^air-trigana-air^1
air-trip-v1^^^^^T4^661^Trip^^^^^^^en|Trip|^^air-trip^1
air-tropic-air-v1^^1979-01-01^^TOS^9N^789^Tropic Air^^^^PC^http://en.wikipedia.org/wiki/Tropic_Air^68444^en|Tropic Air|^^air-tropic-air^1
air-tuifly-nordic-v1^^^^BLX^6B^951^Tuifly Nordic^Britannia^^^^^3371^en|Tuifly Nordic|=en|Britannia|^^air-tuifly-nordic^1
air-tuifly-v1^^2007-01-01^^TUI^X3^617^TUIfly^^^^^http://en.wikipedia.org/wiki/TUIfly^57191^en|TUIfly|^MUC=STR=TXL^air-tuifly^1
air-tunisair-express-v1^^^^^UG^150^Tunisair Express^Tuninter^^^^^1957^en|Tunisair Express|=en|Tuninter|^^air-tunisair-express^1
air-tunisair-v1^^^^TAR^TU^199^Tunisair^Tunis Air^^^^^13949^en|Tunisair|=en|Tunis Air|^^air-tunisair^1
air-turkish-airlines-v1^^1933-05-20^^THY^TK^235^Turkish Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Turkish_Airlines^407349^en|Turkish Airlines|^^air-turkish-airlines^1
air-turkmenistan-airlines-v1^^1992-01-01^^TUA^T5^542^Turkmenistan Airlines^^^^^http://en.wikipedia.org/wiki/Turkmenistan_Airlines^17304^en|Turkmenistan Airlines|^^air-turkmenistan-airlines^1
air-tus-airways-v1^^2016-02-14^^CYF^U8^0^Tus Airways^^^^^http://en.wikipedia.org/wiki/Tus_Airways^642^en|Tus Airways|ps=en|Τhe Ultimate Schedule Airways|^^air-tus-airways^1
air-tway-air-v1^^2010-09-01^^TWB^TW^722^T'way Air^^^^^http://en.wikipedia.org/wiki/T'way_Airlines^7235^en|T'way Air|^^air-tway-air^1
air-twin-jet-v1^^2002-03-01^^TJT^T7^294^Twin Jet^^^^^http://en.wikipedia.org/wiki/Twin_Jet^3959^en|Twin Jet|^^air-twin-jet^1
air-tyrolean-airways-v1^1^1978-01-01^2015-03-31^TYR^VO^734^Tyrolean Airways^^^^^http://en.wikipedia.org/wiki/Tyrolean_Airways^^en|Tyrolean Airways|^^air-tyrolean-airways^1
air-ukraine-airlines-v1^^1992-10-01^^AUI^PS^566^Ukraine International Airlines^^^^^http://en.wikipedia.org/wiki/Ukraine_International_Airlines^51562^en|Ukraine International Airlines|^^air-ukraine-airlines^1
air-uld-logistics-v1^^2009-01-01^^^X5^0^Ten Airways^Uld Logistics^^^^http://en.wikipedia.org/wiki/Ten_Airways^^en|Ten Airways|=en|Uld Logistics|^^air-uld-logistics^1
air-um-air-v1^^^^UKM^UF^828^Um Air^^^^^^^en|Um Air|^^air-um-air^1
air-uni-airways-v1^^^^UIA^B7^525^Uni Airways^^^^^^8116^en|Uni Airways|^^air-uni-airways^1
air-unique-air-v1^1^2014-01-01^2016-09-30^UQA^6U^0^Unique Air^^^^^^^en|Unique Air|^SHJ^air-unique-air^1
air-united-airlines-v1^^1931-03-28^^UAL^UA^16^United Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/United_Airlines^744970^en|United Airlines|^^air-united-airlines^1
air-united-airways-bangladesh-v1^^^^^4H^584^United Airways Bangladesh^Trans Pacific^^^^^^en|United Airways Bangladesh|=en|Trans Pacific|^^air-united-airways-bangladesh^1
air-universal-airlines-v1^^^^UVG^UW^751^Universal Airlines^^^^^^^en|Universal Airlines|^^air-universal-airlines^1
air-ural-airlines-v1^^^^SVR^U6^262^Ural Airlines^^^^^http://en.wikipedia.org/wiki/Ural_Airlines^24600^en|Ural Airlines|^MOW=SVX^air-ural-airlines^1
air-us-airways-v1^^1939-01-01^^AWE^US^37^US Airways^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/US_Airways^^en|US Airways|^^air-us-airways^1
air-usa-jet-airlines-v1^^1994-01-01^^JUS^UJ^0^USA Jet Airlines^^^^^http://en.wikipedia.org/wiki/USA_Jet_Airlines^5645^en|USA Jet Airlines|^^air-usa-jet-airlines^1
air-us-bangla-airlines-v1^^2014-07-17^^^BS^0^US-Bangla Airlines^^^^^http://en.wikipedia.org/wiki/US-Bangla_Airlines^701^en|US-Bangla Airlines|^^air-us-bangla-airlines^1
air-us-helicopter-v1^^^^UJX^UH^500^AtlasJet Ukraine^US Helicopter^^^^^482^en|AtlasJet Ukraine|=en|US Helicopter|^^air-us-helicopter^1
air-utair-aviation-v1^^1967-01-01^^UTA^UT^298^UTair Aviation^UTair^^^^http://en.wikipedia.org/wiki/UTair_Aviation^37771^en|UTair Aviation|=en|UTair|^^air-utair-aviation^1
air-utair-express-v1^^2006-12-01^^UTX^UR^0^UTair Express^^^^^http://en.wikipedia.org/wiki/UTair_Express^^en|UTair Express|^^air-utair-express^1
air-utair-ukraine-v1^^2008-09-01^^UTN^QU^761^UTair Ukraine^^^^^http://en.wikipedia.org/wiki/UTair-Ukraine^^en|UTair Ukraine|^^air-utair-ukraine^1
air-uzbekistan-airways-v1^^^^UZB^HY^250^Uzbekistan Airways^^^^^^14112^en|Uzbekistan Airways|^^air-uzbekistan-airways^1
air-v-air-v1^^2014-12-17^^VAX^ZV^189^V Air^^^^^http://en.wikipedia.org/wiki/V_Air^412^en|V Air|^^air-v-air^1
air-valuair-v1^1^2004-01-01^2014-10-26^VLU^VF^896^Valuair^^^^^http://en.wikipedia.org/wiki/Valuair^^en|Valuair|h=en|Jetstar Asia Airways|=sign|VALUAIR|==zh|惠旅航空|^SIN^air-valuair^1
air-van-air-europe-v1^^^^^V9^0^Van Air Europe^^^^^^5413^en|Van Air Europe|^^air-van-air-europe^1
air-vanilla-air-v1^^2013-11-01^^VNL^JW^842^Vanilla Air^AirAsia Japan^^^^http://en.wikipedia.org/wiki/Vanilla_Air^6512^en|Vanilla Air|=en|AirAsia Japan|^^air-vanilla-air^1
air-varig-v1^1^1927-05-07^2008-10-19^VRG^RG^^Varig Linhas^Viação Aérea Rio-Grandense S.A^^^^http://en.wikipedia.org/wiki/Varig^^en|Varig Linhas|=en|Viação Aérea Rio-Grandense S.A|^^air-varig^1
air-velvet-sky-v1^1^2011-03-22^2012-02-27^VEL^VZ^0^Velvet Sky^^^^^http://en.wikipedia.org/wiki/Velvet_Sky_%28airline%29^^en|Velvet Sky|=ko|벨벳 스카이|=sign|VELVET|^^air-velvet-sky^1
air-viaair-v1^^2014-01-01^^SRY^VC^359^ViaAir^^^^^http://en.wikipedia.org/wiki/ViaAir^144^en|ViaAir|=en|Via Airlines|^^air-viaair^1
air-viaggio-air-v1^1^2003-02-27^2007-12-31^VOA^VM^0^Viaggio Air^^^^^http://en.wikipedia.org/wiki/Viaggio_Air^^en|Viaggio Air|^^air-viaggio-air^1
air-videcom-v1^^^^^U1^0^Videcom International^^^^^http://en.wikipedia.org/wiki/Videcom_international^^en|Videcom International|^^air-videcom^1
air-vieques-air-link-v1^^1965-01-01^^VES^V4^0^Vieques Air Link^^^^^http://en.wikipedia.org/wiki/Vieques_Air_Link^1992^en|Vieques Air Link|^^air-vieques-air-link^1
air-vietjet-aviation-v1^^2011-12-25^^VJC^VJ^978^VietJet Air^^^^^http://en.wikipedia.org/wiki/VietJet_Air^41636^en|VietJet Air|=en|VietJet Aviation|^^air-vietjet-aviation^1
air-vietnam-airlines-v1^^1956-01-01^^HVN^VN^738^Vietnam Airlines^^Skyteam^Member^^http://en.wikipedia.org/wiki/Vietnam_Airlines^143894^en|Vietnam Airlines|^^air-vietnam-airlines^1
air-vietnam-air-service-v1^1^1987-12-31^2015-09-01^VFC^0V^368^Vietnam Air Services Company^^^^^http://en.wikipedia.org/wiki/Vietnam_Air_Services_Company^^abbr|VASCO|h=en|SkyViet Aviation|p=en|Vietnam Air Services Company|h=ja|ベトナムエアサービス|=ko|바스코 항공|=vi|Công ty bay dịch vụ hàng không|=sign|VASCO AIR|=zh|越南航空服務公司|^HAN=SGN^air-vietnam-air-service^1
air-vietnam-air-service-v2^^2016-05-01^^VFC^0V^338^Vietnam Air Services Company^^^^^http://en.wikipedia.org/wiki/Vietnam_Air_Services_Company^899^abbr|VASCO|h=en|SkyViet Aviation|h=en|Vietnam Air Services Company|p=ja|ベトナムエアサービス|=ko|바스코 항공|=vi|Công ty bay dịch vụ hàng không|=sign|VASCO AIR|=zh|越南航空服務公司|^HAN=PQC=SGN^air-vietnam-air-service^2
air-villa-air-v1^^^^VQI^VP^0^Villa Air^^^^^^5124^en|Villa Air|^^air-villa-air^1
air-vim-airlines-v1^^2000-01-01^^MOV^NN^823^Vim Airlines^^^^^http://en.wikipedia.org/wiki/VIM_Airlines^1700^en|Vim Airlines|^^air-vim-airlines^1
air-vincent-aviation-v1^^^^VIN^BF^0^Vincent Aviation^^^^P^^34^en|Vincent Aviation|^^air-vincent-aviation^1
air-vip-wings-v1^1^2000-05-23^2013-11-20^VPA^V5^0^Danube Wings^VIP Wings^^^^http://en.wikipedia.org/wiki/Danube_Wings^^en|Danube Wings|=en|VIP Wings|^^air-vip-wings^1
air-virgin-america-v1^^2007-08-08^^VRD^VX^984^Virgin America^^^^^http://en.wikipedia.org/wiki/Virgin_America^66757^en|Virgin America|^^air-virgin-america^1
air-virgin-atlantic-v1^^1984-06-22^^VIR^VS^932^Virgin Atlantic^^^^^http://en.wikipedia.org/wiki/Virgin_Atlantic^22726^en|Virgin Atlantic|^^air-virgin-atlantic^1
air-virgin-australia-int-v1^^2009-02-27^^VAU^VA^795^Virgin Australia International^V Australia^^^^http://en.wikipedia.org/wiki/V_Australia^186073^en|Virgin Australia International|=en|V Australia|^^air-virgin-australia-int^1
air-virgin-australia-regional-v1^^1963-01-01^^VOZ^VA^608^Virgin Australia Regional^SkyWest^^^^http://en.wikipedia.org/wiki/Virgin_Australia_Regional_Airlines^186073^en|Virgin Australia Regional|=en|SkyWest|^^air-virgin-australia-regional^1
air-virgin-australia-v1^^2000-08-31^^VOZ^VA^856^Virgin Australia^Virgin Blue^^^^http://en.wikipedia.org/wiki/Virgin_Australia^186073^en|Virgin Australia|=en|Virgin Blue|^^air-virgin-australia^1
air-vision-airlines-v1^^^^RBY^V2^0^Vision Airlines^^^^^^^en|Vision Airlines|^^air-vision-airlines^1
air-vista-georgia-v1^1^2014-08-04^2015-05-31^AJD^GT^0^flyvista^^^^^http://en.wikipedia.org/wiki/Flyvista^^en|flyvista|p=en|Vista Georgia|^TBS^air-vista-georgia^1
air-viva-colombia-v1^^2012-12-25^^VVC^FC^641^Viva Colombia^^^^^http://en.wikipedia.org/wiki/VivaColombia^1192^en|Viva Colombia|p=en|Fast Colombia S.A.S|^MDE^air-viva-colombia^1
air-vladivostok-air-v1^^^^VLK^XF^277^Vladivostok Air^^^^^^^en|Vladivostok Air|^^air-vladivostok-air^1
air-vlm-airlines-v1^^1982-01-01^^VLM^VG^693^VLM Airlines^^^^^http://en.wikipedia.org/wiki/VLM_Airlines^^en|VLM Airlines|^ANR^air-vlm-airlines^1
air-volaris-v1^^2005-01-01^^VOI^Y4^36^Volaris^Concesionaria Vuela Compañía de Aviación^^^^http://en.wikipedia.org/wiki/Volaris^111888^en|Volaris|=en|Concesionaria Vuela Compañía de Aviación|^^air-volaris^1
air-volga-dnepr-airline-v1^^^^^VI^412^Volga Dnepr Airline^^^^^^^en|Volga Dnepr Airline|^^air-volga-dnepr-airline^1
air-volotea-v1^^2012-03-01^^VOL^V7^712^Volotea^^^^^http://en.wikipedia.org/wiki/Volotea^34191^en|Volotea|^BOD=BRI=NAP=NTE=OLB=PMI=PMO=SXB=TLS=VCE=VRN^air-volotea^1
air-vueling-airlines-v1^^2004-01-01^^VLG^VY^30^Vueling^^^^^http://en.wikipedia.org/wiki/Vueling^186376^en|Vueling|^^air-vueling-airlines^1
air-vuelos-economicos-v1^^^^VAR^VU^0^Vuelos Economicos^^^^^^919^en|Vuelos Economicos|^^air-vuelos-economicos^1
air-vvb-aviation-malta-v1^^2015-01-01^^SGO^IV^0^VVB Aviation Malta^^^^^^46^en|VVB Aviation Malta|^MLA^air-vvb-aviation-malta^1
air-warbelows-air-ventures-v1^^^^VNA^4W^0^Warbelows Air Ventures^^^^^^8093^en|Warbelows Air Ventures|^^air-warbelows-air-ventures^1
air-wasaya-airways-v1^1^1989-01-01^2014-08-31^WSG^WT^0^Wasaya Airways^^^^^http://en.wikipedia.org/wiki/Wasaya_Airways^^en|Wasaya Airways|^YQT^air-wasaya-airways^1
air-wasaya-airways-v2^^2014-09-01^^WSG^^0^Wasaya Airways^^^^^http://en.wikipedia.org/wiki/Wasaya_Airways^^en|Wasaya Airways|^YQT^air-wasaya-airways^2
air-wataniya-airways-v1^1^2009-01-01^2011-03-17^WAN^KW^100^Wataniya Airways^^^^^http://en.wikipedia.org/wiki/Wataniya_Airways^^en|Wataniya Airways|^^air-wataniya-airways^1
air-w-caribbean-cr-v1^^^^^0W^0^W Caribbean Costa Rica^^^^^^^en|W Caribbean Costa Rica|^^air-w-caribbean-cr^1
air-welcome-air-v1^1^2000-05-01^2015-03-31^WLC^2W^0^Welcome Air^^^^^http://en.wikipedia.org/wiki/Welcome_Air^^en|Welcome Air|^^air-welcome-air^1
air-west-african-airlines-v1^^^^^WH^764^West African Airlines^^^^^http://en.wikipedia.org/wiki/West_African_Airlines^^en|West African Airlines|^^air-west-african-airlines^1
air-west-air-sweden-v1^1^1955-01-01^2015-04-01^SWN^PT^0^West Air Sweden^^^^^http://en.wikipedia.org/wiki/West_Air_Sweden^^en|West Air Sweden|^^air-west-air-sweden^1
air-westcoast-air-v1^1^1996-01-01^2010-03-31^YWZ^8O^^Westcoast Air^^^^^http://en.wikipedia.org/wiki/Westcoast_Air^^en|Westcoast Air|^YVR^air-westcoast-air^1
air-westjet-encore-v1^^2013-06-24^^WEN^WR^838^WestJet Encore^^^^^http://en.wikipedia.org/wiki/WestJet_Encore^^en|WestJet Encore|^^air-westjet-encore^1
air-westjet-v1^^1996-02-29^^WJA^WS^838^WestJet^^^^^http://en.wikipedia.org/wiki/WestJet^234310^en|WestJet|^^air-westjet^1
air-west-wind-aviation-v1^^1983-01-01^^WEW^^^West Wind Aviation^^^^^http://en.wikipedia.org/wiki/West_Wind_Aviation^^en|Pronto Airways|=en|West Wind Aviation|^^air-west-wind-aviation^1
air-white-airways-v1^^2005-01-01^^WHT^WI^97^White Airways^^^^^http://en.wikipedia.org/wiki/White_Airways^19615^en|White Airways|^^air-white-airways^1
air-wideroe-v1^^1934-02-19^^WIF^WF^701^Widerøe^Wideroe^^^^http://en.wikipedia.org/wiki/Wider%C3%B8e^125707^en|Widerøe|=en|Wideroe|^^air-wideroe^1
air-wind-rose-aviation-v1^^^^WRC^7W^461^Wind Rose Aviation^^^^^^101^en|Wind Rose Aviation|^^air-wind-rose-aviation^1
air-windward-island-airways-v1^^^^WIA^WM^295^Windward Island Airways^^^^^^23894^en|Windward Island Airways|^^air-windward-island-airways^1
air-wings-abadi-airlines-v1^^2003-01-01^^WON^IW^513^Wings Air^^^^^http://en.wikipedia.org/wiki/Wings_Air^96208^en|Wings Air|ps=en|Wings Abadi Airlines|^AMQ=DPS=KOE=KNO=MDC=SUB=UPG^air-wings-abadi-airlines^1
air-wizz-air-bulgaria-v1^1^2005-01-01^2011-12-31^WVL^8Z^0^Wizz Air Bulgaria^^^^^http://en.wikipedia.org/wiki/Wizz_Air_Bulgaria^^en|Wizz Air Bulgaria|^^air-wizz-air-bulgaria^1
air-wizz-air-hungary-v1^^2003-09-01^^WZZ^W6^0^Wizz Air^^^^^http://en.wikipedia.org/wiki/Wizz_Air^70197^en|Wizz Air|^^air-wizz-air-hungary^1
air-wizz-air-ukraine-v1^1^2008-01-01^2015-04-20^WAU^WU^0^Wizz Air Ukraine^^^^^http://en.wikipedia.org/wiki/Wizz_Air_Ukraine^^en|Wizz Air Ukraine|=uk|Товариство з обмеженою відповідальністю|^^air-wizz-air-ukraine^1
air-world-airways-v1^^^^WOA^WO^468^World Airways^^^^^^^en|World Airways|^^air-world-airways^1
air-wow-air-v1^^^^^WW^0^Wow Air^^^^P^^9665^en|Wow Air|^^air-wow-air^1
air-wright-air-services-v1^^1967-01-01^^WRF^8V^0^Wright Air Services^^^^P^http://en.wikipedia.org/wiki/Wright_Air_Service^13290^en|Wright Air Services|^^air-wright-air-services^1
air-xiamen-airlines-v1^^1984-07-25^^CXA^MF^731^XiamenAir^^Skyteam^Member^^http://en.wikipedia.org/wiki/XiamenAir^99598^en|XiamenAir|^XMN^air-xiamen-airlines^1
