pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-tarom-v1^^1946-02-01^^ROT^RO^281^TAROM^^Skyteam^Member^^http://en.wikipedia.org/wiki/TAROM^39621^en|TAROM|^^air-tarom^1
air-tashi-air-v1^^2011-12-07^^BTN^B3^0^Bhutan Airlines^Tashi Air^^^P^http://en.wikipedia.org/wiki/Bhutan_Airlines^^en|Bhutan Airlines|=en|Tashi Air|^^air-tashi-air^1
air-tasmania-v1^^1978-01-01^^ATM^^^Airlines of Tasmania^^^^^http://en.wikipedia.org/wiki/Airlines_of_Tasmania^^en|Airlines of Tasmania|=sign|AIRTAS|^^air-tasmania^1
air-tassili-airlines-v1^^1999-04-08^^DTH^SF^515^Tassili Airlines^^^^^http://en.wikipedia.org/wiki/Tassili_Airlines^2437^en|Tassili Airlines|^^air-tassili-airlines^1
air-tatarstan-air-v1^^^^^U9^966^Tatarstan Air^^^^^^^en|Tatarstan Air|^^air-tatarstan-air^1
air-tata-sia-airlines-v1^^2014-01-01^^VTI^UK^0^Vistara^Tata SIA Airlines^^^^http://en.wikipedia.org/wiki/Vistara^16104^en|Vistara|=en|Tata SIA Airlines|^^air-tata-sia-airlines^1
air-tavrey-airlines-v1^1^1995-01-01^2008-12-31^TVR^T6^0^Tavrey Airlines^Tavrey Aircompany^^^^http://en.wikipedia.org/wiki/Tavrey_Airlines^^en|Tavrey Airlines|=en|Tavrey Aircompany|^^air-tavrey-airlines^1
air-tectimes-sudamerica-v1^^^^^C1^322^Tectimes Sudamerica^^^^^^^en|Tectimes Sudamerica|^^air-tectimes-sudamerica^1
air-thai-airasia-v1^^2003-12-08^^AIQ^FD^900^Thai AirAsia^^^^^http://en.wikipedia.org/wiki/Thai_AirAsia^114335^en|Thai AirAsia|^^air-thai-airasia^1
air-thai-airways-v1^^1960-01-01^^THA^TG^217^Thai Airways^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Thai_Airways^77639^en|Thai Airways|^^air-thai-airways^1
air-thai-smile-airways-v1^^2012-07-07^^THD^WE^0^Thai Smile Airways^Rheintalflg^^^^http://en.wikipedia.org/wiki/Thai_Smile^26216^en|Thai Smile Airways|=en|Rheintalflg|^^air-thai-smile-airways^1
air-thai-vietjet-air-v1^^2015-03-29^^TVJ^VZ^0^Thai Vietjet Air^^^^^http://en.wikipedia.org/wiki/Thai_Vietjet_Air^924^en|Thai Vietjet Air|=sign|THAIVIET JET|^^air-thai-vietjet-air^1
air-thomas-cook-airlines-v1^^^^TCX^MT^727^Thomas Cook Airlines^^^^^^27951^en|Thomas Cook Airlines|^^air-thomas-cook-airlines^1
air-thomas-cook-belgium-v1^^^^TCW^HQ^583^Thomas Cook Airlines Belgium^Harmony Air^^^P^^4156^en|Thomas Cook Airlines Belgium|=en|Harmony Air|^^air-thomas-cook-belgium^1
air-thomas-cook-eastland-v1^^^^VKG^DK^630^Thomas Cook Airlines^Eastland Air^^^^^^en|Thomas Cook Airlines|=en|Eastland Air|^^air-thomas-cook-eastland^1
air-thomson-airways-v1^^2004-01-01^^TOM^BY^754^Thomson Airways^Britannia Airways^^^^http://en.wikipedia.org/wiki/Thomson_Airways^^en|Thomson Airways|=en|Britannia Airways|^^air-thomson-airways^1
air-tianjin-airlines-v1^^2007-01-01^^GCR^GS^826^Tianjin Airlines^^^^^http://en.wikipedia.org/wiki/Tianjin_Airlines^67731^en|Tianjin Airlines|^HAK=HET=TSN=URC=XIY^air-tianjin-airlines^1
air-tiara-air-aruba-v1^^^^^3P^253^Tiara Air Aruba^Tiara Air^^^^^122^en|Tiara Air Aruba|=en|Tiara Air|^^air-tiara-air-aruba^1
air-tibet-airlines-v1^^^^^TV^88^Tibet Airlines^^^^^^^en|Tibet Airlines|^^air-tibet-airlines^1
air-tiger-air-australia-v1^^^^^TT^0^Tiger Airways Australia^Air Lithuania^^^^^26763^en|Tiger Airways Australia|=en|Air Lithuania|^^air-tiger-air-australia^1
air-tiger-air-philippines-v1^^^^SRQ^DG^931^Tiger Air Philippines^^^^^^25936^en|Tiger Air Philippines|^^air-tiger-air-philippines^1
air-tiger-air-taiwan-v1^^2014-11-26^^TTW^IT^608^Tigerair Taiwan^^^^^http://en.wikipedia.org/wiki/Tigerair_Taiwan^5479^en|Tigerair Taiwan|^^air-tiger-air-taiwan^1
air-tiger-air-v1^^2003-12-12^^TGW^TR^388^Tigerair^Tiger Airways Singapore^^^^http://en.wikipedia.org/wiki/Tigerair^33276^en|Tigerair|=en|Tiger Airways Singapore|^^air-tiger-air^1
air-tik-systems-v1^^^^^T1^0^Tik Systems^^^^^^^en|Tik Systems|^^air-tik-systems^1
air-titan-airways-v1^^^^^ZT^0^Titan Airways^^^^^^563^en|Titan Airways|^^air-titan-airways^1
air-tnt-airways-v1^^^^TAY^3V^756^Tnt Airways^Viking Air^^^^^^en|Tnt Airways|=en|Viking Air|^^air-tnt-airways^1
air-tonlesap-airlines-v1^1^2011-01-21^2013-08-31^^K9^443^TonleSap Airlines^^^^^http://en.wikipedia.org/wiki/TonleSap_Airlines^^en|TonleSap Airlines|^^air-tonlesap-airlines^1
air-toumai-air-tchad-v1^^^^^9D^371^Toumai Air Tchad^^^^P^^^en|Toumai Air Tchad|^^air-toumai-air-tchad^1
air-trade-air-v1^^1994-04-01^^TDR^C3^0^Trade Air^^^^^http://en.wikipedia.org/wiki/Trade_Air^866^en|Trade Air|^^air-trade-air^1
air-tradewind-aviation-v1^^^^GPD^TJ^0^Tradewind Aviation^^^^^^6735^en|Tradewind Aviation|^^air-tradewind-aviation^1
air-transaero-airlines-v1^^1990-01-01^^TSO^UN^670^Transaero Airlines^^^^^http://en.wikipedia.org/wiki/Transaero^^en|Transaero Airlines|^^air-transaero-airlines^1
air-trans-air-congo-v1^^^^TSG^Q8^223^Trans Air Congo^^^^^^3200^en|Trans Air Congo|^^air-trans-air-congo^1
air-transasia-airways-v1^^1951-05-21^^TNA^GE^170^TransAsia Airways^^^^^http://en.wikipedia.org/wiki/TransAsia_Airways^31663^en|TransAsia Airways|^^air-transasia-airways^1
air-transavia-airlines-v1^^^^TRA^HV^979^Transavia Airlines^^^^^^44948^en|Transavia Airlines|^^air-transavia-airlines^1
air-transavia-denmark-v1^^^^^PH^0^Transavia Denmark^Polynesian^^^^^^en|Transavia Denmark|=en|Polynesian|^^air-transavia-denmark^1
air-transavia-france-v1^^^^^TO^0^Transavia France^President Air^^^^^29073^en|Transavia France|=en|President Air|^^air-transavia-france^1
air-transnusa-aviation-v1^^2005-08-04^^TNU^8B^0^TransNusa Air Services^^^^^http://en.wikipedia.org/wiki/TransNusa_Air_Services^^en|TransNusa|s=en|TransNusa Air Services|=en|PT TransNusa Aviation Mandiri|^^air-transnusa-aviation^1
air-transportes-aereos-guatemaltecos-v1^^1969-01-01^^TGU^5U^911^Transportes Aéreos Guatemaltecos^TAG^^^^http://en.wikipedia.org/wiki/Transportes_A%C3%A9reos_Guatemaltecos^1352^en|Transportes Aéreos Guatemaltecos|=en|TAG|^^air-transportes-aereos-guatemaltecos^1
air-trans-states-airlines-v1^^1982-01-01^^LOF^AX^414^Trans States Airlines^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Trans_States_Airlines^105218^en|Trans States Airlines|^^air-trans-states-airlines^1
air-transwest-air-v1^1^1955-01-01^1999-12-31^^9T^^Athabaska Airways^^^^^http://en.wikipedia.org/wiki/Transwest_Air^^en|Athabaska|p=en|Athabaska Airways|h^YPA^air-transwest-air^1
air-transwest-air-v2^^2000-01-01^^ABS^9T^^Transwest Air^^^^^http://en.wikipedia.org/wiki/Transwest_Air^^en|Transwest Air|p=en|Athabaska Airways|h^YPA=YXE^air-transwest-air^2
air-travel-service-hungary-v1^^2001-01-01^^TVL^7O^0^Travel Service Hungary^^^^^http://en.wikipedia.org/wiki/Travel_Service_%28Hungary%29^1301^en|Travel Service Hungary|^^air-travel-service-hungary^1
air-travel-service-polska-v1^^2012-05-01^^TVP^3Z^0^Travel Service Polska^^^^T^http://en.wikipedia.org/wiki/Travel_Service_Polska^2447^en|Travel Service Polska|^^air-travel-service-polska^1
air-travel-service-slovensko-v1^^2010-01-01^^TVQ^6D^0^Travel Service Slovensko^^^^T^http://en.wikipedia.org/wiki/Travel_Service_%28Slovakia%29^981^en|Travel Service Slovensko|^BTS^air-travel-service-slovensko^1
air-trigana-air-v1^^2014-01-01^^^IL^0^Trigana Air Service^Istanbul Air^^^^^11032^en|Trigana Air Service|=en|Istanbul Air|^^air-trigana-air^1
air-trip-v1^^^^^T4^661^Trip^^^^^^^en|Trip|^^air-trip^1
air-tropic-air-v1^^1979-01-01^^TOS^9N^789^Tropic Air^^^^PC^http://en.wikipedia.org/wiki/Tropic_Air^5718^en|Tropic Air|^^air-tropic-air^1
air-tuifly-nordic-v1^^^^BLX^6B^951^Tuifly Nordic^Britannia^^^^^6875^en|Tuifly Nordic|=en|Britannia|^^air-tuifly-nordic^1
air-tuifly-v1^^2007-01-01^^TUI^X3^617^TUIfly^^^^^http://en.wikipedia.org/wiki/TUIfly^55699^en|TUIfly|^^air-tuifly^1
air-tunisair-express-v1^^^^^UG^150^Tunisair Express^Tuninter^^^^^1979^en|Tunisair Express|=en|Tuninter|^^air-tunisair-express^1
air-tunisair-v1^^^^TAR^TU^199^Tunisair^Tunis Air^^^^^18071^en|Tunisair|=en|Tunis Air|^^air-tunisair^1
air-turkish-airlines-v1^^1933-05-20^^THY^TK^235^Turkish Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Turkish_Airlines^418075^en|Turkish Airlines|^^air-turkish-airlines^1
air-turkmenistan-airlines-v1^^1992-01-01^^TUA^T5^542^Turkmenistan Airlines^^^^^http://en.wikipedia.org/wiki/Turkmenistan_Airlines^18093^en|Turkmenistan Airlines|^^air-turkmenistan-airlines^1
air-tus-airways-v1^^2016-02-14^^CYF^U8^0^Tus Airways^^^^^http://en.wikipedia.org/wiki/Tus_Airways^^en|Tus Airways|ps=en|Τhe Ultimate Schedule Airways|^^air-tus-airways^1
air-tway-air-v1^^2010-09-01^^TWB^TW^722^T'way Air^^^^^http://en.wikipedia.org/wiki/T'way_Airlines^5943^en|T'way Air|^^air-tway-air^1
air-twin-jet-v1^^2002-03-01^^TJT^T7^294^Twin Jet^^^^^http://en.wikipedia.org/wiki/Twin_Jet^4170^en|Twin Jet|^^air-twin-jet^1
air-tyrolean-airways-v1^1^1978-01-01^2015-03-31^TYR^VO^734^Tyrolean Airways^^^^^http://en.wikipedia.org/wiki/Tyrolean_Airways^^en|Tyrolean Airways|^^air-tyrolean-airways^1
air-ukraine-airlines-v1^^1992-10-01^^AUI^PS^566^Ukraine International Airlines^^^^^http://en.wikipedia.org/wiki/Ukraine_International_Airlines^48397^en|Ukraine International Airlines|^^air-ukraine-airlines^1
air-uld-logistics-v1^^2009-01-01^^^X5^0^Ten Airways^Uld Logistics^^^^http://en.wikipedia.org/wiki/Ten_Airways^^en|Ten Airways|=en|Uld Logistics|^^air-uld-logistics^1
air-um-air-v1^^^^UKM^UF^828^Um Air^^^^^^^en|Um Air|^^air-um-air^1
air-uni-airways-v1^^^^UIA^B7^525^Uni Airways^^^^^^8506^en|Uni Airways|^^air-uni-airways^1
air-united-airlines-v1^^1931-03-28^^UAL^UA^16^United Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/United_Airlines^750722^en|United Airlines|^^air-united-airlines^1
air-united-airways-bangladesh-v1^^^^^4H^584^United Airways Bangladesh^Trans Pacific^^^^^2307^en|United Airways Bangladesh|=en|Trans Pacific|^^air-united-airways-bangladesh^1
air-universal-airlines-v1^^^^UVG^UW^751^Universal Airlines^^^^^^^en|Universal Airlines|^^air-universal-airlines^1
air-ural-airlines-v1^^^^SVR^U6^262^Ural Airlines^^^^^^32448^en|Ural Airlines|^^air-ural-airlines^1
air-us-airways-v1^^1939-01-01^^AWE^US^37^US Airways^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/US_Airways^^en|US Airways|^^air-us-airways^1
air-usa-jet-airlines-v1^^1994-01-01^^JUS^UJ^0^USA Jet Airlines^^^^^http://en.wikipedia.org/wiki/USA_Jet_Airlines^5909^en|USA Jet Airlines|^^air-usa-jet-airlines^1
air-us-bangla-airlines-v1^^2014-07-17^^^BS^0^US-Bangla Airlines^^^^^http://en.wikipedia.org/wiki/US-Bangla_Airlines^4098^en|US-Bangla Airlines|^^air-us-bangla-airlines^1
air-us-helicopter-v1^^^^UJX^UH^500^AtlasJet Ukraine^US Helicopter^^^^^^en|AtlasJet Ukraine|=en|US Helicopter|^^air-us-helicopter^1
air-utair-aviation-v1^^1967-01-01^^UTA^UT^298^UTair Aviation^UTair^^^^http://en.wikipedia.org/wiki/UTair_Aviation^38986^en|UTair Aviation|=en|UTair|^^air-utair-aviation^1
air-utair-express-v1^^2006-12-01^^UTX^UR^0^UTair Express^^^^^http://en.wikipedia.org/wiki/UTair_Express^^en|UTair Express|^^air-utair-express^1
air-utair-ukraine-v1^^2008-09-01^^UTN^QU^761^UTair Ukraine^^^^^http://en.wikipedia.org/wiki/UTair-Ukraine^^en|UTair Ukraine|^^air-utair-ukraine^1
air-uzbekistan-airways-v1^^^^UZB^HY^250^Uzbekistan Airways^^^^^^14712^en|Uzbekistan Airways|^^air-uzbekistan-airways^1
air-v-air-v1^^2014-12-17^^VAX^ZV^189^V Air^^^^^http://en.wikipedia.org/wiki/V_Air^2513^en|V Air|^^air-v-air^1
air-valuair-v1^1^2004-01-01^2014-10-26^VLU^VF^896^Valuair^^^^^http://en.wikipedia.org/wiki/Valuair^^en|Valuair|h=en|Jetstar Asia Airways|=sign|VALUAIR|==zh|惠旅航空|^SIN^air-valuair^1
air-van-air-europe-v1^^^^^V9^0^Van Air Europe^^^^^^3400^en|Van Air Europe|^^air-van-air-europe^1
air-vanilla-air-v1^^2013-11-01^^VNL^JW^842^Vanilla Air^AirAsia Japan^^^^http://en.wikipedia.org/wiki/Vanilla_Air^6058^en|Vanilla Air|=en|AirAsia Japan|^^air-vanilla-air^1
air-varig-v1^1^1927-05-07^2008-10-19^VRG^RG^^Varig Linhas^Viação Aérea Rio-Grandense S.A^^^^http://en.wikipedia.org/wiki/Varig^^en|Varig Linhas|=en|Viação Aérea Rio-Grandense S.A|^^air-varig^1
air-velvet-sky-v1^1^2011-03-22^2012-02-27^VEL^VZ^0^Velvet Sky^^^^^http://en.wikipedia.org/wiki/Velvet_Sky_%28airline%29^^en|Velvet Sky|=ko|벨벳 스카이|=sign|VELVET|^^air-velvet-sky^1
air-viaair-v1^^2014-01-01^^SRY^VC^359^ViaAir^^^^^http://en.wikipedia.org/wiki/ViaAir^282^en|ViaAir|=en|Via Airlines|^^air-viaair^1
air-viaggio-air-v1^1^2003-02-27^2007-12-31^VOA^VM^0^Viaggio Air^^^^^http://en.wikipedia.org/wiki/Viaggio_Air^^en|Viaggio Air|^^air-viaggio-air^1
air-videcom-v1^^^^^U1^0^Videcom International^^^^^http://en.wikipedia.org/wiki/Videcom_international^^en|Videcom International|^^air-videcom^1
air-vieques-air-link-v1^^1965-01-01^^VES^V4^0^Vieques Air Link^^^^^http://en.wikipedia.org/wiki/Vieques_Air_Link^1929^en|Vieques Air Link|^^air-vieques-air-link^1
air-vietjet-aviation-v1^^2011-12-25^^VJC^VJ^978^VietJet Air^^^^^http://en.wikipedia.org/wiki/VietJet_Air^97794^en|VietJet Air|=en|VietJet Aviation|^^air-vietjet-aviation^1
air-vietnam-airlines-v1^^1956-01-01^^HVN^VN^738^Vietnam Airlines^^Skyteam^Member^^http://en.wikipedia.org/wiki/Vietnam_Airlines^135514^en|Vietnam Airlines|^^air-vietnam-airlines^1
air-vietnam-air-service-v1^1^1987-12-31^2015-09-01^VFC^0V^368^Vietnam Air Services Company^^^^^http://en.wikipedia.org/wiki/Vietnam_Air_Services_Company^^en|Vietnam Air Services Company|^^air-vietnam-air-service^1
air-villa-air-v1^^^^VQI^VP^0^Villa Air^^^^^^5124^en|Villa Air|^^air-villa-air^1
air-vim-airlines-v1^^2000-01-01^^MOV^NN^823^Vim Airlines^^^^^http://en.wikipedia.org/wiki/VIM_Airlines^^en|Vim Airlines|^^air-vim-airlines^1
air-vincent-aviation-v1^^^^VIN^BF^0^Vincent Aviation^^^^P^^^en|Vincent Aviation|^^air-vincent-aviation^1
air-vip-wings-v1^1^2000-05-23^2013-11-20^VPA^V5^0^Danube Wings^VIP Wings^^^^http://en.wikipedia.org/wiki/Danube_Wings^^en|Danube Wings|=en|VIP Wings|^^air-vip-wings^1
air-virgin-america-v1^^2007-08-08^^VRD^VX^984^Virgin America^^^^^http://en.wikipedia.org/wiki/Virgin_America^68376^en|Virgin America|^^air-virgin-america^1
air-virgin-atlantic-v1^^1984-06-22^^VIR^VS^932^Virgin Atlantic^^^^^http://en.wikipedia.org/wiki/Virgin_Atlantic^22710^en|Virgin Atlantic|^^air-virgin-atlantic^1
air-virgin-australia-int-v1^^2009-02-27^^VAU^VA^795^Virgin Australia International^V Australia^^^^http://en.wikipedia.org/wiki/V_Australia^188549^en|Virgin Australia International|=en|V Australia|^^air-virgin-australia-int^1
air-virgin-australia-regional-v1^^1963-01-01^^VOZ^VA^608^Virgin Australia Regional^SkyWest^^^^http://en.wikipedia.org/wiki/Virgin_Australia_Regional_Airlines^188549^en|Virgin Australia Regional|=en|SkyWest|^^air-virgin-australia-regional^1
air-virgin-australia-v1^^2000-08-31^^VOZ^VA^856^Virgin Australia^Virgin Blue^^^^http://en.wikipedia.org/wiki/Virgin_Australia^188549^en|Virgin Australia|=en|Virgin Blue|^^air-virgin-australia^1
air-vision-airlines-v1^^^^RBY^V2^0^Vision Airlines^^^^^^^en|Vision Airlines|^^air-vision-airlines^1
air-vista-georgia-v1^^^^AJD^GT^0^Vista Georgia^GB Airways^^^^^^en|Vista Georgia|=en|GB Airways|^^air-vista-georgia^1
air-viva-colombia-v1^^2012-12-25^^VVC^FC^641^Viva Colombia^^^^^http://en.wikipedia.org/wiki/VivaColombia^283^en|Viva Colombia|p=en|Fast Colombia S.A.S|^MDE^air-viva-colombia^1
air-vladivostok-air-v1^^^^VLK^XF^277^Vladivostok Air^^^^^^^en|Vladivostok Air|^^air-vladivostok-air^1
air-vlm-v1^^1982-01-01^^VLM^VG^0^VLM Airlines^^^^^http://en.wikipedia.org/wiki/VLM_Airlines^5431^en|VLM Airlines|^^air-vlm^1
air-volaris-v1^^2005-01-01^^VOI^Y4^36^Volaris^Concesionaria Vuela Compañía de Aviación^^^^http://en.wikipedia.org/wiki/Volaris^103595^en|Volaris|=en|Concesionaria Vuela Compañía de Aviación|^^air-volaris^1
air-volga-dnepr-airline-v1^^^^^VI^412^Volga Dnepr Airline^^^^^^^en|Volga Dnepr Airline|^^air-volga-dnepr-airline^1
air-volotea-v1^^^^VOE^V7^712^Volotea^^^^^^28075^en|Volotea|^^air-volotea^1
air-vueling-airlines-v1^^2004-01-01^^VLG^VY^30^Vueling^^^^^http://en.wikipedia.org/wiki/Vueling^177544^en|Vueling|^^air-vueling-airlines^1
air-vuelos-economicos-v1^^^^VAR^VU^0^Vuelos Economicos^^^^^^1213^en|Vuelos Economicos|^^air-vuelos-economicos^1
air-vvb-aviation-malta-v1^^2015-01-01^^SGO^IV^0^VVB Aviation Malta^^^^^^^en|VVB Aviation Malta|^MLA^air-vvb-aviation-malta^1
air-warbelows-air-ventures-v1^^^^VNA^4W^0^Warbelows Air Ventures^^^^^^5447^en|Warbelows Air Ventures|^^air-warbelows-air-ventures^1
air-wasaya-airways-v1^^1989-01-01^^WSG^^0^Wasaya Airways^^^^^http://en.wikipedia.org/wiki/Wasaya_Airways^^en|Wasaya Airways|^^air-wasaya-airways^1
air-wataniya-airways-v1^1^2009-01-01^2011-03-17^WAN^KW^100^Wataniya Airways^^^^^http://en.wikipedia.org/wiki/Wataniya_Airways^^en|Wataniya Airways|^^air-wataniya-airways^1
air-w-caribbean-cr-v1^^^^^0W^0^W Caribbean Costa Rica^^^^^^^en|W Caribbean Costa Rica|^^air-w-caribbean-cr^1
air-welcome-air-v1^1^2000-05-01^2015-03-31^WLC^2W^0^Welcome Air^^^^^http://en.wikipedia.org/wiki/Welcome_Air^^en|Welcome Air|^^air-welcome-air^1
air-west-african-airlines-v1^^^^^WH^764^West African Airlines^^^^^http://en.wikipedia.org/wiki/West_African_Airlines^^en|West African Airlines|^^air-west-african-airlines^1
air-west-air-sweden-v1^1^1955-01-01^2015-04-01^SWN^PT^0^West Air Sweden^^^^^http://en.wikipedia.org/wiki/West_Air_Sweden^^en|West Air Sweden|^^air-west-air-sweden^1
air-westjet-encore-v1^^2013-06-24^^WEN^WR^838^WestJet Encore^^^^^http://en.wikipedia.org/wiki/WestJet_Encore^^en|WestJet Encore|^^air-westjet-encore^1
air-westjet-v1^^1996-02-29^^WJA^WS^838^WestJet^^^^^http://en.wikipedia.org/wiki/WestJet^227124^en|WestJet|^^air-westjet^1
air-west-wind-aviation-v1^^1983-01-01^^WEW^^^West Wind Aviation^^^^^http://en.wikipedia.org/wiki/West_Wind_Aviation^^en|Pronto Airways|=en|West Wind Aviation|^^air-west-wind-aviation^1
air-white-airways-v1^^2005-01-01^^WHT^WI^97^White Airways^^^^^http://en.wikipedia.org/wiki/White_Airways^18433^en|White Airways|^^air-white-airways^1
air-wideroe-v1^^1934-02-19^^WIF^WF^701^Widerøe^Wideroe^^^^http://en.wikipedia.org/wiki/Wider%C3%B8e^113459^en|Widerøe|=en|Wideroe|^^air-wideroe^1
air-wind-rose-aviation-v1^^^^WRC^7W^461^Wind Rose Aviation^^^^^^^en|Wind Rose Aviation|^^air-wind-rose-aviation^1
air-windward-island-airways-v1^^^^WIA^WM^295^Windward Island Airways^^^^^^21767^en|Windward Island Airways|^^air-windward-island-airways^1
air-wings-abadi-airlines-v1^^2003-01-01^^WON^IW^513^Wings Air^Wings Abadi Airlines^^^^http://en.wikipedia.org/wiki/Wings_Air^^en|Wings Air|=en|Wings Abadi Airlines|^^air-wings-abadi-airlines^1
air-wizz-air-bulgaria-v1^1^2005-01-01^2011-12-31^WVL^8Z^0^Wizz Air Bulgaria^^^^^http://en.wikipedia.org/wiki/Wizz_Air_Bulgaria^^en|Wizz Air Bulgaria|^^air-wizz-air-bulgaria^1
air-wizz-air-hungary-v1^^2003-09-01^^WZZ^W6^0^Wizz Air^^^^^http://en.wikipedia.org/wiki/Wizz_Air^104958^en|Wizz Air|^^air-wizz-air-hungary^1
air-wizz-air-ukraine-v1^1^2008-01-01^2015-04-20^WAU^WU^0^Wizz Air Ukraine^^^^^http://en.wikipedia.org/wiki/Wizz_Air_Ukraine^^en|Wizz Air Ukraine|=uk|Товариство з обмеженою відповідальністю|^^air-wizz-air-ukraine^1
air-world-airways-v1^^^^WOA^WO^468^World Airways^^^^^^^en|World Airways|^^air-world-airways^1
air-wow-air-v1^^^^^WW^0^Wow Air^^^^P^^8878^en|Wow Air|^^air-wow-air^1
air-wright-air-services-v1^^1967-01-01^^WRF^8V^0^Wright Air Services^^^^P^http://en.wikipedia.org/wiki/Wright_Air_Service^12445^en|Wright Air Services|^^air-wright-air-services^1
air-xiamen-airlines-v1^^1984-07-25^^CXA^MF^731^XiamenAir^^Skyteam^Member^^http://en.wikipedia.org/wiki/XiamenAir^192550^en|XiamenAir|^^air-xiamen-airlines^1
air-xl-airways-france-v1^^^^XLF^SE^473^XL Airways France^Star Airlines^^^^^2178^en|XL Airways France|=en|Star Airlines|^^air-xl-airways-france^1
air-xtra-airways-v1^^^^CXP^XP^0^Xtra Airways^^^^^^^en|Xtra Airways|^^air-xtra-airways^1
air-yakutia-airlines-v1^^2002-01-01^^SYL^R3^849^Yakutia Airlines^^^^^http://en.wikipedia.org/wiki/Yakutia_Airlines^9232^en|Yakutia Airlines|^^air-yakutia-airlines^1
air-yamal-airlines-v1^^^^LLM^YC^664^Yamal Airlines^^^^^^9011^en|Yamal Airlines|^^air-yamal-airlines^1
air-yan-air-v1^^^^^YE^206^Yan Air^^^^P^^694^en|Yan Air|^^air-yan-air^1
air-yangon-airways-v1^^^^AYG^YH^0^Yangon Airways^^^^^^8891^en|Yangon Airways|^^air-yangon-airways^1
air-yangtze-river-express-v1^^^^^Y8^0^Yangtze River Express^^^^^^1830^en|Yangtze River Express|^^air-yangtze-river-express^1
air-yellow-airtaxi-v1^^^^^Y0^0^Yellow Airtaxi^^^^^^^en|Yellow Airtaxi|^^air-yellow-airtaxi^1
air-yemen-airways-v1^^^^IYE^IY^635^Yemen Airways^^^^^^7519^en|Yemen Airways|^^air-yemen-airways^1
air-yeti-airlines-v1^^1998-08-17^^NYT^^0^Yeti Airlines^^^^^http://en.wikipedia.org/wiki/Yeti_Airlines^^en|Yeti Airlines|s=en|Yeti Airlines Domestic Pvt. Ltd.|^^air-yeti-airlines^1
air-ygnus-air-v1^^^^RGN^Y2^571^Ygnus Air^^^^^^^en|Ygnus Air|^^air-ygnus-air^1
air-yunnan-yingan-airline-v1^^^^^YI^852^Yunnan Yingan Airline^^^^^^^en|Yunnan Yingan Airline|^^air-yunnan-yingan-airline^1
air-yute-air-alaska-v1^^1950-01-01^^TUD^4Y^0^Flight Alaska^Yute Air Alaska^^^PT^http://en.wikipedia.org/wiki/Flight_Alaska^41838^en|Flight Alaska|=en|Yute Air Alaska|^^air-yute-air-alaska^1
air-zagros-airlines-v1^^2005-01-01^^IZG^ZO^0^Zagros Airlines^^^^^http://en.wikipedia.org/wiki/Zagros_Airlines^^en|Zagros Airlines|^^air-zagros-airlines^1
air-zagros-air-v1^^2005-10-01^^GZQ^Z4^541^Zagrosjet^^^^^http://en.wikipedia.org/wiki/Zagrosjet^1830^en|Zagrosjet|=en|Zagros Air|h^EBL^air-zagros-air^1
air-zambezi-airlines-v1^^^^ZMA^ZJ^707^Zambezi Airlines^^^^^^^en|Zambezi Airlines|^^air-zambezi-airlines^1
air-zambian-airways-v1^1^1948-01-01^2009-12-31^MBN^Q3^0^Zambian Airways^^^^^http://en.wikipedia.org/wiki/Zambian_Airways^^en|Zambian Airways|^^air-zambian-airways^1
air-zambia-skyways-v1^^^^^K8^241^Zambia Skyways^^^^^^1858^en|Zambia Skyways|^^air-zambia-skyways^1
air-zanair-v1^^^^TAN^B4^698^Zanair^^^^^^4614^en|Zanair|^^air-zanair^1
air-zestair-v1^^^^EZD^Z2^457^AirAsia Zest^Zest Air^^^P^http://en.wikipedia.org/wiki/AirAsia_Zest^22635^en|AirAsia Zest|=en|Zest Air|^^air-zestair^1
air-zhejiang-loong-airlines-v1^^^^^GJ^891^Zhejiang Loong Airlines^Eurofly^^^^^32003^en|Zhejiang Loong Airlines|=en|Eurofly|^^air-zhejiang-loong-airlines^1
alc-oneworld-v1^^^^^*O^0^Oneworld^^^^^^^en|Oneworld|^^alc-oneworld^1
alc-skyteam-v1^^^^^*S^0^Skyteam^^^^^^^en|Skyteam|^^alc-skyteam^1
alc-star-alliance-v1^^^^^*A^0^Star Alliance^^^^^^^en|Star Alliance|^^alc-star-alliance^1
alc-the-qualiflyer-group-v1^^^^^*Q^0^The Qualiflyer Group^^^^^^^en|The Qualiflyer Group|^^alc-the-qualiflyer-group^1
bus-alsa-grupo-v1^^1923-01-01^^^5I^0^ALSA^Alsa Grupo SLU^^^^http://en.wikipedia.org/wiki/ALSA_%28bus_company%29^34077^en|ALSA|=en|Alsa Grupo SLU|^^bus-alsa-grupo^1
gds-abacus-v1^^^^^1B^0^Abacus^Abacus^^^G^^^en|Abacus|=en|Abacus|^^gds-abacus^1
gds-amadeus-v1^^1987-01-01^^AGT^1A^790^Amadeus^^^^G^http://en.wikipedia.org/wiki/Amadeus_IT_Group^^en|Amadeus|^^gds-amadeus^1
