TJH;A;JP;http://geonames.org/6300319 ;;Tajima Airport;Tajima Airport;ar;
TJI;A;HN;http://geonames.org/3739581 ;;Trujillo Airport;Trujillo Airport;ar;
TJJ;CB;CN;http://geonames.org/8299306 ;;Tianjin Bus Station;Tianjin Bus Station;ar;
TJS;CA;ID;http://geonames.org/7668665 ;;Tanjung Harapan Airport;Tanjung Harapan Airport;ar;
TJV;CA;IN;http://geonames.org/7731547 ;;Tanjore Air Force Base;Tanjore Air Force Base;ar;
TKA;A;US;http://geonames.org/5875746 ;;Talkeetna Airport;Talkeetna Airport;ar;
TKB;A;PG;http://geonames.org/8261049 ;;Tekadu;Tekadu;ar;
TKC;A;CM;http://geonames.org/6296997 ;;Tiko Airport;Tiko Airport;ar;
TKF;A;US;http://geonames.org/5403683 ;;Truckee Tahoe Airport;Truckee Tahoe Airport;ar;
TKH;CA;TH;http://geonames.org/1605912 ;;Takhli;Takhli;ar;
TKI;A;US;http://geonames.org/5558003 ;;Tokeen Seaplane Base;Tokeen Seaplane Base;ar;
TKL;CA;US;http://geonames.org/5557833 ;;Taku Lodge Seaplane Base;Taku Lodge Seaplane Base;ar;
TKO;CA;LS;http://geonames.org/7730548 ;;Tlokoeng Airport;Tlokoeng Airport;ar;
TKR;CA;BD;http://geonames.org/7731549 ;;Thakurgaon Airport;Thakurgaon Airport;ar;
TKT;A;TH;http://geonames.org/6301150 ;;Tak;Tak;ar;
TKW;CA;PG;http://geonames.org/8298685 ;;Tekin;Tekin;ar;
TKY;CA;AU;http://geonames.org/8298891 ;;Turkey Creek;Turkey Creek;ar;
TKZ;A;NZ;http://geonames.org/7730735 ;;Tokoroa Airfield;Tokoroa Airfield;ar;
TLB;A;PK;http://geonames.org/7668410 ;;Tarbela Dam Airport;Tarbela Dam Airport;ar;
TLD;CA;BW;http://geonames.org/7730496 ;;Tuli Lodge Airport;Tuli Lodge Airport;ar;
TLF;CA;US;http://geonames.org/5875962 ;;Telida;Telida;ar;
TLJ;CA;US;http://geonames.org/5875863 ;;Tatalina LRRS Airport;Tatalina LRRS Airport;ar;
TLO;CA;PG;http://geonames.org/7731550 ;;Tol Airport;Tol Airport;ar;
TLP;CA;PG;http://geonames.org/8298682 ;;Tumolbil;Tumolbil;ar;
TLQ;A;CN;http://geonames.org/8260916 ;;Turpan;Turpan;ar;
TLR;A;US;http://geonames.org/5372018 ;;Mefford Field;Mefford Field;ar;
TLU;A;CO;http://geonames.org/7731551 ;;Golfo de Morrosquillo Airport;Golfo de Morrosquillo Airport;ar;
TLW;CA;PG;http://geonames.org/2085944 ;;Talasea;Talasea;ar;
TLX;A;CL;http://geonames.org/7730168 ;;Panguilemo Airport;Panguilemo Airport;ar;
TLZ;CA;BR;http://geonames.org/7731552 ;;Catalão Airport;Catalao Airport;ar;
TMA;A;US;http://geonames.org/4200067 ;;Henry Tift Myers Airport;Henry Tift Myers Airport;ar;
TMB;A;US;http://geonames.org/4160729 ;;Kendall-Tamiami Executive Airport;Kendall-Tamiami Executive Airport;ar;
TMD;CA;MR;http://geonames.org/7668285 ;;Timbedra Airport;Timbedra Airport;ar;
TMG;A;MY;http://geonames.org/7731553 ;;Tomanggong Airport;Tomanggong Airport;ar;
TMH;A;ID;http://geonames.org/6301189 ;;Tanahmerah Airport;Tanahmerah Airport;ar;
TMN;CA;KI;http://geonames.org/7521806 ;;Tamana Airfield;Tamana Airfield;ar;
TMO;A;VE;http://geonames.org/3625893 ;;Tumeremo Airport;Tumeremo Airport;ar;
TMQ;CA;BF;http://geonames.org/7730460 ;;Tambao Airport;Tambao Airport;ar;
TMY;A;ID;http://geonames.org/7731554 ;;Tiom Airport;Tiom Airport;ar;
TMZ;A;NZ;http://geonames.org/7730733 ;;Thames Aerodrome;Thames Aerodrome;ar;
TNB;CA;ID;http://geonames.org/7731555 ;;Tanah Grogot Airport;Tanah Grogot Airport;ar;
TND;A;CU;http://geonames.org/6453442 ;;Alberto Delgado Airport;Alberto Delgado Airport;ar;
TNF;A;FR;http://geonames.org/6299442 ;;Toussus-le-Noble Airport;Toussus-le-Noble Airport;ar;
TNI;A;IN;http://geonames.org/6301103 ;;Satna Airport;Satna Airport;ar;
TNL;CA;UA;http://geonames.org/7668512 ;;Ternopil International Airport;Ternopil International Airport;ar;
TNM;CA;AQ;http://geonames.org/8260905 ;;Teniente R. Marsh Airport;Teniente R. Marsh Airport;ar;
TNP;A;US;http://geonames.org/5404199 ;;Twentynine Palms Airport;Twentynine Palms Airport;ar;
TNS;A;CA;http://geonames.org/8260915 ;;Tungsten (Cantung) Airport;Tungsten (Cantung) Airport;ar;
TNT;A;US;http://geonames.org/4152706 ;;Dade-Collier Training and Transition Airport;Dade-Collier Training and Transition Airport;ar;
TNU;A;US;http://geonames.org/4868920 ;;Newton Municipal Airport;Newton Municipal Airport;ar;
TNV;CA;KI;http://geonames.org/7521812 ;;Tabouaeran Airstrip;Tabouaeran Airstrip;ar;
TNW;A;EC;http://geonames.org/8298753 ;;Tena Jumandy Airport;Tena Jumandy Airport;ar;
TNX;CA;KH;http://geonames.org/7730213 ;;Stung Treng Airport;Stung Treng Airport;ar;
TNZ;A;MN;http://geonames.org/8260912 ;;Tosontsengel;Tosontsengel;ar;
TOA;A;US;http://geonames.org/5411133 ;;Zamperini Field;Zamperini Field;ar;
TOC;A;US;http://geonames.org/4226702 ;;Toccoa Airport;Toccoa Airport;ar;
TOD;CA;MY;http://geonames.org/6354928 ;;Tioman Airport;Tioman Airport;ar;
TOI;A;US;http://geonames.org/4094172 ;;Troy Municipal Airport;Troy Municipal Airport;ar;
TOJ;A;ES;http://geonames.org/6301767 ;;Madrid–Torrejón Airport;Madrid-Torrejon Airport;ar;
TOK;A;PG;http://geonames.org/8260911 ;;Torokina Airport;Torokina Airport;ar;
TOM;A;ML;http://geonames.org/6297182 ;;Timbuktu Airport;Timbuktu Airport;ar;
TON;A;PG;http://geonames.org/8260910 ;;Tonu;Tonu;ar;
TOO;A;CR;http://geonames.org/7730114 ;;San Vito De Java Airport;San Vito De Java Airport;ar;
TOP;A;US;http://geonames.org/4277175 ;;Philip Billard Municipal Airport;Philip Billard Municipal Airport;ar;
TOQ;A;CL;http://geonames.org/3898671 ;;Barriles;Barriles;ar;
TOR;A;US;http://geonames.org/5841211 ;;Torrington Municipal Airport;Torrington Municipal Airport;ar;
TOT;A;SR;http://geonames.org/3384398 ;;Totness Airstrip;Totness Airstrip;ar;
TOV;A;VG;http://geonames.org/8504812 ;;Tortola West End Sea Plane Base;Tortola West End Sea Plane Base;ar;
TOW;A;BR;http://geonames.org/7730783 ;;Toledo Airport;Toledo Airport;ar;
TOX;CA;RU;http://geonames.org/7731556 ;;Tobolsk Airport;Tobolsk Airport;ar;
TOZ;A;CI;http://geonames.org/8261045 ;;Touba Mahana Airport;Touba Mahana Airport;ar;
TPC;A;EC;http://geonames.org/7668451 ;;Tarapoa Airport;Tarapoa Airport;ar;
TPF;A;US;http://geonames.org/6301737 ;;Tampa, Peter O Knight Airport;Tampa, Peter O Knight Airport;ar;
TPG;A;MY;http://geonames.org/7731557 ;;Taiping (Tekah) Airport;Taiping (Tekah) Airport;ar;
TPH;A;US;http://geonames.org/5513796 ;;Tonopah Airport;Tonopah Airport;ar;
TPI;A;PG;http://geonames.org/8261018 ;;Tapini Airport;Tapini Airport;ar;
TPJ;CA;NP;http://geonames.org/7731558 ;;Taplejung Airport;Taplejung Airport;ar;
TPK;A;ID;http://geonames.org/7731559 ;;Teuku Cut Ali Airport;Teuku Cut Ali Airport;ar;
TPL;A;US;http://geonames.org/6299184 ;;Temple, Draughon-Miller Central Texas Regional Airport;Temple, Draughon-Miller Central Texas Regional Airport;ar;
TPN;A;EC;http://geonames.org/6300724 ;;Tiputini;Tiputini;ar;
TPR;A;AU;http://geonames.org/7731560 ;;Tom Price Airport;Tom Price Airport;ar;
TPT;CA;LR;http://geonames.org/2570334 ;;Tappita;Tappita;ar;
TPU;A;NP;http://geonames.org/8531886 ;;Tikapur Airport;Tikapur Airport;ar;
TPX;CA;PF;http://geonames.org/8299123 ;;Tupai;Tupai;ar;
TQD;CA;IQ;http://geonames.org/8299116 ;;Al Fallujah;Al Fallujah;ar;
TQE;CA;US;http://geonames.org/5080126 ;;Tekamah Municipal Airport;Tekamah Municipal Airport;ar;
TQN;A;AF;http://geonames.org/8298749 ;;Taloqan Airport;Taloqan Airport;ar;
TQP;A;AU;http://geonames.org/8533833 ;;Trepell Airport;Trepell Airport;ar;
TQS;A;CO;http://geonames.org/6978426 ;;Captain Ernesto Esguerra Cubides Air Base;Captain Ernesto Esguerra Cubides Air Base;ar;
TRA;CA;JP;http://geonames.org/6300468 ;;Tarama Airport;Tarama Airport;ar;
TRB;A;CO;http://geonames.org/7731562 ;;Gonzalo Mejía Airport;Gonzalo Mejia Airport;ar;
TRH;A;US;http://geonames.org/5403605 ;;Trona Airport;Trona Airport;ar;
TRJ;A;PG;http://geonames.org/8521735 ;;Tarabits Airport;Tarabits Airport;ar;
TRL;A;US;http://geonames.org/4736051 ;;Terrell Municipal Airport;Terrell Municipal Airport;ar;
TRM;A;US;http://geonames.org/5402153 ;;Thermal Airport;Thermal Airport;ar;
TRP;CH;US;http://geonames.org/0 ;;Tree Point AK US Coast Gd Hpt;Tree Point AK US Coast Gd Hpt;ar;
TRQ;A;BR;http://geonames.org/6300677 ;;Tarauacá Airport;Tarauaca Airport;ar;
TRT;CA;US;http://geonames.org/5783768 ;;Tremonton;Tremonton;ar;
TRX;A;US;http://geonames.org/5057568 ;;Trenton Municipal Airport;Trenton Municipal Airport;ar;
TRY;A;UG;http://geonames.org/6297385 ;;Tororo Airport;Tororo Airport;ar;
TSB;A;NA;http://geonames.org/7668264 ;;Tsumeb Airport;Tsumeb Airport;ar;
TSC;A;EC;http://geonames.org/7731563 ;;Taisha Airport;Taisha Airport;ar;
TSD;A;ZA;http://geonames.org/947874 ;;Tshipise Airport;Tshipise Airport;ar;
TSG;A;US;http://geonames.org/5875783 ;;Tanacross Airport;Tanacross Airport;ar;
TSH;A;CD;http://geonames.org/6297161 ;;Tshikapa Airport;Tshikapa Airport;ar;
TSI;CA;PG;http://geonames.org/8298957 ;;Tsili Tsili;Tsili Tsili;ar;
TSK;CA;PG;http://geonames.org/8299012 ;;Taskul;Taskul;ar;
TSL;A;MX;http://geonames.org/7668350 ;;Tamuin Airport;Tamuin Airport;ar;
TSM;CA;US;http://geonames.org/5493794 ;;Taos Municipal Airport;Taos Municipal Airport;ar;
TSP;A;US;http://geonames.org/5401308 ;;Tehachapi Municipal Airport;Tehachapi Municipal Airport;ar;
TSQ;CA;BR;http://geonames.org/8298765 ;;Torres;Torres;ar;
TSU;CA;KI;http://geonames.org/7521804 ;;Tabiteuea South Airfield;Tabiteuea South Airfield;ar;
TSW;CA;PG;http://geonames.org/8261073 ;;Tsewi;Tsewi;ar;
TSX;CA;ID;http://geonames.org/7731564 ;;Tanjung Santan Airport;Tanjung Santan Airport;ar;
TSY;A;ID;http://geonames.org/6301218 ;;Tasikmalaya / Cibeureum;Tasikmalaya / Cibeureum;ar;
TSZ;CA;MN;http://geonames.org/8260914 ;;Tsetserleg;Tsetserleg;ar;
TTB;CA;IT;http://geonames.org/7668319 ;;Tortoli' / Arbatax Airport;Tortoli' / Arbatax Airport;ar;
TTC;A;CL;http://geonames.org/3884592 ;;Las Breas Airport;Las Breas Airport;ar;
TTD;A;US;http://geonames.org/5746579 ;;Portland-Troutdale Airport;Portland-Troutdale Airport;ar;
TTG;A;AR;http://geonames.org/6300559 ;;Tartagal Aerodrome;Tartagal Aerodrome;ar;
TTH;CA;OM;http://geonames.org/6300108 ;;RAFO Thumrait Airbase;RAFO Thumrait Airbase;ar;
TTI;CA;PF;http://geonames.org/7730707 ;;Tetiaroa Airport;Tetiaroa Airport;ar;
TTK;CR;GB;http://geonames.org/2635608 ;;Tottenham;Tottenham;ar;توتنهام
TTL;A;FJ;http://geonames.org/8299060 ;;Turtle Island Seaplane Base;Turtle Island Seaplane Base;ar;
TTM;CA;CO;http://geonames.org/3667616 ;;Tablon Detamara;Tablon Detamara;ar;
TTO;A;US;http://geonames.org/5226525 ;;Britton Municipal Airport;Britton Municipal Airport;ar;
TTR;A;ID;http://geonames.org/6354930 ;;Pongtiku Airport;Pongtiku Airport;ar;
TTS;A;MG;http://geonames.org/1055075 ;;Tsaratanana Airfield;Tsaratanana Airfield;ar;
TTW;A;LK;http://geonames.org/8521594 ;;Tissa Tank Seaplane Base;Tissa Tank Seaplane Base;ar;
TTX;A;AU;http://geonames.org/8644119 ;;Truscott-Mungalalu Airport;Truscott-Mungalalu Airport;ar;
TUA;A;EC;http://geonames.org/6300725 ;;Teniente Coronel Luis A Mantilla International Airport;Teniente Coronel Luis A Mantilla International Airport;ar;
TUD;A;SN;http://geonames.org/2244992 ;;Tambacounda;Tambacounda;ar;
TUE;CA;PA;http://geonames.org/3700347 ;;Tupile;Tupile;ar;
TUF;A;FR;http://geonames.org/6299438 ;;Tours Val de Loire Airport;Tours Val de Loire Airport;ar;
TUH;A;US;http://geonames.org/4603066 ;;Arnold Air Force Base;Arnold Air Force Base;ar;
TUJ;CA;ET;http://geonames.org/8298790 ;;Tum;Tum;ar;
TUM;A;AU;http://geonames.org/7668779 ;;Tumut Airport;Tumut Airport;ar;
TUQ;A;BF;http://geonames.org/7730465 ;;Tougan Airport;Tougan Airport;ar;
TUR;CA;BR;http://geonames.org/6300679 ;;Tucuruí Airport;Tucurui Airport;ar;
TUT;CA;PG;http://geonames.org/2085683 ;;Tauta;Tauta;ar;
TUV;A;VE;http://geonames.org/7730180 ;;Tucupita Airport;Tucupita Airport;ar;
TUW;CA;PA;http://geonames.org/8299158 ;;Tubala;Tubala;ar;
TUX;CA;CA;http://geonames.org/6170118 ;;Tumbler Ridge;Tumbler Ridge;ar;
TUY;A;MX;http://geonames.org/7731565 ;;Tulum Naval Air Station;Tulum Naval Air Station;ar;
TUZ;CA;BR;http://geonames.org/8260984 ;;Tucuma;Tucuma;ar;
TVA;A;MG;http://geonames.org/1058564 ;;Morafenobe;Morafenobe;ar;
TVI;CA;US;http://geonames.org/4226357 ;;Thomasville Regional Airport;Thomasville Regional Airport;ar;
TVL;A;US;http://geonames.org/5364687 ;;Lake Tahoe Airport;Lake Tahoe Airport;ar;
TWB;A;AU;http://geonames.org/7730276 ;;Toowoomba Airport;Toowoomba Airport;ar;
TWD;A;US;http://geonames.org/5798664 ;;Jefferson County International Airport;Jefferson County International Airport;ar;
TWE;CA;US;http://geonames.org/0 ;;Taylor AK US;Taylor AK US;ar;
TWN;CA;AU;http://geonames.org/2146997 ;;Tewantin;Tewantin;ar;
TWP;CA;AU;http://geonames.org/7731566 ;;Torwood Airport;Torwood Airport;ar;
TWY;CA;PG;http://geonames.org/8299078 ;;Tawa;Tawa;ar;
TWZ;A;NZ;http://geonames.org/6209524 ;;Pukaki Airport;Pukaki Airport;ar;
TXG;A;TW;http://geonames.org/8521367 ;;Shuinan Airport;Shuinan Airport;ar;
TXM;A;ID;http://geonames.org/7731567 ;;Teminabuan Airport;Teminabuan Airport;ar;
TXR;CA;AU;http://geonames.org/8298910 ;;Tanbar;Tanbar;ar;
TXU;A;CI;http://geonames.org/6296444 ;;Tabou;Tabou;ar;
TYA;A;RU;http://geonames.org/8298666 ;;Tula Klokovo Air Base;Tula Klokovo Air Base;ar;
TYB;A;AU;http://geonames.org/7668778 ;;Tibooburra Airport;Tibooburra Airport;ar;
TYD;A;RU;http://geonames.org/7668503 ;;Tynda Airport;Tynda Airport;ar;
TYE;A;US;http://geonames.org/5877054 ;;Tyonek Airport;Tyonek Airport;ar;
TYG;CA;AU;http://geonames.org/7731568 ;;Thylungra Airport;Thylungra Airport;ar;
TYM;A;BS;http://geonames.org/3571363 ;;Staniel Cay Airport;Staniel Cay Airport;ar;
TYP;CA;AU;http://geonames.org/7731569 ;;Tobermorey Airport;Tobermorey Airport;ar;
TYT;CA;UY;http://geonames.org/6300838 ;;Treinta Y Tres;Treinta Y Tres;ar;
TYZ;A;US;http://geonames.org/5316961 ;;Taylor Airport;Taylor Airport;ar;
TZC;A;US;http://geonames.org/6297621 ;;Caro, Tuscola Area Airport;Caro, Tuscola Area Airport;ar;
TZM;A;MX;http://geonames.org/8298729 ;;Cupul National Airport;Cupul National Airport;ar;
TZN;A;BS;http://geonames.org/3572604 ;;South Andros Airport;South Andros Airport;ar;
TZO;CA;MG;http://geonames.org/8181799 ;;Ankisatra Tsimiro Airport;Ankisatra Tsimiro Airport;ar;
TZR;CA;HU;http://geonames.org/6301779 ;;Taszar;Taszar;ar;
UAB;A;TR;http://geonames.org/319675 ;;Incirlik Air Base;Incirlik Air Base;ar;
UAC;A;MX;http://geonames.org/7731570 ;;San Luis Río Colorado Airport;San Luis Rio Colorado Airport;ar;
UAE;CA;PG;http://geonames.org/8299005 ;;Mount Aue;Mount Aue;ar;
UAI;A;TL;http://geonames.org/1945696 ;;Suai Airport;Suai Airport;ar;
UAL;A;AO;http://geonames.org/7668256 ;;Luau Airport;Luau Airport;ar;
UAO;CA;US;http://geonames.org/5711912 ;;Aurora State Airport;Aurora State Airport;ar;
UAR;A;MA;http://geonames.org/2555160 ;;Bouarfa Interntional Airport;Bouarfa Interntional Airport;ar;
UAX;CA;GT;http://geonames.org/7731571 ;;Uaxactun Airport;Uaxactun Airport;ar;
UBB;CA;AU;http://geonames.org/7731572 ;;Mabuiag Island Airport;Mabuiag Island Airport;ar;
UBI;CA;PG;http://geonames.org/2098923 ;;Buin;Buin;ar;
UBR;A;ID;http://geonames.org/7731573 ;;Ubrub Airport;Ubrub Airport;ar;
UBS;A;US;http://geonames.org/4422453 ;;Columbus-Lowndes County Airport;Columbus-Lowndes County Airport;ar;
UBT;A;BR;http://geonames.org/7731574 ;;Ubatuba Airport;Ubatuba Airport;ar;
UBU;A;AU;http://geonames.org/7731575 ;;Kalumburu Airport;Kalumburu Airport;ar;
UBW;CA;US;http://geonames.org/5877108 ;;Ugnu-Kuparuk Airport;Ugnu-Kuparuk Airport;ar;
UCA;CA;US;http://geonames.org/5142056 ;;Utica;Utica;ar;أوتيكا، نيويورك
UCC;A;US;http://geonames.org/5550583 ;;Yucca Airstrip;Yucca Airstrip;ar;
UCE;CA;US;http://geonames.org/0 ;;Eunice LA US;Eunice LA US;ar;
UCK;CA;UA;http://geonames.org/7668511 ;;Lutsk Airport;Lutsk Airport;ar;
UCN;A;LR;http://geonames.org/2570452 ;;Buchanan Airport;Buchanan Airport;ar;
UCY;A;US;http://geonames.org/4621323 ;;Everett-Stewart Regional Airport;Everett-Stewart Regional Airport;ar;
UCZ;CA;PE;http://geonames.org/7731576 ;;Uchiza Airport;Uchiza Airport;ar;
UDA;CA;AU;http://geonames.org/7731577 ;;Undara Airport;Undara Airport;ar;
UDD;A;US;http://geonames.org/5327718 ;;Bermuda Dunes Airport;Bermuda Dunes Airport;ar;
UDE;A;NL;http://geonames.org/6296693 ;;Volkel;Volkel;ar;
UDG;CA;US;http://geonames.org/6299217 ;;Darlington, Darlington County Jetport Airport;Darlington, Darlington County Jetport Airport;ar;
UDN;A;IT;http://geonames.org/6299591 ;;Udine / Campoformido;Udine / Campoformido;ar;
UEE;A;AU;http://geonames.org/7731578 ;;Queenstown Airport;Queenstown Airport;ar;
UEN;A;RU;http://geonames.org/8260761 ;;Urengoy;Urengoy;ar;
UES;A;US;http://geonames.org/5278055 ;;Waukesha County Airport;Waukesha County Airport;ar;
UGA;A;MN;http://geonames.org/7668795 ;;Bulgan Airport;Bulgan Airport;ar;
UGN;CA;US;http://geonames.org/4915743 ;;Waukegan Regional Airport;Waukegan Regional Airport;ar;
UGO;CA;AO;http://geonames.org/7668259 ;;Uige Airport;Uige Airport;ar;
UGS;A;US;http://geonames.org/5877095 ;;Ugashik Airport;Ugashik Airport;ar;
UGT;CA;MN;http://geonames.org/8298965 ;;Umnugobitour;Umnugobitour;ar;
UGU;CA;ID;http://geonames.org/7730319 ;;Zugapa Airport;Zugapa Airport;ar;
UHE;CA;CZ;http://geonames.org/6299648 ;;Kunovice Airport;Kunovice Airport;ar;
UIK;CA;RU;http://geonames.org/7668505 ;;Ust-Ilimsk Airport;Ust-Ilimsk Airport;ar;
UIL;A;US;http://geonames.org/5807697 ;;Quillayute Airport;Quillayute Airport;ar;
UIR;A;AU;http://geonames.org/7731579 ;;Quirindi Airport;Quirindi Airport;ar;
UIT;CA;MH;http://geonames.org/4040028 ;;Jaluit Airport;Jaluit Airport;ar;
UJE;CA;MH;http://geonames.org/7303969 ;;Ujae Airfield;Ujae Airfield;ar;
UKH;A;OM;http://geonames.org/8260748 ;;Mukhaizna Airport;Mukhaizna Airport;ar;
UKI;A;US;http://geonames.org/5404481 ;;Ukiah Municipal Airport;Ukiah Municipal Airport;ar;
UKL;CA;US;http://geonames.org/4281964 ;;Wolf Creek Airport;Wolf Creek Airport;ar;
UKN;CA;US;http://geonames.org/0 ;;Waukon IA US Municipal;Waukon IA US Municipal;ar;
UKR;CA;YE;http://geonames.org/6300140 ;;Mokha;Mokha;ar;
UKS;A;UA;http://geonames.org/7730187 ;;Sevastopol International Airport;Sevastopol International Airport;ar;
UKT;A;US;http://geonames.org/5207382 ;;Quakertown Airport;Quakertown Airport;ar;
UKU;A;PG;http://geonames.org/7731580 ;;Nuku Airport;Nuku Airport;ar;
ULA;A;AR;http://geonames.org/6300575 ;;Capitán José Daniel Vazquez Airport;Capitan Jose Daniel Vazquez Airport;ar;
ULC;A;CL;http://geonames.org/3882245 ;;Los Cerrillos Airport;Los Cerrillos Airport;ar;
ULE;A;PG;http://geonames.org/7731581 ;;Sule Airport;Sule Airport;ar;
ULI;CA;FM;http://geonames.org/1558550 ;;Ulithi Airport;Ulithi Airport;ar;
ULL;CA;GB;http://geonames.org/7731583 ;;Glenforsa Airfield;Glenforsa Airfield;ar;
ULM;A;US;http://geonames.org/5039182 ;;New Ulm Municipal Airport;New Ulm Municipal Airport;ar;
ULQ;CA;CO;http://geonames.org/7730174 ;;Farfan Airport;Farfan Airport;ar;
ULS;CA;CO;http://geonames.org/8299128 ;;Mulatos;Mulatos;ar;
ULU;A;UG;http://geonames.org/6297376 ;;Gulu Airport;Gulu Airport;ar;
ULY;A;RU;http://geonames.org/6301023 ;;Ulyanovsk Vostochny Airport;Ulyanovsk Vostochny Airport;ar;
UMA;A;CU;http://geonames.org/3548442 ;;Punta de Maisi Airport;Punta de Maisi Airport;ar;
UMB;CA;US;http://geonames.org/5877180 ;;Umnak Island;Umnak Island;ar;
UMC;CA;PG;http://geonames.org/8261052 ;;Umba Airport;Umba Airport;ar;
UMI;CA;PE;http://geonames.org/7731586 ;;Quince Air Base;Quince Air Base;ar;
UMM;A;US;http://geonames.org/5875394 ;;Summit Airport;Summit Airport;ar;
UMR;A;AU;http://geonames.org/6301339 ;;Woomera Aerodrome;Woomera Aerodrome;ar;
UMT;A;US;http://geonames.org/5877174 ;;Umiat Airport;Umiat Airport;ar;
UMU;A;BR;http://geonames.org/7731587 ;;Umuarama Airport;Umuarama Airport;ar;
UMY;A;UA;http://geonames.org/7668510 ;;Sumy Airport;Sumy Airport;ar;
UNA;A;BR;http://geonames.org/7730782 ;;Una-Comandatuba Airport;Una-Comandatuba Airport;ar;
UNC;CA;CO;http://geonames.org/8298970 ;;Unguia;Unguia;ar;
UND;A;AF;http://geonames.org/6252369 ;;Kunduz Airport;Kunduz Airport;ar;
UNE;CA;LS;http://geonames.org/7730542 ;;Qacha's Nek Airport;Qacha's Nek Airport;ar;
UNI;A;VC;http://geonames.org/8521701 ;;Union Island Airport;Union Island Airport;ar;
UNR;CA;MN;http://geonames.org/8260918 ;;Underkhaan;Underkhaan;ar;
UNT;CA;GB;http://geonames.org/8298959 ;;Unst Baltasound;Unst Baltasound;ar;
UNU;A;US;http://geonames.org/5250688 ;;Dodge County Airport;Dodge County Airport;ar;
UOS;A;US;http://geonames.org/4623575 ;;Franklin County Airport;Franklin County Airport;ar;
UPB;A;CU;http://geonames.org/7910216 ;;Playa Baracoa Airport;Playa Baracoa Airport;ar;
UPL;A;CR;http://geonames.org/7730115 ;;Upala Airport;Upala Airport;ar;
UPP;CA;US;http://geonames.org/5853930 ;;Upolu Airport;Upolu Airport;ar;
UPR;CA;PG;http://geonames.org/2084640 ;;Upiara;Upiara;ar;
UPV;A;GB;http://geonames.org/8520867 ;;RAF Upavon;RAF Upavon;ar;
URB;CA;BR;http://geonames.org/8643373 ;;Urubupunga Airport;Urubupunga Airport;ar;
URD;A;DE;http://geonames.org/3207015 ;;Burg Feuerstein Airport;Burg Feuerstein Airport;ar;
URI;CA;CO;http://geonames.org/8298681 ;;Uribe;Uribe;ar;
URM;CA;VE;http://geonames.org/7731589 ;;Uriman Airport;Uriman Airport;ar;
URN;CA;AF;http://geonames.org/0 ;;Urgun AF;Urgun AF;ar;
URO;A;FR;http://geonames.org/6299435 ;;Rouen Airport;Rouen Airport;ar;
URR;A;CO;http://geonames.org/7731590 ;;Urrao Airport;Urrao Airport;ar;
URU;CA;PG;http://geonames.org/8299253 ;;Uroubi;Uroubi;ar;
URZ;CA;AF;http://geonames.org/8260973 ;;Uruzgan;Uruzgan;ar;
USA;A;US;http://geonames.org/6298496 ;;Concord Regional Airport;Concord Regional Airport;ar;
USI;A;GY;http://geonames.org/7731591 ;;Mabaruma Airport;Mabaruma Airport;ar;
USL;CA;AU;http://geonames.org/7731592 ;;Useless Loop Airport;Useless Loop Airport;ar;
USO;CA;PG;http://geonames.org/2084527 ;;Usino;Usino;ar;
USS;CA;CU;http://geonames.org/3540669 ;;Sancti Spíritus Airport;Sancti Spiritus Airport;ar;
