XTR;CA;http://geonames.org/7731641 ;;Tara Airport;Tara Airport;ar;
XTX;A;http://geonames.org/0 ;;Chengdu CN Port Free Trade Zon;Chengdu CN Port Free Trade Zon;ar;
XTY;CR;http://geonames.org/6158027 ;;Strathroy;Strathroy;ar;
XUB;CR;http://geonames.org/0 ;;Berkak NO Railway Station;Berkak NO Railway Station;ar;
XUC;CR;http://geonames.org/3158300 ;;Elverum;Elverum;ar;
XUE;CR;http://geonames.org/0 ;;Heimdal NO Railway Station;Heimdal NO Railway Station;ar;
XUF;CR;http://geonames.org/2520058 ;;Cartagena;Cartagena;ar;قرطاجنة، إسبانيا
XUG;CR;http://geonames.org/3152132 ;;Holmestrand;Holmestrand;ar;
XUH;CR;http://geonames.org/3147698 ;;Levanger;Levanger;ar;
XUI;CR;http://geonames.org/3146631 ;;Lysaker;Lysaker;ar;
XUJ;CR;http://geonames.org/3145689 ;;Moelv;Moelv;ar;
XUL;CR;http://geonames.org/3144733 ;;Nesbyen;Nesbyen;ar;
XUO;CR;http://geonames.org/0 ;;Nordagutu NO Railway Station;Nordagutu NO Railway Station;ar;
XUR;CR;http://geonames.org/3138624 ;;Skoppum;Skoppum;ar;
XUS;CR;http://geonames.org/3138079 ;;Snartemo;Snartemo;ar;
XUU;CR;http://geonames.org/0 ;;Stjordal NO Railway Station;Stjordal NO Railway Station;ar;
XUV;CR;http://geonames.org/0 ;;Storekvina NO Railway Station;Storekvina NO Railway Station;ar;
XUW;CR;http://geonames.org/0 ;;Storen NO Railway Station;Storen NO Railway Station;ar;
XUX;CR;http://geonames.org/3133181 ;;Ustaoset;Ustaoset;ar;
XVA;CR;http://geonames.org/2636882 ;;Stockport;Stockport;ar;
XVB;CR;http://geonames.org/2637142 ;;Stafford;Stafford;ar;
XVH;CR;http://geonames.org/2640354 ;;Peterborough;Peterborough;ar;
XVJ;CR;http://geonames.org/2636940 ;;Stevenage;Stevenage;ar;
XVK;CR;http://geonames.org/0 ;;Voss NO Railway Station;Voss NO Railway Station;ar;
XVL;CA;http://geonames.org/8299031 ;;Vinh Long;Vinh Long;ar;
XVM;CB;http://geonames.org/631204 ;;Vuokatti;Vuokatti;ar;
XVO;A;http://geonames.org/6694656 ;;Vesoul-Frotey;Vesoul-Frotey;ar;
XVV;CR;http://geonames.org/0 ;;Belleville ON CA Railway Stati;Belleville ON CA Railway Stati;ar;
XVW;CR;http://geonames.org/2633691 ;;Wolverhampton;Wolverhampton;ar;وولفرهامبتون
XVX;CR;http://geonames.org/0 ;;Vejle DK Railway Station;Vejle DK Railway Station;ar;
XWB;CR;http://geonames.org/2636910 ;;Stirling;Stirling;ar;
XWD;CR;http://geonames.org/2634910 ;;Wakefield;Wakefield;ar;ويكفيلد
XWE;CR;http://geonames.org/2634578 ;;Wellingborough;Wellingborough;ar;
XWH;CR;http://geonames.org/2636841 ;;Stoke-on-Trent;Stoke-on-Trent;ar;ستوك-أون-ترينت
XWI;CR;http://geonames.org/2633948 ;;Wigan;Wigan;ar;
XWN;CR;http://geonames.org/0 ;;Warrington GB Railway Station;Warrington GB Railway Station;ar;
XWO;CR;http://geonames.org/2633709 ;;Woking;Woking;ar;
XWQ;CR;http://geonames.org/0 ;;Enkopi SE Enkoping Railway Sce;Enkopi SE Enkoping Railway Sce;ar;
XWV;CR;http://geonames.org/0 ;;Varberg SE Railway Station;Varberg SE Railway Station;ar;
XWX;CR;http://geonames.org/0 ;;Nassjo SE Railway Station;Nassjo SE Railway Station;ar;
XWY;CR;http://geonames.org/6185024 ;;Wyoming;Wyoming;ar;
XWZ;CR;http://geonames.org/0 ;;Nykoping SE C Railway Stn;Nykoping SE C Railway Stn;ar;
XXA;CR;http://geonames.org/0 ;;Alvesta SE Railway Station;Alvesta SE Railway Station;ar;
XXC;CR;http://geonames.org/0 ;;Bo NO Railway Station;Bo NO Railway Station;ar;
XXD;CR;http://geonames.org/0 ;;Degerfors SE Railway Station;Degerfors SE Railway Station;ar;
XXE;CR;http://geonames.org/3132208 ;;Vennesla;Vennesla;ar;
XXG;CR;http://geonames.org/3132176 ;;Verdal;Verdal;ar;
XXH;CA;http://geonames.org/0 ;;Helicopter Scenic NZ;Helicopter Scenic NZ;ar;
XXI;CR;http://geonames.org/0 ;;Koping SE Railway Station;Koping SE Railway Station;ar;
XXK;CR;http://geonames.org/0 ;;Katrineholm SE C Rail Stn;Katrineholm SE C Rail Stn;ar;
XXL;CR;http://geonames.org/3147474 ;;Lillehammer;Lillehammer;ar;ليلهامر
XXM;CR;http://geonames.org/0 ;;Mjolby SE Railway Station;Mjolby SE Railway Station;ar;
XXR;CR;http://geonames.org/0 ;;Al NO Railway Station;Al NO Railway Station;ar;
XXT;CR;http://geonames.org/2725471 ;;Arboga;Arboga;ar;
XXV;CR;http://geonames.org/0 ;;Kumla SE Railway Station;Kumla SE Railway Station;ar;
XYA;A;http://geonames.org/8260995 ;;Yandina Airport;Yandina Airport;ar;
XYC;CR;http://geonames.org/2706523 ;;Herrljunga;Herrljunga;ar;
XYE;A;http://geonames.org/7731643 ;;Ye Airport;Ye Airport;ar;
XYI;CR;http://geonames.org/0 ;;Flen SE Railway Station;Flen SE Railway Station;ar;
XYM;CR;http://geonames.org/2715573 ;;Falkenberg;Falkenberg;ar;فالكنبرغ
XYN;CR;http://geonames.org/2699282 ;;Kristinehamn;Kristinehamn;ar;
XYO;CR;http://geonames.org/0 ;;Karlshamn SE Railway Station;Karlshamn SE Railway Station;ar;
XYR;CA;http://geonames.org/8299007 ;;Yellow River;Yellow River;ar;
XYU;CR;http://geonames.org/0 ;;Solvesborg SE Railway Station;Solvesborg SE Railway Station;ar;
XYY;CR;http://geonames.org/2725123 ;;Arvika;Arvika;ar;
XZA;CA;http://geonames.org/7668180 ;;Zabré Airport;Zabre Airport;ar;
XZB;CR;http://geonames.org/5918021 ;;Casselman;Casselman;ar;
XZC;CR;http://geonames.org/0 ;;Glencoe ON CA Railway Station;Glencoe ON CA Railway Station;ar;
XZD;CR;http://geonames.org/3149533 ;;Kongsvinger;Kongsvinger;ar;
XZK;CR;http://geonames.org/0 ;;Amherst NS CA Railway Station;Amherst NS CA Railway Station;ar;
XZQ;CR;http://geonames.org/0 ;;Pass Ra SE Pass Rail Generic;Pass Ra SE Pass Rail Generic;ar;
XZX;CR;http://geonames.org/0 ;;Rail Generic NS AU Rail Generi;Rail Generic NS AU Rail Generi;ar;
YAA;A;http://geonames.org/7730440 ;;Anahim Lake Airport;Anahim Lake Airport;ar;
YAC;A;http://geonames.org/7668107 ;;Cat Lake Airport;Cat Lake Airport;ar;
YAD;CA;http://geonames.org/0 ;;Moose Lake MB CA;Moose Lake MB CA;ar;
YAH;A;http://geonames.org/6296152 ;;La Grande-4 Airport;La Grande-4 Airport;ar;
YAI;CA;http://geonames.org/3898416 ;;Aeródromo Bernardo O'Higgins;Aerodromo Bernardo O'Higgins;ar;
YAJ;A;http://geonames.org/7910281 ;;Lyall Harbour Seaplane Base;Lyall Harbour Seaplane Base;ar;
YAL;A;http://geonames.org/7668109 ;;Alert Bay Airport;Alert Bay Airport;ar;
YAN;A;http://geonames.org/7730563 ;;Yangambi Airport;Yangambi Airport;ar;
YAO;A;http://geonames.org/6297005 ;;Yaoundé Airport;Yaounde Airport;ar;
YAP;CA;http://geonames.org/1558881 ;;Yap International Airport;Yap International Airport;ar;
YAQ;A;http://geonames.org/8260858 ;;Maple Bay Seaplane Base;Maple Bay Seaplane Base;ar;
YAR;A;http://geonames.org/8260846 ;;La Grande-3 Airport;La Grande-3 Airport;ar;
YAS;A;http://geonames.org/6453438 ;;Yasawa Island Airport;Yasawa Island Airport;ar;
YAU;A;http://geonames.org/8532029 ;;Kattiniq/Donaldson Airport;Kattiniq/Donaldson Airport;ar;
YAV;A;http://geonames.org/8533174 ;;Mayne Island Waterdrome;Mayne Island Waterdrome;ar;
YAW;A;http://geonames.org/6301440 ;;Shearwater Airport;Shearwater Airport;ar;
YAX;A;http://geonames.org/7730023 ;;Angling Lake/Wapekeka Airport;Angling Lake/Wapekeka Airport;ar;
YAZ;A;http://geonames.org/6296156 ;;Tofino/Long Beach Airport;Tofino/Long Beach Airport;ar;
YBA;A;http://geonames.org/8260779 ;;Banff Airport;Banff Airport;ar;
YBC;A;http://geonames.org/6296157 ;;Baie-Comeau Airport;Baie-Comeau Airport;ar;
YBE;A;http://geonames.org/7668112 ;;Uranium City Airport;Uranium City Airport;ar;مطار مدينة اليورانيوم
YBF;A;http://geonames.org/8629426 ;;Bamfield Seaplane Base;Bamfield Seaplane Base;ar;
YBH;A;http://geonames.org/8298728 ;;Bull Harbour Seaplane Base;Bull Harbour Seaplane Base;ar;
YBI;CA;http://geonames.org/7910284 ;;Black Tickle Airport;Black Tickle Airport;ar;
YBJ;A;http://geonames.org/8298795 ;;Baie-Johan-Beetz Seaplane Base;Baie-Johan-Beetz Seaplane Base;ar;
YBK;A;http://geonames.org/6296159 ;;Baker Lake Airport;Baker Lake Airport;ar;
YBO;A;http://geonames.org/8555876 ;;Bob Quinn Lake Airport;Bob Quinn Lake Airport;ar;
YBQ;A;http://geonames.org/8260904 ;;Telegraph Harbour Seaplane Base;Telegraph Harbour Seaplane Base;ar;
YBR;A;http://geonames.org/6296161 ;;Brandon Municipal Airport;Brandon Municipal Airport;ar;
YBS;A;http://geonames.org/8617236 ;;Opapimiskan Lake Airport;Opapimiskan Lake Airport;ar;
YBT;A;http://geonames.org/7668115 ;;Brochet Airport;Brochet Airport;ar;
YBV;A;http://geonames.org/6301444 ;;Berens River Airport;Berens River Airport;ar;
YBW;A;http://geonames.org/7910278 ;;Bedwell Harbour Water Aerodrome;Bedwell Harbour Water Aerodrome;ar;
YBY;A;http://geonames.org/7668113 ;;Bonnyville Airport;Bonnyville Airport;ar;
YCA;A;http://geonames.org/8629713 ;;Courtenay Airpark;Courtenay Airpark;ar;
YCC;A;http://geonames.org/7668116 ;;Cornwall Regional Airport;Cornwall Regional Airport;ar;
YCE;A;http://geonames.org/7730024 ;;Centralia/James T. Field Memorial Aerodrome;Centralia/James T. Field Memorial Aerodrome;ar;
YCF;A;http://geonames.org/8298625 ;;Cortes Bay Waterdrome;Cortes Bay Waterdrome;ar;
YCH;A;http://geonames.org/6301446 ;;Miramichi Airport;Miramichi Airport;ar;
YCL;CA;http://geonames.org/6296168 ;;Charlo Airport;Charlo Airport;ar;
YCM;A;http://geonames.org/6301480 ;;St. Catharines/Niagara District Airport;St. Catharines/Niagara District Airport;ar;
YCN;A;http://geonames.org/7668117 ;;Cochrane Airport;Cochrane Airport;ar;
YCQ;A;http://geonames.org/6296170 ;;Chetwynd Airport;Chetwynd Airport;ar;
YCR;A;http://geonames.org/7730028 ;;Cross Lake (Charlie Sinclair Memorial) Airport;Cross Lake (Charlie Sinclair Memorial) Airport;ar;
YCS;A;http://geonames.org/7910287 ;;Chesterfield Inlet Airport;Chesterfield Inlet Airport;ar;
YCT;A;http://geonames.org/6301448 ;;Coronation Airport;Coronation Airport;ar;
YCW;A;http://geonames.org/8299024 ;;Chilliwack Airport;Chilliwack Airport;ar;
YCZ;A;http://geonames.org/8505073 ;;Fairmont Hot Springs Airport;Fairmont Hot Springs Airport;ar;
YDB;A;http://geonames.org/6301450 ;;Burwash Airport;Burwash Airport;ar;
YDC;CA;http://geonames.org/5942547 ;;Drayton Valley;Drayton Valley;ar;
YDE;CA;http://geonames.org/8260883 ;;Paradise River;Paradise River;ar;
YDG;A;http://geonames.org/6296208 ;;Digby Airport Aviation Weather Reporting Station;Digby Airport Aviation Weather Reporting Station;ar;
YDJ;A;http://geonames.org/8533145 ;;Hatchet Lake Airport;Hatchet Lake Airport;ar;
YDL;A;http://geonames.org/8260801 ;;Dease Lake Airport;Dease Lake Airport;ar;
YDM;CA;http://geonames.org/6296176 ;;Ross River Airport;Ross River Airport;ar;
YDN;A;http://geonames.org/6301451 ;;Lt. Col W.G. (Billy) Barker VC Airport;Lt. Col W.G. (Billy) Barker VC Airport;ar;
YDO;A;http://geonames.org/7730029 ;;Dolbeau-Saint-Félicien Airport;Dolbeau-Saint-Felicien Airport;ar;
YDQ;A;http://geonames.org/6296177 ;;Dawson Creek Airport;Dawson Creek Airport;ar;
YDT;A;http://geonames.org/7730043 ;;Boundary Bay Airport;Boundary Bay Airport;ar;
YDU;A;http://geonames.org/8617237 ;;Kasba Lake Airport;Kasba Lake Airport;ar;
YDV;A;http://geonames.org/8520831 ;;Bloodvein River Airport;Bloodvein River Airport;ar;
YDW;A;http://geonames.org/8533757 ;;Obre Lake/North of Sixty Airport;Obre Lake/North of Sixty Airport;ar;
YEB;CA;http://geonames.org/8299178 ;;Bar River;Bar River;ar;
YEC;CA;http://geonames.org/6300456 ;;Yechon Ab;Yechon Ab;ar;
YED;A;http://geonames.org/6296178 ;;CFB Edmonton;CFB Edmonton;ar;
YEI;A;http://geonames.org/6299755 ;;Bursa Yenişehir Airport;Bursa Yenisehir Airport;ar;
YEK;A;http://geonames.org/6296179 ;;Arviat Airport;Arviat Airport;ar;
YEL;A;http://geonames.org/6296180 ;;Elliot Lake Municipal Airport;Elliot Lake Municipal Airport;ar;
YEM;A;http://geonames.org/7730031 ;;Manitowaning/Manitoulin East Municipal Airport;Manitowaning/Manitoulin East Municipal Airport;ar;
YEN;A;http://geonames.org/6296181 ;;Estevan Regional Aerodrome;Estevan Regional Aerodrome;ar;
YEO;A;http://geonames.org/6301513 ;;Yeovilton;Yeovilton;ar;
YEQ;CA;http://geonames.org/8298830 ;;Yenkis;Yenkis;ar;
YER;A;http://geonames.org/7668118 ;;Fort Severn Airport;Fort Severn Airport;ar;
YES;A;http://geonames.org/6300075 ;;Yasuj Airport;Yasuj Airport;ar;
YET;A;http://geonames.org/6296182 ;;Edson Airport;Edson Airport;ar;
YEU;CA;http://geonames.org/6301454 ;;Eureka Man;Eureka Man;ar;
YEY;A;http://geonames.org/7730032 ;;Amos/Magny Airport;Amos/Magny Airport;ar;
YFE;A;http://geonames.org/7668120 ;;Forestville Airport;Forestville Airport;ar;
YFG;CA;http://geonames.org/8260805 ;;Fontanges Airport;Fontanges Airport;ar;
YFH;A;http://geonames.org/7668121 ;;Fort Hope Airport;Fort Hope Airport;ar;
YFI;A;http://geonames.org/8521333 ;;Fort MacKay/Firebag Aerodrome;Fort MacKay/Firebag Aerodrome;ar;
YFL;A;http://geonames.org/8260813 ;;Fort Reliance Seaplance Base;Fort Reliance Seaplance Base;ar;
YFR;A;http://geonames.org/6296186 ;;Fort Resolution Airport;Fort Resolution Airport;ar;
YFX;A;http://geonames.org/7730442 ;;St. Lewis (Fox Harbour) Airport;St. Lewis (Fox Harbour) Airport;ar;
YGB;A;http://geonames.org/7730034 ;;Texada Gillies Bay Airport;Texada Gillies Bay Airport;ar;
YGC;A;http://geonames.org/8260821 ;;Grande Cache Airport;Grande Cache Airport;ar;
YGD;CA;http://geonames.org/6295825 ;;Goderich Airport;Goderich Airport;ar;
YGE;A;http://geonames.org/8299341 ;;Gorge Harbour Seaplane Base;Gorge Harbour Seaplane Base;ar;
YGG;A;http://geonames.org/7910386 ;;Ganges Water Aerodrome;Ganges Water Aerodrome;ar;
YGJ;A;http://geonames.org/6300376 ;;Miho–Yonago Airport;Miho-Yonago Airport;ar;
YGM;A;http://geonames.org/6301456 ;;Gimli Industrial Park Airport;Gimli Industrial Park Airport;ar;
YGN;A;http://geonames.org/7910285 ;;Greenway Sound Seaplane Base;Greenway Sound Seaplane Base;ar;
YGO;A;http://geonames.org/7668122 ;;Gods Lake Narrows Airport;Gods Lake Narrows Airport;ar;
YGQ;A;http://geonames.org/6296194 ;;Geraldton (Greenstone Regional) Airport;Geraldton (Greenstone Regional) Airport;ar;
YGV;A;http://geonames.org/6296196 ;;Havre Saint-Pierre Airport;Havre Saint-Pierre Airport;ar;
YGX;CA;http://geonames.org/7910207 ;;Gillam Airport;Gillam Airport;ar;
YHA;A;http://geonames.org/7730443 ;;Port Hope Simpson Airport;Port Hope Simpson Airport;ar;
YHB;A;http://geonames.org/6296199 ;;Hudson Bay Airport;Hudson Bay Airport;ar;
YHC;A;http://geonames.org/8260824 ;;Hakai Pass Seaplane Base;Hakai Pass Seaplane Base;ar;
YHE;CA;http://geonames.org/6296201 ;;Hope, B. C.;Hope, B. C.;ar;
YHF;A;http://geonames.org/7730035 ;;Hearst (René Fontaine) Municipal Airport;Hearst (Rene Fontaine) Municipal Airport;ar;
YHG;A;http://geonames.org/8298634 ;;Charlottetown Airport;Charlottetown Airport;ar;
YHH;A;http://geonames.org/8298613 ;;Campbell River Waterdrome;Campbell River Waterdrome;ar;
YHN;A;http://geonames.org/7668123 ;;Hornepayne Municipal Airport;Hornepayne Municipal Airport;ar;
YHP;A;http://geonames.org/7730452 ;;Poplar Hill Airport;Poplar Hill Airport;ar;
YHS;A;http://geonames.org/7887355 ;;Sechelt-Gibsons;Sechelt-Gibsons;ar;
YHT;A;http://geonames.org/7668126 ;;Haines Junction Airport;Haines Junction Airport;ar;
YHU;A;http://geonames.org/6301459 ;;Montréal/Saint-Hubert Airport;Montreal/Saint-Hubert Airport;ar;
YIB;A;http://geonames.org/7668127 ;;Atikokan Municipal Airport;Atikokan Municipal Airport;ar;
YIE;CA;http://geonames.org/8260715 ;;Yiershi Airport;Yiershi Airport;ar;
YIG;A;http://geonames.org/5899530 ;;Big Bay Seaplane Base;Big Bay Seaplane Base;ar;
YIP;A;http://geonames.org/5015171 ;;Willow Run Airport;Willow Run Airport;ar;
YIV;CA;http://geonames.org/6296211 ;;Island Lake, Man.;Island Lake, Man.;ar;
YJA;A;http://geonames.org/7873819 ;;Jasper airport;Jasper airport;ar;
YJF;A;http://geonames.org/6296212 ;;Fort Liard Airport;Fort Liard Airport;ar;
YJN;A;http://geonames.org/7730323 ;;Saint-Jean Airport;Saint-Jean Airport;ar;
YJP;A;http://geonames.org/8260831 ;;Hinton/Jasper-Hinton Airport;Hinton/Jasper-Hinton Airport;ar;
YJS;CA;http://geonames.org/2049312 ;;Samjiyŏn Airport;Samjiyon Airport;ar;
YJT;A;http://geonames.org/6296213 ;;Stephenville, Nfld.;Stephenville, Nfld.;ar;
YKA;A;http://geonames.org/6301460 ;;Kamloops Airport;Kamloops Airport;ar;
YKC;CA;http://geonames.org/8298841 ;;Collins Bay Airport;Collins Bay Airport;ar;
YKD;A;http://geonames.org/8298866 ;;Kincardine Airport;Kincardine Airport;ar;
YKE;A;http://geonames.org/8298690 ;;Knee Lake Airport;Knee Lake Airport;ar;
YKF;A;http://geonames.org/6296215 ;;Kitchener/Waterloo Airport;Kitchener/Waterloo Airport;ar;
YKJ;A;http://geonames.org/6296217 ;;Key Lake Airport;Key Lake Airport;ar;
YKK;A;http://geonames.org/8260837 ;;Kitkatla Seaplane Base;Kitkatla Seaplane Base;ar;
YKN;A;http://geonames.org/5226831 ;;Chan Gurney Municipal Airport;Chan Gurney Municipal Airport;ar;
YKO;A;http://geonames.org/8593887 ;;Yüksekova Airport;Yueksekova Airport;ar;
YKT;A;http://geonames.org/7910391 ;;Klemtu Seaplane Base;Klemtu Seaplane Base;ar;
YKX;A;http://geonames.org/7668128 ;;Kirkland Lake Airport;Kirkland Lake Airport;ar;
YKY;A;http://geonames.org/6296221 ;;Kindersley Regional Airport;Kindersley Regional Airport;ar;
YKZ;A;http://geonames.org/6301461 ;;Toronto/Buttonville Municipal Airport;Toronto/Buttonville Municipal Airport;ar;
YLB;A;http://geonames.org/8260843 ;;Lac La Biche Airport;Lac La Biche Airport;ar;
YLD;A;http://geonames.org/6296224 ;;Chapleau Airport;Chapleau Airport;ar;
YLG;A;http://geonames.org/7731645 ;;Yalgoo Airport;Yalgoo Airport;ar;
YLH;CA;http://geonames.org/7668129 ;;Lansdowne House Airport;Lansdowne House Airport;ar;
YLI;A;http://geonames.org/7730069 ;;Ylivieska Airport;Ylivieska Airport;ar;
YLJ;A;http://geonames.org/6296225 ;;Meadow Lake, Sask.;Meadow Lake, Sask.;ar;
YLK;A;http://geonames.org/8298710 ;;Lake Simcoe Regional Airport;Lake Simcoe Regional Airport;ar;
YLL;A;http://geonames.org/6296227 ;;Lloydminister, Alta.;Lloydminister, Alta.;ar;
YLM;CA;http://geonames.org/5924045 ;;Clinton Creek;Clinton Creek;ar;
YLN;A;http://geonames.org/8260943 ;;Yilan Airport;Yilan Airport;ar;
YLO;A;http://geonames.org/6146393 ;;CFB Shilo;CFB Shilo;ar;
YLP;CA;http://geonames.org/6074639 ;;Mingan;Mingan;ar;
YLQ;A;http://geonames.org/8260840 ;;La Tuque Airport;La Tuque Airport;ar;
YLR;A;http://geonames.org/7668130 ;;Leaf Rapids Airport;Leaf Rapids Airport;ar;
YLS;A;http://geonames.org/8260849 ;;Lebel-sur-Quévillon Airport;Lebel-sur-Quevillon Airport;ar;
YLT;CA;http://geonames.org/6301462 ;;Alert Airport;Alert Airport;ar;
YLV;A;http://geonames.org/8629278 ;;Yevlakh Airport;Yevlakh Airport;ar;
YLY;A;http://geonames.org/8299186 ;;Langley Regional Airport;Langley Regional Airport;ar;
YMA;A;http://geonames.org/6296230 ;;Mayo Airport;Mayo Airport;ar;
YMB;CA;http://geonames.org/6072350 ;;Merritt;Merritt;ar;ميريت، كولومبيا البريطانية
YMD;A;http://geonames.org/8260867 ;;Mould Bay Airport;Mould Bay Airport;ar;
YME;A;http://geonames.org/7668131 ;;Matane Airport;Matane Airport;ar;
YMF;A;http://geonames.org/7910288 ;;Montague Harbour Seaplane Base;Montague Harbour Seaplane Base;ar;
YMG;A;http://geonames.org/7668132 ;;Manitouwadge Airport;Manitouwadge Airport;ar;
YMH;A;http://geonames.org/6301464 ;;Mary's Harbour;Mary's Harbour;ar;
YMJ;A;http://geonames.org/6296231 ;;CFB Moose Jaw;CFB Moose Jaw;ar;
YMK;CA;http://geonames.org/8260749 ;;Mys Kamenny;Mys Kamenny;ar;
YML;A;http://geonames.org/6296232 ;;Charlevoix Airport;Charlevoix Airport;ar;
YMP;A;http://geonames.org/8298649 ;;Port McNeill Airport;Port McNeill Airport;ar;
YMS;A;http://geonames.org/6300813 ;;Moisés Benzaquén Rengifo Airport;Moises Benzaquen Rengifo Airport;ar;
YMU;A;http://geonames.org/8298624 ;;Mansons Landing Waterdrome;Mansons Landing Waterdrome;ar;
YMV;CA;http://geonames.org/8260861 ;;Mary River;Mary River;ar;
YMW;A;http://geonames.org/8261047 ;;Maniwaki;Maniwaki;ar;
YMX;A;http://geonames.org/6296236 ;;Montréal–Mirabel International Airport;Montreal-Mirabel International Airport;ar;
YND;A;http://geonames.org/6296239 ;;Gatineau Airport;Gatineau Airport;ar;
YNE;A;http://geonames.org/6296240 ;;Norway House, Man.;Norway House, Man.;ar;
YNG;CA;http://geonames.org/5177575 ;;Youngstown-Warren Regional Airport;Youngstown-Warren Regional Airport;ar;
YNH;A;http://geonames.org/8298905 ;;Hudson's Hope Airport;Hudson's Hope Airport;ar;
YNL;CA;http://geonames.org/7668133 ;;Points North Landing Airport;Points North Landing Airport;ar;
YNM;A;http://geonames.org/6296241 ;;Matagami Airport;Matagami Airport;ar;
YNN;A;http://geonames.org/8260976 ;;Yandicoogina Airport;Yandicoogina Airport;ar;
YNO;A;http://geonames.org/7730448 ;;North Spirit Lake Airport;North Spirit Lake Airport;ar;
YNX;CA;http://geonames.org/8260714 ;;Snap Lake Airport;Snap Lake Airport;ar;
YNY;A;http://geonames.org/7668419 ;;Yangyang International Airport;Yangyang International Airport;ar;
YOA;CA;http://geonames.org/6296242 ;;Ekati, N. W. T.;Ekati, N. W. T.;ar;
YOD;A;http://geonames.org/8617281 ;;CFB Cold Lake;CFB Cold Lake;ar;
YOE;A;http://geonames.org/8617282 ;;Donnelly Airport;Donnelly Airport;ar;
YOG;A;http://geonames.org/7730451 ;;Ogoki Post Airport;Ogoki Post Airport;ar;
YOH;A;http://geonames.org/7668134 ;;Oxford House Airport;Oxford House Airport;ar;
YOI;CA;http://geonames.org/8260753 ;;Opinaca;Opinaca;ar;
YOL;A;http://geonames.org/6296449 ;;Yola Airport;Yola Airport;ar;
YON;A;http://geonames.org/8411020 ;;Yonphula Airport;Yonphula Airport;ar;
YOO;A;http://geonames.org/7668135 ;;Oshawa Airport;Oshawa Airport;ar;
YOP;A;http://geonames.org/7668136 ;;Rainbow Lake Airport;Rainbow Lake Airport;ar;
YOS;A;http://geonames.org/7730037 ;;Owen Sound / Billy Bishop Regional Airport;Owen Sound / Billy Bishop Regional Airport;ar;
YOT;A;http://geonames.org/7668324 ;;Yotvata Airfield;Yotvata Airfield;ar;
YOY;A;http://geonames.org/6301466 ;;CFB Valcartier;CFB Valcartier;ar;
YPA;A;http://geonames.org/6296247 ;;Prince Albert (Glass Field) Airport;Prince Albert (Glass Field) Airport;ar;
