iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
WAO;CA;http://geonames.org/8299077 ;;Wabo;Wabo;ar;
WAP;CA;http://geonames.org/7730785 ;;Alto Palena Airport;Alto Palena Airport;ar;
WAQ;A;http://geonames.org/1069582 ;;Antsalova;Antsalova;ar;
WAQ;C;http://geonames.org/1069579 ;;Antsalova;Antsalova;ar;
WAR;A;http://geonames.org/7731610 ;;Waris Airport;Waris Airport;ar;
WAR;C;http://geonames.org/2082399 ;;Waris;Waris;ar;
WAS;C;http://geonames.org/4140963 ;0.32155102703;Washington, D.C.;Washington, D.C.;ar;
WAT;A;http://geonames.org/7668222 ;;Waterford Airport;Waterford Airport;ar;
WAT;C;http://geonames.org/2960992 ;;Waterford;Waterford;ar;
WAU;CA;http://geonames.org/2144332 ;;Wauchope;Wauchope;ar;
WAV;CA;http://geonames.org/7731611 ;;Wave Hill Airport;Wave Hill Airport;ar;
WAW;A;http://geonames.org/6296786 ;0.232617477057;Warsaw Chopin Airport;Warsaw Chopin Airport;ar;
WAW;C;http://geonames.org/756135 ;0.232617477057;Warsaw;Warsaw;ar;وارسو
WAX;CA;http://geonames.org/7730620 ;;Zwara Airport;Zwara Airport;ar;
WAY;A;http://geonames.org/4558378 ;;Greene County Airport;Greene County Airport;ar;
WAY;C;http://geonames.org/5191994 ;;Greene County;Greene County;ar;
WAZ;A;http://geonames.org/7731612 ;;Warwick Airport;Warwick Airport;ar;
WAZ;C;http://geonames.org/2144502 ;;Warwick;Warwick;ar;
WBA;A;http://geonames.org/8261028 ;;Wahai Maluku;Wahai Maluku;ar;
WBA;C;http://geonames.org/1622382 ;;Wahai;Wahai;ar;
WBB;A;http://geonames.org/5875127 ;0.0324474265596;Stebbins Airport;Stebbins Airport;ar;
WBB;C;http://geonames.org/5875125 ;0.0324474265596;Stebbins;Stebbins;ar;
WBC;CA;http://geonames.org/8261021 ;;Wapolu;Wapolu;ar;
WBD;A;http://geonames.org/1068386 ;;Befandriana Airport;Befandriana Airport;ar;
WBD;C;http://geonames.org/1068387 ;;Befandriana;Befandriana;ar;
WBE;A;http://geonames.org/1068721 ;;Ankaizina Airport;Ankaizina Airport;ar;
WBE;C;http://geonames.org/1068670 ;;Bealanana;Bealanana;ar;
WBG;A;http://geonames.org/3208584 ;;Schleswig Air Base;Schleswig Air Base;ar;
WBG;C;http://geonames.org/2838634 ;;Schleswig;Schleswig;ar;
WBJ;CA;http://geonames.org/0 ;;Won Ju KR;Won Ju KR;ar;
WBK;CA;http://geonames.org/5014430 ;;West Branch Community Airport;West Branch Community Airport;ar;
WBM;A;http://geonames.org/7668089 ;0.0110916188733;Wapenamanda Airport;Wapenamanda Airport;ar;
WBM;C;http://geonames.org/2083852 ;0.0110916188733;Wapenamanda;Wapenamanda;ar;
WBN;CA;http://geonames.org/0 ;;Woburn MA US Cummings Park;Woburn MA US Cummings Park;ar;
WBO;A;http://geonames.org/7730512 ;;Antsoa Airport;Antsoa Airport;ar;
WBO;C;http://geonames.org/1066831 ;;Beroroha;Beroroha;ar;
WBQ;A;http://geonames.org/5880226 ;0.0162858372155;Beaver Airport;Beaver Airport;ar;
WBQ;C;http://geonames.org/5880231 ;0.0162858372155;Beaver;Beaver;ar;
WBR;A;http://geonames.org/5007362 ;;Roben-Hood Airport;Roben-Hood Airport;ar;
WBR;C;http://geonames.org/4986020 ;;Big Rapids;Big Rapids;ar;
WBU;A;http://geonames.org/5575026 ;;Boulder Municipal Airport;Boulder Municipal Airport;ar;
WBU;C;http://geonames.org/5574991 ;;Boulder;Boulder;ar;بولدر، كولورادو
WBW;A;http://geonames.org/5219493 ;;Wilkes-Barre Wyoming Valley Airport;Wilkes-Barre Wyoming Valley Airport;ar;
WCA;A;http://geonames.org/7731613 ;;Gamboa Airport;Gamboa Airport;ar;
WCA;C;http://geonames.org/3896218 ;;Castro;Castro;ar;
WCC;O;http://geonames.org/0 ;;West Coast Cities CA US;West Coast Cities CA US;ar;
WCH;CA;http://geonames.org/7730169 ;;Chaitén Airport;Chaiten Airport;ar;
WCR;A;http://geonames.org/5858964 ;;Chandalar Lake Airport;Chandalar Lake Airport;ar;
WCR;C;http://geonames.org/5858961 ;;Chandalar;Chandalar;ar;
WDA;CA;http://geonames.org/7731614 ;;Wadi Ain Airport;Wadi Ain Airport;ar;
WDG;A;http://geonames.org/4535969 ;;Enid Woodring Regional Airport;Enid Woodring Regional Airport;ar;
WDG;C;http://geonames.org/4535961 ;;Enid;Enid;ar;
WDH;A;http://geonames.org/3356556 ;0.0291433941731;Windhoek Hosea Kutako International Airport;Windhoek Hosea Kutako International Airport;ar;
WDH;C;http://geonames.org/3352136 ;0.0495641471724;Windhoek;Windhoek;ar;ويندهوك
WDI;A;http://geonames.org/7731615 ;;Wondai Airport;Wondai Airport;ar;
WDI;C;http://geonames.org/2143180 ;;Wondai;Wondai;ar;
WDN;A;http://geonames.org/5814887 ;;Waldronaire Airport;Waldronaire Airport;ar;
WDN;C;http://geonames.org/5814886 ;;Waldron Island;Waldron Island;ar;
WDR;CA;http://geonames.org/4231445 ;;Barrow County Airport;Barrow County Airport;ar;
WEA;A;http://geonames.org/4717645 ;;Parker County Airport;Parker County Airport;ar;
WEA;C;http://geonames.org/4740364 ;;Weatherford;Weatherford;ar;
WEC;C;http://geonames.org/1791544 ;;Wenchang;Wenchang;ar;
WEC;R;http://geonames.org/8299307 ;;Wenchang Railway Station;Wenchang Railway Station;ar;
WED;CA;http://geonames.org/8298944 ;;Wedau;Wedau;ar;
WEF;A;http://geonames.org/7730297 ;;Weifang Airport;Weifang Airport;ar;
WEF;C;http://geonames.org/1791681 ;;Weifang;Weifang;ar;
WEH;A;http://geonames.org/7730298 ;0.0192987321352;Weihai Airport;Weihai Airport;ar;
WEH;C;http://geonames.org/1791673 ;0.0192987321352;Weihai;Weihai;ar;
WEI;A;http://geonames.org/6301305 ;0.010689672352;Weipa Airport;Weipa Airport;ar;
WEI;C;http://geonames.org/2144209 ;0.010689672352;Weipa;Weipa;ar;
WEL;A;http://geonames.org/968479 ;;Welkom Airport;Welkom Airport;ar;
WEL;C;http://geonames.org/940909 ;;Welkom;Welkom;ar;
WEP;CA;http://geonames.org/2083621 ;;Weam;Weam;ar;
WES;CA;http://geonames.org/8298696 ;;Weasua;Weasua;ar;
WET;CA;http://geonames.org/7731616 ;;Wagethe Airport;Wagethe Airport;ar;
WEW;A;http://geonames.org/6457347 ;;Wee Waa;Wee Waa;ar;
WEW;C;http://geonames.org/2144220 ;;Wee Waa;Wee Waa;ar;
WFB;A;http://geonames.org/5554436 ;;Ketchikan Harbor Seaplane Base;Ketchikan Harbor Seaplane Base;ar;
WFD;CA;http://geonames.org/6619344 ;;Woodford Aerodrome;Woodford Aerodrome;ar;
WFI;A;http://geonames.org/1064891 ;;Fianarantsoa;Fianarantsoa;ar;
WFI;C;http://geonames.org/1064890 ;;Fianarantsoa;Fianarantsoa;ar;
WFK;A;http://geonames.org/4973761 ;;Northern Aroostook Regional Airport;Northern Aroostook Regional Airport;ar;
WFK;C;http://geonames.org/4964919 ;;Frenchville;Frenchville;ar;
WGA;A;http://geonames.org/6301352 ;0.01645950207;Wagga Airport;Wagga Airport;ar;
WGA;C;http://geonames.org/2145110 ;0.01645950207;Wagga Wagga;Wagga Wagga;ar;
WGC;A;http://geonames.org/7668638 ;;Warangal Airport;Warangal Airport;ar;
WGC;C;http://geonames.org/1252948 ;;Warangal;Warangal;ar;ورنجل
WGE;A;http://geonames.org/7668784 ;;Walgett Airport;Walgett Airport;ar;
WGE;C;http://geonames.org/2145049 ;;Walgett;Walgett;ar;
WGF;O;http://geonames.org/0 ;;Manama BH Manama;Manama BH Manama;ar;
WGO;CA;http://geonames.org/4794129 ;;Winchester Regional Airport;Winchester Regional Airport;ar;
WGP;A;http://geonames.org/6301283 ;;Mau Hau Airport;Mau Hau Airport;ar;
WGP;C;http://geonames.org/1622318 ;;Waingapu;Waingapu;ar;
WGT;A;http://geonames.org/7668783 ;;Wangaratta Airport;Wangaratta Airport;ar;
WGT;C;http://geonames.org/2144764 ;;Wangaratta;Wangaratta;ar;
WGU;CA;http://geonames.org/8299087 ;;Wagau;Wagau;ar;
WGY;CA;http://geonames.org/8298813 ;;Wagny;Wagny;ar;
WGZ;O;http://geonames.org/0 ;;Manly NS AU Manly;Manly NS AU Manly;ar;
WHD;CA;http://geonames.org/5553656 ;;Hyder Seaplane Base;Hyder Seaplane Base;ar;
WHF;A;http://geonames.org/8298776 ;;Wadi Halfa Airport;Wadi Halfa Airport;ar;
WHF;C;http://geonames.org/364132 ;;Wadi Halfa;Wadi Halfa;ar;وادي حلفا
WHK;A;http://geonames.org/6237258 ;;Whakatane Airport;Whakatane Airport;ar;
WHK;C;http://geonames.org/2208330 ;;Whakatane;Whakatane;ar;
WHL;CA;http://geonames.org/2144143 ;;Welshpool;Welshpool;ar;
WHO;A;http://geonames.org/7730728 ;;Franz Josef Aerodrome;Franz Josef Aerodrome;ar;
WHO;C;http://geonames.org/2190928 ;;Franz Josef;Franz Josef;ar;
WHP;A;http://geonames.org/5408955 ;;Whiteman Airport;Whiteman Airport;ar;
WHS;CA;http://geonames.org/7670769 ;;Whalsay Airport;Whalsay Airport;ar;
WHT;A;http://geonames.org/6297596 ;;Wharton Regional Airport;Wharton Regional Airport;ar;
WHT;C;http://geonames.org/4741325 ;;Wharton;Wharton;ar;
WHU;A;http://geonames.org/7731617 ;;Wuhu Air Base;Wuhu Air Base;ar;
WHU;C;http://geonames.org/1791236 ;;Wuhu;Wuhu;ar;
WHZ;R;http://geonames.org/8629277 ;;Wuhan Railway Station;Wuhan Railway Station;ar;
WIB;A;http://geonames.org/4741798 ;;Wilbarger County Airport;Wilbarger County Airport;ar;
WIB;C;http://geonames.org/4739078 ;;Vernon;Vernon;ar;
WIB;C;http://geonames.org/4741797 ;;Wilbarger County;Wilbarger County;ar;مقاطعة ويلبارجر، تكساس
WIC;A;http://geonames.org/6296623 ;;Wick Airport;Wick Airport;ar;
WIC;C;http://geonames.org/2633982 ;;Wick;Wick;ar;
WIE;A;http://geonames.org/6296864 ;;Wiesbaden;Wiesbaden;ar;
WIE;C;http://geonames.org/2809346 ;;Wiesbaden;Wiesbaden;ar;فيسبادن
WIK;A;http://geonames.org/7730729 ;;Waiheke Reeve Airport;Waiheke Reeve Airport;ar;
WIK;C;http://geonames.org/2182164 ;;Surfdale;Surfdale;ar;
WIL;A;http://geonames.org/6301554 ;0.0425349057658;Nairobi / Wilson;Nairobi / Wilson;ar;
WIN;A;http://geonames.org/7730281 ;;Winton Airport;Winton Airport;ar;
WIN;C;http://geonames.org/2143350 ;;Winton;Winton;ar;
WIO;A;http://geonames.org/7731618 ;;Wilcannia Airport;Wilcannia Airport;ar;
WIO;C;http://geonames.org/2143679 ;;Wilcannia;Wilcannia;ar;
WIR;CA;http://geonames.org/6251482 ;;Wairoa Aerodrome;Wairoa Aerodrome;ar;
WIT;CA;http://geonames.org/7731619 ;;Wittenoom Airport;Wittenoom Airport;ar;
WIU;CA;http://geonames.org/8298773 ;;Witu;Witu;ar;
WJA;A;http://geonames.org/7303648 ;;Woja Airfield;Woja Airfield;ar;
WJA;C;http://geonames.org/2080486 ;;Woja;Woja;ar;
WJF;A;http://geonames.org/5351878 ;;General Wm J Fox Airfield;General Wm J Fox Airfield;ar;
WJF;C;http://geonames.org/5364940 ;;Lancaster;Lancaster;ar;لانكاستر
WJR;A;http://geonames.org/6297327 ;0.0168407812391;Wajir;Wajir;ar;
WJR;C;http://geonames.org/178443 ;0.0168407812391;Wajir;Wajir;ar;
WJU;CA;http://geonames.org/6301832 ;;Wonju Airport;Wonju Airport;ar;
WKA;A;http://geonames.org/6249755 ;;Wanaka Airport;Wanaka Airport;ar;
WKA;C;http://geonames.org/2184707 ;;Wanaka;Wanaka;ar;
WKB;A;http://geonames.org/7730279 ;;Warracknabeal Airport;Warracknabeal Airport;ar;
WKB;C;http://geonames.org/2144617 ;;Warracknabeal;Warracknabeal;ar;
WKF;A;http://geonames.org/941772 ;;Air Force Base Waterkloof;Air Force Base Waterkloof;ar;
WKI;A;http://geonames.org/7730531 ;;Hwange Town Airport;Hwange Town Airport;ar;
WKI;C;http://geonames.org/889942 ;;Hwange;Hwange;ar;
WKJ;A;http://geonames.org/6300331 ;0.0115009090204;Wakkanai Airport;Wakkanai Airport;ar;
WKJ;C;http://geonames.org/2127515 ;0.0115009090204;Wakkanai;Wakkanai;ar;واكاناي، هوكايدو
WKK;A;http://geonames.org/5879120 ;0.0102564995946;Aleknagik New Airport;Aleknagik New Airport;ar;
WKK;C;http://geonames.org/5879134 ;0.0102564995946;Aleknagik;Aleknagik;ar;
WKL;CA;http://geonames.org/5854410 ;;Waikoloa;Waikoloa;ar;
WKM;CA;http://geonames.org/0 ;;Wankie Rhodesia ZW;Wankie Rhodesia ZW;ar;
WKN;A;http://geonames.org/8299107 ;;Wakunai Inus Airport;Wakunai Inus Airport;ar;
WKN;C;http://geonames.org/2084041 ;;Wakunai;Wakunai;ar;
WKR;A;http://geonames.org/3571257 ;;Walker's Cay Airport;Walker's Cay Airport;ar;
WKR;C;http://geonames.org/3571254 ;;Walker’s Cay;Walker's Cay;ar;
WLA;CA;http://geonames.org/7731620 ;;Wallal Airport;Wallal Airport;ar;
WLB;CA;http://geonames.org/5554818 ;;Labouchere Bay;Labouchere Bay;ar;
WLC;A;http://geonames.org/7731621 ;;Walcha Airport;Walcha Airport;ar;
WLC;C;http://geonames.org/2145059 ;;Walcha;Walcha;ar;
WLD;CA;http://geonames.org/4280091 ;;Strother Field Airport;Strother Field Airport;ar;
WLE;A;http://geonames.org/8556009 ;0.0067746290482;Miles Airport;Miles Airport;ar;
WLE;C;http://geonames.org/2157694 ;0.0067746290482;Miles;Miles;ar;
WLG;A;http://geonames.org/6244688 ;0.145082159335;Wellington International Airport;Wellington International Airport;ar;
WLG;C;http://geonames.org/2179537 ;0.145082159335;Wellington;Wellington;ar;ويلينغتون
WLH;CA;http://geonames.org/7730719 ;0.0127081968618;Walaha Airport;Walaha Airport;ar;
WLK;A;http://geonames.org/5873657 ;0.0198951764323;Selawik Airport;Selawik Airport;ar;
WLK;C;http://geonames.org/5873663 ;0.0198951764323;Selawik;Selawik;ar;
WLL;CA;http://geonames.org/8260923 ;;Wollogorang;Wollogorang;ar;
WLM;CA;http://geonames.org/0 ;;Waltham MA US;Waltham MA US;ar;
WLO;CA;http://geonames.org/7731622 ;;Waterloo Airport;Waterloo Airport;ar;
WLP;A;http://geonames.org/8556010 ;0.0122685989016;West Angelas Airport;West Angelas Airport;ar;
WLP;C;http://geonames.org/8556011 ;0.0122685989016;West Angelas Mine;West Angelas Mine;ar;
WLR;A;http://geonames.org/5555314 ;;Loring Seaplane Base;Loring Seaplane Base;ar;
WLR;C;http://geonames.org/5555312 ;;Loring;Loring;ar;
WLS;A;http://geonames.org/6299959 ;0.0213783932059;Hihifo Airport;Hihifo Airport;ar;
WLS;C;http://geonames.org/4034758 ;0.0213783932059;Wallis Island;Wallis Island;ar;
WLW;A;http://geonames.org/5409790 ;;Willows-Glenn County Airport;Willows-Glenn County Airport;ar;
WLW;C;http://geonames.org/5409777 ;;Willows;Willows;ar;ويلاوس، غلين، كاليفورنيا
WMA;A;http://geonames.org/1061029 ;;Mandritsara;Mandritsara;ar;
WMA;C;http://geonames.org/1061028 ;;Mandritsara;Mandritsara;ar;
WMB;A;http://geonames.org/7668782 ;0.0220170407548;Warrnambool Airport;Warrnambool Airport;ar;
WMB;C;http://geonames.org/2144528 ;0.0220170407548;Warrnambool;Warrnambool;ar;
WMC;A;http://geonames.org/5710371 ;;Winnemucca Municipal Airport;Winnemucca Municipal Airport;ar;
WMC;C;http://geonames.org/5710360 ;;Winnemucca;Winnemucca;ar;وينيموكا، نيفادا
WMD;A;http://geonames.org/7730513 ;;Mandabe Airport;Mandabe Airport;ar;
WMD;C;http://geonames.org/1061192 ;;Mandabe;Mandabe;ar;
WME;CA;http://geonames.org/7730265 ;;Mount Keith Airport;Mount Keith Airport;ar;
WMH;A;http://geonames.org/4100583 ;;Ozark Regional Airport;Ozark Regional Airport;ar;
WMH;C;http://geonames.org/4123037 ;;Mountain Home;Mountain Home;ar;
WMI;A;http://geonames.org/8298648 ;;Warsaw–Modlin Mazovia Airport;Warsaw-Modlin Mazovia Airport;ar;
WMI;C;http://geonames.org/758287 ;;Nowy Dwór Mazowiecki;Nowy Dwor Mazowiecki;ar;
WMI;C;http://geonames.org/764529 ;;Modlin;Modlin;ar;
WMK;CA;http://geonames.org/5555701 ;0.0139068185307;Meyers Chuck Seaplane Base;Meyers Chuck Seaplane Base;ar;
WML;A;http://geonames.org/1061832 ;;Malaimbandy;Malaimbandy;ar;
WML;C;http://geonames.org/1061831 ;;Malaimbandy;Malaimbandy;ar;
WMN;A;http://geonames.org/7730077 ;0.0113018947302;Maroantsetra Airport;Maroantsetra Airport;ar;
WMN;C;http://geonames.org/1060283 ;0.0113018947302;Maroantsetra;Maroantsetra;ar;
WMO;A;http://geonames.org/5877988 ;0.0194250677578;White Mountain Airport;White Mountain Airport;ar;
WMO;C;http://geonames.org/5877986 ;0.0194250677578;White Mountain;White Mountain;ar;
WMP;CA;http://geonames.org/1061700 ;;Mampikony;Mampikony;ar;
WMR;A;http://geonames.org/6453435 ;;Mananara Airport;Mananara Airport;ar;
WMR;C;http://geonames.org/1061412 ;;Mananara;Mananara;ar;
WMV;CA;http://geonames.org/1062869 ;;Madirovalo;Madirovalo;ar;
WMX;A;http://geonames.org/6301187 ;0.0199252637201;Wamena Airport;Wamena Airport;ar;
WMX;C;http://geonames.org/1622167 ;0.0199252637201;Wamena;Wamena;ar;
WNA;A;http://geonames.org/5869638 ;0.0236523960846;Napakiak Airport;Napakiak Airport;ar;
WNA;C;http://geonames.org/5869637 ;0.0236523960846;Napakiak;Napakiak;ar;
WNC;B;http://geonames.org/10627408 ;0.0288783363695;Winchester Bus Station;Winchester Bus Station;ar;
WNC;C;http://geonames.org/2633858 ;0.0288783363695;Winchester;Winchester;ar;وينتشستر
WND;CA;http://geonames.org/8298771 ;;Windarra;Windarra;ar;
WNE;CA;http://geonames.org/8299095 ;;Wora Na Yeno;Wora Na Yeno;ar;
WNH;A;http://geonames.org/7910376 ;;Wenshan Puzhehei Airport;Wenshan Puzhehei Airport;ar;
WNH;C;http://geonames.org/8505006 ;;Wenshan City;Wenshan City;ar;
WNN;A;http://geonames.org/7730447 ;;Wunnummin Lake Airport;Wunnummin Lake Airport;ar;
WNN;C;http://geonames.org/6184892 ;;Wunnummin Lake;Wunnummin Lake;ar;
WNP;A;http://geonames.org/6300485 ;;Naga Airport;Naga Airport;ar;
WNP;C;http://geonames.org/1698829 ;;Naga;Naga;ar;
WNR;A;http://geonames.org/7730277 ;0.0171437363808;Windorah Airport;Windorah Airport;ar;
WNR;C;http://geonames.org/2143412 ;0.0171437363808;Windorah;Windorah;ar;
WNS;CA;http://geonames.org/6300115 ;;Nawabshah Airport;Nawabshah Airport;ar;
WNU;CA;http://geonames.org/2083867 ;;Wanuma;Wanuma;ar;
WNZ;A;http://geonames.org/7729999 ;0.0525828151792;Wenzhou Yongqiang International Airport;Wenzhou Yongqiang International Airport;ar;
WNZ;C;http://geonames.org/1791388 ;0.0525828151792;Wenzhou;Wenzhou;ar;
WOA;A;http://geonames.org/8261053 ;;Wonenara Airport;Wonenara Airport;ar;
WOA;C;http://geonames.org/2083361 ;;Wonenara;Wonenara;ar;
WOB;CA;http://geonames.org/0 ;;Suttonheath GB Woodbridge;Suttonheath GB Woodbridge;ar;
WOD;CA;http://geonames.org/8299032 ;;Wood River;Wood River;ar;
WOE;A;http://geonames.org/6296695 ;;Woensdrecht Airport;Woensdrecht Airport;ar;
WOE;C;http://geonames.org/2759145 ;;Bergen op Zoom;Bergen op Zoom;ar;
WOG;CA;http://geonames.org/8260968 ;;Woodgreen;Woodgreen;ar;
WOK;CA;http://geonames.org/7731623 ;;Wonken Airport;Wonken Airport;ar;
WOL;A;http://geonames.org/6255013 ;;Illawarra Regional Airport;Illawarra Regional Airport;ar;
WOL;C;http://geonames.org/2171507 ;;Wollongong;Wollongong;ar;ولونجونج
WON;CA;http://geonames.org/8298892 ;;Wondoola;Wondoola;ar;
WOO;CA;http://geonames.org/8298966 ;;Woodchopper;Woodchopper;ar;
WOR;CA;http://geonames.org/1071712 ;;Ankorefo;Ankorefo;ar;
WOS;A;http://geonames.org/1888537 ;;Wonsan Airport;Wonsan Airport;ar;
WOS;C;http://geonames.org/1866923 ;;Wŏnsan;Wonsan;ar;
WOT;CA;http://geonames.org/6587072 ;;Wang-an Airport;Wang-an Airport;ar;
WOW;A;http://geonames.org/5878103 ;;Willow Airport;Willow Airport;ar;
WOW;C;http://geonames.org/5878102 ;;Willow;Willow;ar;
WPA;CA;http://geonames.org/7731624 ;;Cabo 1 Juan Roman Airport;Cabo 1 Juan Roman Airport;ar;
WPB;A;http://geonames.org/1057997 ;;Port Bergé Airport;Port Berge Airport;ar;
WPB;C;http://geonames.org/1057995 ;;Port Berge Vaovao;Port Berge Vaovao;ar;
WPC;A;http://geonames.org/6296356 ;;Pincher Creek Airport;Pincher Creek Airport;ar;
WPC;C;http://geonames.org/6104841 ;;Pincher Creek;Pincher Creek;ar;
WPK;CA;http://geonames.org/7731625 ;;Wrotham Park Airport;Wrotham Park Airport;ar;
WPL;CA;http://geonames.org/8298977 ;;Powell Lake;Powell Lake;ar;
WPM;A;http://geonames.org/7731626 ;;Wipim Airport;Wipim Airport;ar;
WPM;C;http://geonames.org/2083452 ;;Wipim;Wipim;ar;
WPO;CA;http://geonames.org/5550409 ;;Paonia;Paonia;ar;
WPR;A;http://geonames.org/7730164 ;;Capitan Fuentes Martinez Airport Airport;Capitan Fuentes Martinez Airport Airport;ar;
WPR;C;http://geonames.org/3875367 ;;Porvenir;Porvenir;ar;
WPS;O;http://geonames.org/0 ;;Persepolis IR Off;Persepolis IR Off;ar;
WPU;A;http://geonames.org/7668445 ;;Guardiamarina Zañartu Airport;Guardiamarina Zanartu Airport;ar;
WPU;C;http://geonames.org/3874926 ;;Puerto Williams;Puerto Williams;ar;بويرتو ويليامز
WRA;CA;http://geonames.org/326282 ;;Warder;Warder;ar;
WRB;A;http://geonames.org/6301753 ;;Warner Robins Air Force Base;Warner Robins Air Force Base;ar;
WRE;A;http://geonames.org/2208165 ;0.0155007308043;Whangarei Airport;Whangarei Airport;ar;
WRE;C;http://geonames.org/6230919 ;0.0155007308043;Whangarei;Whangarei;ar;
WRG;A;http://geonames.org/5558587 ;0.0184183544144;Wrangell Airport;Wrangell Airport;ar;
WRG;C;http://geonames.org/5558586 ;0.0184183544144;Wrangell;Wrangell;ar;
WRH;CA;http://geonames.org/8299023 ;;Wrench Creek;Wrench Creek;ar;
WRI;A;http://geonames.org/5100995 ;;McGuire Air Force Base;McGuire Air Force Base;ar;
WRI;C;http://geonames.org/5098132 ;;Fort Dix;Fort Dix;ar;
WRL;A;http://geonames.org/5843498 ;0.0097749157886;Worland Municipal Airport;Worland Municipal Airport;ar;
WRL;C;http://geonames.org/5843495 ;0.0097749157886;Worland;Worland;ar;
WRN;A;http://geonames.org/8555625 ;;Windarling Airport;Windarling Airport;ar;
WRN;C;http://geonames.org/8556013 ;;Windarling Mine;Windarling Mine;ar;
WRO;A;http://geonames.org/3081363 ;0.0247838041344;Wrocław–Copernicus Airport;Wroclaw-Copernicus Airport;ar;
WRO;C;http://geonames.org/3081368 ;0.0247838041344;Wrocław;Wroclaw;ar;فروتسواف
WRW;CA;http://geonames.org/7731627 ;;Warrawagine Airport;Warrawagine Airport;ar;
WRY;CA;http://geonames.org/7303335 ;0.0120374779615;Westray Airport;Westray Airport;ar;
WRZ;A;http://geonames.org/7668582 ;;Weerawila International Airport;Weerawila International Airport;ar;
WRZ;C;http://geonames.org/1223083 ;;Weerawila;Weerawila;ar;
WSA;CA;http://geonames.org/2083705 ;;Wasua;Wasua;ar;
WSB;CA;http://geonames.org/5557599 ;;Steamboat Bay Seaplane Base;Steamboat Bay Seaplane Base;ar;
